timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,13,10012,1567.3215,378.0000,1333
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,14,10013,1660.8793,393.0000,1411
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,15,10014,1488.9378,369.0000,1262
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,16,10015,3514.9740,707.0000,2950
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,17,10016,3617.8367,659.0000,3000
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,18,10017,926.7691,232.0000,837
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,19,10018,3485.3102,689.0000,2937
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,20,10019,2854.1424,631.0000,2367
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,21,10020,2346.2438,500.0000,1989
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,22,10021,2150.9683,431.0000,1862
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,23,10022,2936.5662,626.0000,2453
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,24,10023,2622.6883,535.0000,2231
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,25,10024,3545.7691,588.0000,3000
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,26,10025,2350.0117,507.0000,1985
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,27,10026,3639.6118,681.0000,3000
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,28,10027,3009.5532,661.0000,2491
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,29,10028,2101.0147,458.0000,1787
2026-06-07T11:07:56,final,antistall_momentum_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/antistall_momentum_dqn_seed42/checkpoints/best_model.pt,30,10029,1996.0564,441.0000,1699
