timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,20,10019,2256.6170,516.0000,1878
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,21,10020,1317.3763,301.0000,1154
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,22,10021,-5595.3212,469.0000,2870
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,23,10022,1641.0244,383.0000,1396
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,24,10023,748.3125,161.0000,725
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,25,10024,317.7344,505.0000,3000
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,26,10025,2395.4224,494.0000,2039
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,27,10026,58.0338,482.0000,2918
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,28,10027,1469.8613,328.0000,1280
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,29,10028,2097.8576,469.0000,1767
2026-06-06T23:16:47,final,momentum_sensitive_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_double_dqn_seed999/checkpoints/best_model.pt,30,10029,-5268.7276,440.0000,2736
