episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
63,33959,-65.2644,7.0,178,0.729212,23.52334,0.0,0.0,0.0
64,34056,-31.0527,10.0,97,0.725566,26.499046,0.0,0.0,0.0
65,34235,59.8619,16.0,179,0.721939,34.709094,0.0,0.0,0.0
66,34330,-29.2822,10.0,95,0.718329,31.792034,0.0,0.0,0.0
67,34528,5.7889,9.0,198,0.714737,22.3125,0.0,0.0,0.0
68,35246,-771.6214,4.0,718,0.711164,27.886652,0.0,0.0,0.0
69,35650,-532.4451,11.0,404,0.707608,22.637984,0.0,0.0,0.0
70,35844,88.6015,22.0,194,0.70407,21.675817,0.0,0.0,0.0
71,37045,-4602.755,19.0,1201,0.700549,28.941214,0.0,0.0,0.0
72,37120,-52.0785,5.0,75,0.697047,24.004751,0.0,0.0,0.0
73,37192,-57.2747,5.0,72,0.693561,20.153664,0.0,0.0,0.0
74,37470,178.7092,35.0,278,0.690094,28.370229,0.0,0.0,0.0
75,37620,32.8476,17.0,150,0.686643,34.006197,-80.9424,2.0,48.0
76,38821,-2006.3629,27.0,1201,0.68321,27.274697,0.0,0.0,0.0
77,40473,272.8496,62.0,1652,0.679794,28.175749,0.0,0.0,0.0
78,43087,1418.1001,169.0,2614,0.676395,28.523156,0.0,0.0,0.0
79,43362,193.255,54.0,275,0.673013,32.379321,0.0,0.0,0.0
80,45858,-13068.4783,35.0,2496,0.669648,35.423463,0.0,0.0,0.0
81,47027,362.4222,50.0,1169,0.6663,25.947051,0.0,0.0,0.0
82,47716,-1112.2962,30.0,689,0.662968,24.729118,0.0,0.0,0.0
83,48917,-2236.7216,20.0,1201,0.659653,24.712361,0.0,0.0,0.0
84,49224,219.621,51.0,307,0.656355,39.713672,0.0,0.0,0.0
85,50949,1792.5867,205.0,1725,0.653073,27.12014,0.0,0.0,0.0
86,53651,-44115.8047,44.0,2702,0.649808,32.500186,0.0,0.0,0.0
87,54562,831.1973,113.0,911,0.646559,42.32868,0.0,0.0,0.0
88,55504,972.0809,161.0,942,0.643326,46.003144,0.0,0.0,0.0
89,55856,145.678,30.0,352,0.640109,49.053445,0.0,0.0,0.0
90,56038,66.0591,23.0,182,0.636909,43.642364,0.0,0.0,0.0
91,56236,60.9618,18.0,198,0.633724,50.330168,0.0,0.0,0.0
92,56573,231.5007,38.0,337,0.630556,63.464815,0.0,0.0,0.0
93,56898,-81.5425,13.0,325,0.627403,57.217113,0.0,0.0,0.0
94,57202,219.6155,45.0,304,0.624266,44.934507,0.0,0.0,0.0
95,57431,96.1961,15.0,229,0.621145,62.003199,0.0,0.0,0.0
96,57680,120.6957,19.0,249,0.618039,51.993311,0.0,0.0,0.0
97,57898,101.0721,19.0,218,0.614949,47.558906,0.0,0.0,0.0
98,58065,47.5582,20.0,167,0.611874,58.150842,0.0,0.0,0.0
99,58794,701.8774,110.0,729,0.608815,53.220499,0.0,0.0,0.0
100,61003,1842.7333,290.0,2209,0.60577,47.293987,-1718.7951,25.8,462.4
101,61340,220.4571,18.0,337,0.602742,46.547685,0.0,0.0,0.0
102,61475,-3.204,14.0,135,0.599728,39.463896,0.0,0.0,0.0
103,61574,-102.7257,0.0,99,0.596729,46.92848,0.0,0.0,0.0
104,61891,162.16,16.0,317,0.593746,45.218442,0.0,0.0,0.0
105,62085,75.0815,29.0,194,0.590777,50.138859,0.0,0.0,0.0
106,63767,-39.1225,98.0,1682,0.587823,50.703571,0.0,0.0,0.0
107,64243,383.2077,46.0,476,0.584884,68.211632,0.0,0.0,0.0
108,65188,152.2593,62.0,945,0.581959,61.37259,0.0,0.0,0.0
109,67710,-26459.0897,40.0,2522,0.57905,56.028018,0.0,0.0,0.0
110,67861,-9.3223,13.0,151,0.576154,60.071543,0.0,0.0,0.0
111,69018,1215.3711,199.0,1157,0.573274,65.902978,0.0,0.0,0.0
112,70463,-8857.2812,28.0,1445,0.570407,54.066712,0.0,0.0,0.0
113,72028,-3474.4278,42.0,1565,0.567555,58.089523,0.0,0.0,0.0
114,72209,51.244,13.0,181,0.564717,44.39237,0.0,0.0,0.0
115,72844,-1434.3568,19.0,635,0.561894,56.81186,0.0,0.0,0.0
116,72937,-33.1119,7.0,93,0.559084,48.095226,0.0,0.0,0.0
117,73188,-260.2555,24.0,251,0.556289,53.026105,0.0,0.0,0.0
118,73492,18.8951,24.0,304,0.553508,52.809853,0.0,0.0,0.0
119,73631,13.4716,15.0,139,0.55074,45.991094,0.0,0.0,0.0
120,75012,-9564.2274,41.0,1381,0.547986,61.849082,0.0,0.0,0.0
121,76217,1099.7722,133.0,1205,0.545246,56.773183,0.0,0.0,0.0
122,76434,103.4098,19.0,217,0.54252,47.799052,0.0,0.0,0.0
123,76522,-40.96,6.0,88,0.539808,48.795143,0.0,0.0,0.0
124,76643,-1.8999,11.0,121,0.537108,53.66796,0.0,0.0,0.0
125,77255,562.0913,124.0,612,0.534423,58.365531,-51.4013,56.2,1558.0
126,78360,315.0225,97.0,1105,0.531751,51.745712,0.0,0.0,0.0
127,78669,218.4653,42.0,309,0.529092,59.733049,0.0,0.0,0.0
128,79806,911.9095,83.0,1137,0.526447,57.334699,0.0,0.0,0.0
129,79958,13.1264,16.0,152,0.523814,58.372171,0.0,0.0,0.0
130,81212,1379.7547,262.0,1254,0.521195,65.799863,0.0,0.0,0.0
131,83501,850.5526,173.0,2289,0.518589,90.106745,0.0,0.0,0.0
132,83740,149.7269,38.0,239,0.515996,65.790462,0.0,0.0,0.0
133,84554,867.2284,190.0,814,0.513416,63.785657,0.0,0.0,0.0
134,85339,797.8049,146.0,785,0.510849,57.562632,0.0,0.0,0.0
135,86871,-3815.486,40.0,1532,0.508295,65.304141,0.0,0.0,0.0
136,87793,879.7163,145.0,922,0.505754,65.126165,0.0,0.0,0.0
137,90191,-13990.6676,110.0,2398,0.503225,70.039812,0.0,0.0,0.0
138,90454,167.8055,45.0,263,0.500709,68.476024,0.0,0.0,0.0
139,91268,764.8312,116.0,814,0.498205,60.355676,0.0,0.0,0.0
140,91725,397.8266,78.0,457,0.495714,87.545681,0.0,0.0,0.0
141,91798,-56.153,4.0,73,0.493236,62.140437,0.0,0.0,0.0
142,91922,8.858,13.0,124,0.490769,87.854964,0.0,0.0,0.0
143,92734,851.0164,179.0,812,0.488316,75.803841,0.0,0.0,0.0
144,92880,-194.531,0.0,146,0.485874,57.585931,0.0,0.0,0.0
145,93161,199.8162,51.0,281,0.483445,48.541505,0.0,0.0,0.0
146,93319,43.5462,20.0,158,0.481027,50.300218,0.0,0.0,0.0
147,94042,733.4192,151.0,723,0.478622,84.548084,0.0,0.0,0.0
148,94174,8.7128,11.0,132,0.476229,66.39891,0.0,0.0,0.0
149,94546,286.4045,66.0,372,0.473848,65.54276,0.0,0.0,0.0
150,95935,839.9088,149.0,1389,0.471479,88.238895,84.9208,19.8,196.0
151,96207,168.5159,32.0,272,0.469121,130.214827,0.0,0.0,0.0
152,96354,30.6944,18.0,147,0.466776,102.271116,0.0,0.0,0.0
153,96563,104.603,29.0,209,0.464442,55.490568,0.0,0.0,0.0
154,97443,926.2968,190.0,880,0.46212,76.839222,0.0,0.0,0.0
155,98071,625.8104,132.0,628,0.459809,69.642192,0.0,0.0,0.0
156,98738,699.4832,171.0,667,0.45751,62.449422,0.0,0.0,0.0
157,99600,913.8389,198.0,862,0.455222,97.689368,0.0,0.0,0.0
158,99722,-2.5033,11.0,122,0.452946,81.011062,0.0,0.0,0.0
159,100870,1255.7379,242.0,1148,0.450682,79.710641,0.0,0.0,0.0
160,101637,262.8209,62.0,767,0.448428,104.556379,0.0,0.0,0.0
161,102968,836.9352,283.0,1331,0.446186,79.012511,0.0,0.0,0.0
162,103630,697.4962,168.0,662,0.443955,90.474874,0.0,0.0,0.0
163,104104,432.7941,98.0,474,0.441735,56.830692,0.0,0.0,0.0
164,104243,22.9501,16.0,139,0.439527,40.478451,0.0,0.0,0.0
165,104521,194.7249,53.0,278,0.437329,113.737641,0.0,0.0,0.0
166,105518,1067.4429,204.0,997,0.435142,81.25825,0.0,0.0,0.0
167,106279,768.8212,165.0,761,0.432967,62.762673,0.0,0.0,0.0
168,106566,190.4339,37.0,287,0.430802,58.718419,0.0,0.0,0.0
169,106850,185.6135,38.0,284,0.428648,117.256749,0.0,0.0,0.0
170,107038,77.2261,25.0,188,0.426505,116.130262,0.0,0.0,0.0
171,107694,672.0119,156.0,656,0.424372,74.857109,0.0,0.0,0.0
172,108565,952.6872,217.0,871,0.42225,53.946585,0.0,0.0,0.0
173,109815,1256.7598,217.0,1250,0.420139,79.537393,0.0,0.0,0.0
174,111600,2047.8475,405.0,1785,0.418038,77.607182,0.0,0.0,0.0
175,111785,9.6603,7.0,185,0.415948,63.954233,813.6878,174.2,774.0
176,112556,754.8294,120.0,771,0.413868,109.524449,0.0,0.0,0.0
177,113617,1113.0065,184.0,1061,0.411799,61.988152,0.0,0.0,0.0
178,113760,-239.5682,0.0,143,0.40974,73.052764,0.0,0.0,0.0
179,114808,-13638.5542,62.0,1048,0.407691,54.20845,0.0,0.0,0.0
180,114958,-12.5172,14.0,150,0.405653,53.719134,0.0,0.0,0.0
181,115415,-60.9381,29.0,457,0.403625,78.590631,0.0,0.0,0.0
182,115570,6.5908,4.0,155,0.401606,77.698381,0.0,0.0,0.0
183,116636,1119.3285,230.0,1066,0.399598,79.866973,0.0,0.0,0.0
184,116773,13.6291,14.0,137,0.3976,97.760416,0.0,0.0,0.0
185,116898,5.3201,15.0,125,0.395612,59.236272,0.0,0.0,0.0
186,117143,131.2025,21.0,245,0.393634,63.902954,0.0,0.0,0.0
187,117620,445.683,109.0,477,0.391666,81.126293,0.0,0.0,0.0
188,117848,123.6814,36.0,228,0.389708,59.686436,0.0,0.0,0.0
189,118606,802.3058,179.0,758,0.387759,84.541155,0.0,0.0,0.0
190,118776,53.1364,15.0,170,0.385821,61.348203,0.0,0.0,0.0
191,120733,2161.3411,397.0,1957,0.383891,87.158622,0.0,0.0,0.0
192,121599,924.0049,196.0,866,0.381972,77.384306,0.0,0.0,0.0
193,122165,563.6886,128.0,566,0.380062,84.035578,0.0,0.0,0.0
194,122302,5.2573,12.0,137,0.378162,60.717256,0.0,0.0,0.0
195,123283,1037.9449,190.0,981,0.376271,67.914513,0.0,0.0,0.0
196,124499,1126.8362,230.0,1216,0.37439,65.997536,0.0,0.0,0.0
197,126592,2358.7304,457.0,2093,0.372518,62.030423,0.0,0.0,0.0
198,126801,-168.5764,1.0,209,0.370655,143.458351,0.0,0.0,0.0
199,127119,-559.7108,0.0,318,0.368802,89.69718,0.0,0.0,0.0
200,127167,-87.7714,0.0,48,0.366958,58.270563,-696.0719,1.6,783.2
201,127387,-18.4972,9.0,220,0.365123,59.283615,0.0,0.0,0.0
202,127620,-240.7298,0.0,233,0.363297,65.459254,0.0,0.0,0.0
203,129400,2019.0194,427.0,1780,0.361481,85.036812,0.0,0.0,0.0
204,129625,54.8221,21.0,225,0.359674,56.154304,0.0,0.0,0.0
205,131394,1043.3417,295.0,1769,0.357875,74.047481,0.0,0.0,0.0
206,132632,1357.5972,288.0,1238,0.356086,108.364335,0.0,0.0,0.0
207,133542,842.1107,211.0,910,0.354305,96.855789,0.0,0.0,0.0
208,134521,526.6191,164.0,979,0.352534,103.046255,0.0,0.0,0.0
209,135952,1383.3856,322.0,1431,0.350771,75.72064,0.0,0.0,0.0
210,136169,-35.4467,12.0,217,0.349017,102.977125,0.0,0.0,0.0
211,137359,1222.5599,291.0,1190,0.347272,69.625101,0.0,0.0,0.0
212,139480,107.5968,386.0,2121,0.345536,70.923333,0.0,0.0,0.0
213,140681,-2566.4075,5.0,1201,0.343808,55.829411,0.0,0.0,0.0
214,141127,-703.1527,1.0,446,0.342089,74.795867,0.0,0.0,0.0
215,141200,-103.6224,0.0,73,0.340379,53.100053,0.0,0.0,0.0
216,141461,-260.1006,1.0,261,0.338677,75.991883,0.0,0.0,0.0
217,141837,-616.147,4.0,376,0.336983,52.757055,0.0,0.0,0.0
218,141892,-83.3327,0.0,55,0.335298,233.767796,0.0,0.0,0.0
219,142008,-139.186,0.0,116,0.333622,44.241142,0.0,0.0,0.0
220,144214,1639.5509,398.0,2206,0.331954,56.076626,0.0,0.0,0.0
221,146325,2083.5043,516.0,2111,0.330294,63.500145,0.0,0.0,0.0
222,147218,243.925,176.0,893,0.328643,59.190384,0.0,0.0,0.0
223,148379,1314.1571,288.0,1161,0.326999,53.773019,0.0,0.0,0.0
224,149233,914.9533,200.0,854,0.325364,64.67742,0.0,0.0,0.0
225,149831,562.9805,121.0,598,0.323738,86.882163,-1158.8311,0.0,1201.0
226,149987,27.7891,8.0,156,0.322119,56.698219,0.0,0.0,0.0
227,150892,112.706,104.0,905,0.320508,62.223968,0.0,0.0,0.0
228,152590,1986.1542,444.0,1698,0.318906,60.471048,0.0,0.0,0.0
229,154703,2423.608,516.0,2113,0.317311,55.094971,0.0,0.0,0.0
230,156230,1622.2317,360.0,1527,0.315725,62.014706,0.0,0.0,0.0
231,157518,844.8571,232.0,1288,0.314146,50.923879,0.0,0.0,0.0
232,158719,-1286.7716,0.0,1201,0.312575,69.84526,0.0,0.0,0.0
233,159698,1005.9177,210.0,979,0.311012,116.149537,0.0,0.0,0.0
234,160871,780.1426,240.0,1173,0.309457,70.474097,0.0,0.0,0.0
235,163871,2998.7432,632.0,3000,0.30791,63.470105,0.0,0.0,0.0
236,164768,975.4489,218.0,897,0.306371,62.349789,0.0,0.0,0.0
237,164819,-86.028,0.0,51,0.304839,49.397861,0.0,0.0,0.0
238,165735,-604.2639,3.0,916,0.303315,74.375078,0.0,0.0,0.0
239,167192,1317.6086,353.0,1457,0.301798,51.611602,0.0,0.0,0.0
240,167327,4.2908,11.0,135,0.300289,139.127474,0.0,0.0,0.0
241,168582,1373.401,322.0,1255,0.298788,59.752575,0.0,0.0,0.0
242,169118,539.5805,140.0,536,0.297294,49.118965,0.0,0.0,0.0
243,171818,2861.4507,560.0,2700,0.295807,60.219175,0.0,0.0,0.0
244,172910,1156.8672,199.0,1092,0.294328,54.081686,0.0,0.0,0.0
245,173242,255.6203,59.0,332,0.292856,124.148304,0.0,0.0,0.0
246,173563,-263.904,14.0,321,0.291392,76.892261,0.0,0.0,0.0
247,175659,957.6151,272.0,2096,0.289935,77.363639,0.0,0.0,0.0
248,177090,1588.5345,289.0,1431,0.288486,64.469189,0.0,0.0,0.0
249,177855,823.6208,198.0,765,0.287043,50.046205,0.0,0.0,0.0
250,179021,1342.6096,315.0,1166,0.285608,56.296164,-4356.7909,89.8,591.4
251,180625,1883.412,410.0,1604,0.28418,57.892492,0.0,0.0,0.0
252,181664,1176.2135,275.0,1039,0.282759,45.42695,0.0,0.0,0.0
253,182254,592.6061,135.0,590,0.281345,59.366367,0.0,0.0,0.0
254,183374,1249.9584,264.0,1120,0.279938,58.616716,0.0,0.0,0.0
255,184013,627.6982,124.0,639,0.278539,40.506153,0.0,0.0,0.0
256,185425,1612.971,338.0,1412,0.277146,58.050881,0.0,0.0,0.0
257,187850,2601.5633,485.0,2425,0.27576,47.046932,0.0,0.0,0.0
258,190850,3392.9905,608.0,3000,0.274382,40.440636,0.0,0.0,0.0
259,191842,1110.2201,260.0,992,0.27301,26.288608,0.0,0.0,0.0
260,194274,2828.3312,546.0,2432,0.271645,30.032202,0.0,0.0,0.0
261,195831,1816.3208,392.0,1557,0.270286,28.952921,0.0,0.0,0.0
262,196177,-82.097,17.0,346,0.268935,28.405359,0.0,0.0,0.0
263,198085,2263.7424,490.0,1908,0.26759,49.902504,0.0,0.0,0.0
264,198186,-21.1217,11.0,101,0.266252,213.22381,0.0,0.0,0.0
265,201134,2768.0106,485.0,2948,0.264921,38.683231,0.0,0.0,0.0
266,202694,1788.0886,366.0,1560,0.263596,80.087272,0.0,0.0,0.0
267,203380,719.267,167.0,686,0.262278,41.473038,0.0,0.0,0.0
268,205827,2859.1326,581.0,2447,0.260967,29.873503,0.0,0.0,0.0
269,208177,2355.0578,439.0,2350,0.259662,44.476559,0.0,0.0,0.0
270,208798,50.3189,90.0,621,0.258364,28.199077,0.0,0.0,0.0
271,211798,2585.2996,569.0,3000,0.257072,30.910753,0.0,0.0,0.0
272,212434,629.9181,134.0,636,0.255787,50.268162,0.0,0.0,0.0
273,213663,1270.7782,264.0,1229,0.254508,45.011071,0.0,0.0,0.0
274,214839,287.1339,196.0,1176,0.253235,34.198328,0.0,0.0,0.0
275,216085,179.7586,224.0,1246,0.251969,26.503483,-1922.651,126.2,1070.0
276,216224,18.0967,11.0,139,0.250709,32.74377,0.0,0.0,0.0
277,218392,2600.253,563.0,2168,0.249456,46.609695,0.0,0.0,0.0
278,220048,1916.1285,400.0,1656,0.248208,43.477473,0.0,0.0,0.0
279,221681,1909.9328,425.0,1633,0.246967,28.626963,0.0,0.0,0.0
280,223112,1601.6204,311.0,1431,0.245733,35.275517,0.0,0.0,0.0
281,224383,1314.6571,333.0,1271,0.244504,54.247341,0.0,0.0,0.0
282,224531,-147.6609,0.0,148,0.243281,53.762399,0.0,0.0,0.0
283,224723,-325.8418,0.0,192,0.242065,34.198247,0.0,0.0,0.0
284,225368,688.3098,183.0,645,0.240855,28.234902,0.0,0.0,0.0
285,228368,3526.7418,623.0,3000,0.23965,35.103754,0.0,0.0,0.0
286,229020,682.4795,167.0,652,0.238452,35.739729,0.0,0.0,0.0
287,229132,-158.8311,0.0,112,0.23726,17.337345,0.0,0.0,0.0
288,232061,3116.4619,608.0,2929,0.236074,40.38757,0.0,0.0,0.0
289,232902,818.7199,191.0,841,0.234893,43.183576,0.0,0.0,0.0
290,235902,3626.7224,658.0,3000,0.233719,31.148709,0.0,0.0,0.0
291,237103,-1882.8871,0.0,1201,0.23255,27.610927,0.0,0.0,0.0
292,237609,235.8219,72.0,506,0.231387,95.987427,0.0,0.0,0.0
293,238852,1223.8569,283.0,1243,0.23023,34.521361,0.0,0.0,0.0
294,239067,-347.5199,0.0,215,0.229079,23.907297,0.0,0.0,0.0
295,239272,-231.0029,0.0,205,0.227934,23.501256,0.0,0.0,0.0
296,240405,1303.7235,314.0,1133,0.226794,39.285321,0.0,0.0,0.0
297,241577,1240.1223,272.0,1172,0.22566,52.359908,0.0,0.0,0.0
298,241910,66.9836,35.0,333,0.224532,22.899418,0.0,0.0,0.0
299,243580,1880.2063,346.0,1670,0.223409,34.689343,0.0,0.0,0.0
300,243683,-157.091,0.0,103,0.222292,16.884302,-80.1017,0.0,53.6
