episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
75,35326,-310.5466,0.0,146,0.686643,27.949783,202.7922,53.6,357.6
76,35704,190.224,40.0,378,0.68321,29.909615,0.0,0.0,0.0
77,36086,266.5822,25.0,382,0.679794,27.418404,0.0,0.0,0.0
78,36264,58.0152,19.0,178,0.676395,27.1628,0.0,0.0,0.0
79,37971,-1807.5551,62.0,1707,0.673013,28.003019,0.0,0.0,0.0
80,38079,-19.8836,9.0,108,0.669648,18.664261,0.0,0.0,0.0
81,38689,494.3015,49.0,610,0.6663,31.763013,0.0,0.0,0.0
82,40008,157.5602,59.0,1319,0.662968,25.249212,0.0,0.0,0.0
83,40363,179.4722,38.0,355,0.659653,24.100563,0.0,0.0,0.0
84,40444,-48.1444,6.0,81,0.656355,47.48522,0.0,0.0,0.0
85,40667,110.8302,21.0,223,0.653073,23.481608,0.0,0.0,0.0
86,41621,577.0321,68.0,954,0.649808,26.398704,0.0,0.0,0.0
87,41854,132.1731,37.0,233,0.646559,31.207848,0.0,0.0,0.0
88,42371,283.1907,41.0,517,0.643326,26.095364,0.0,0.0,0.0
89,42737,166.7011,45.0,366,0.640109,32.317841,0.0,0.0,0.0
90,43480,414.592,54.0,743,0.636909,25.815534,0.0,0.0,0.0
91,43753,176.4738,45.0,273,0.633724,27.307367,0.0,0.0,0.0
92,44399,-17.4042,34.0,646,0.630556,26.395883,0.0,0.0,0.0
93,45060,-922.9826,27.0,661,0.627403,25.596624,0.0,0.0,0.0
94,45909,-2025.1996,46.0,849,0.624266,32.509136,0.0,0.0,0.0
95,47157,709.9555,114.0,1248,0.621145,28.016094,0.0,0.0,0.0
96,49009,-8974.9478,51.0,1852,0.618039,26.963883,0.0,0.0,0.0
97,49550,471.1063,80.0,541,0.614949,30.76386,0.0,0.0,0.0
98,49867,121.7689,33.0,317,0.611874,35.959394,0.0,0.0,0.0
99,50246,-161.254,1.0,379,0.608815,31.891399,0.0,0.0,0.0
100,50791,437.2209,71.0,545,0.60577,36.683995,-2288.956,17.6,1054.8
101,51008,104.5941,25.0,217,0.602742,26.32266,0.0,0.0,0.0
102,51899,-2575.3049,43.0,891,0.599728,34.030987,0.0,0.0,0.0
103,52063,47.1896,22.0,164,0.596729,22.089069,0.0,0.0,0.0
104,52717,-661.9406,35.0,654,0.593746,20.947088,0.0,0.0,0.0
105,52816,-28.8526,9.0,99,0.590777,18.338302,0.0,0.0,0.0
106,52915,-27.3323,10.0,99,0.587823,27.066731,0.0,0.0,0.0
107,53680,-4966.2305,38.0,765,0.584884,28.309454,0.0,0.0,0.0
108,53912,128.2559,32.0,232,0.581959,23.239127,0.0,0.0,0.0
109,54504,509.2186,52.0,592,0.57905,28.242585,0.0,0.0,0.0
110,54787,181.3271,37.0,283,0.576154,28.040998,0.0,0.0,0.0
111,55071,184.8051,46.0,284,0.573274,28.274859,0.0,0.0,0.0
112,56109,-4316.5215,24.0,1038,0.570407,29.339562,0.0,0.0,0.0
113,58153,-9340.6282,64.0,2044,0.567555,29.449844,0.0,0.0,0.0
114,59243,1172.9599,217.0,1090,0.564717,27.938239,0.0,0.0,0.0
115,59653,361.7574,84.0,410,0.561894,29.016639,0.0,0.0,0.0
116,60001,277.1256,62.0,348,0.559084,29.303402,0.0,0.0,0.0
117,61164,-2219.6504,30.0,1163,0.556289,31.021092,0.0,0.0,0.0
118,61398,130.4049,31.0,234,0.553508,34.832334,0.0,0.0,0.0
119,61715,212.9543,36.0,317,0.55074,35.148002,0.0,0.0,0.0
120,62879,464.3525,66.0,1164,0.547986,32.303114,0.0,0.0,0.0
121,64332,-1439.4555,66.0,1453,0.545246,29.442431,0.0,0.0,0.0
122,64648,212.8228,36.0,316,0.54252,30.297912,0.0,0.0,0.0
123,65048,293.9459,28.0,400,0.539808,39.181455,0.0,0.0,0.0
124,65345,206.2841,52.0,297,0.537108,41.660952,0.0,0.0,0.0
125,65951,541.7475,68.0,606,0.534423,25.963192,-1428.8407,82.4,939.8
126,67325,-3014.2503,20.0,1374,0.531751,29.956979,0.0,0.0,0.0
127,68595,805.649,111.0,1270,0.529092,29.566561,0.0,0.0,0.0
128,69492,894.3319,136.0,897,0.526447,25.729435,0.0,0.0,0.0
129,70324,768.0965,82.0,832,0.523814,26.978781,0.0,0.0,0.0
130,70654,216.1715,27.0,330,0.521195,26.029685,0.0,0.0,0.0
131,71096,347.2162,43.0,442,0.518589,52.018616,0.0,0.0,0.0
132,72102,-4956.2099,15.0,1006,0.515996,32.633987,0.0,0.0,0.0
133,73269,-636.4885,48.0,1167,0.513416,25.494296,0.0,0.0,0.0
134,73665,322.5466,59.0,396,0.510849,33.940186,0.0,0.0,0.0
135,74107,296.8528,66.0,442,0.508295,25.670974,0.0,0.0,0.0
136,74310,-234.1863,1.0,203,0.505754,24.731626,0.0,0.0,0.0
137,74487,64.8295,23.0,177,0.503225,29.258747,0.0,0.0,0.0
138,75320,-840.0298,63.0,833,0.500709,30.426445,0.0,0.0,0.0
139,75665,271.1905,65.0,345,0.498205,34.053966,0.0,0.0,0.0
140,76094,321.1686,51.0,429,0.495714,28.78754,0.0,0.0,0.0
141,76273,-291.5598,0.0,179,0.493236,34.256431,0.0,0.0,0.0
142,76515,121.3016,19.0,242,0.490769,34.708547,0.0,0.0,0.0
143,76643,-92.6761,0.0,128,0.488316,47.2601,0.0,0.0,0.0
144,77040,277.1906,30.0,397,0.485874,31.832931,0.0,0.0,0.0
145,77450,362.8191,95.0,410,0.483445,43.352592,0.0,0.0,0.0
146,78069,608.2325,130.0,619,0.481027,30.816553,0.0,0.0,0.0
147,78274,-168.4946,1.0,205,0.478622,26.670978,0.0,0.0,0.0
148,78532,99.2823,32.0,258,0.476229,30.741783,0.0,0.0,0.0
149,78857,93.4362,27.0,325,0.473848,30.328437,0.0,0.0,0.0
150,79371,474.8235,98.0,514,0.471479,29.882016,395.3373,101.2,433.0
151,80052,691.4385,151.0,681,0.469121,29.963445,0.0,0.0,0.0
152,80787,781.7018,183.0,735,0.466776,23.127264,0.0,0.0,0.0
153,81960,1038.3027,146.0,1173,0.464442,47.866404,0.0,0.0,0.0
154,82486,394.2723,47.0,526,0.46212,32.850639,0.0,0.0,0.0
155,82725,137.0301,31.0,239,0.459809,48.166242,0.0,0.0,0.0
156,83077,203.0115,45.0,352,0.45751,40.517268,0.0,0.0,0.0
157,83559,-622.539,0.0,482,0.455222,29.65378,0.0,0.0,0.0
158,84954,451.7716,144.0,1395,0.452946,30.266454,0.0,0.0,0.0
159,85417,416.2283,90.0,463,0.450682,28.291033,0.0,0.0,0.0
160,86082,473.6075,77.0,665,0.448428,28.350408,0.0,0.0,0.0
161,86548,379.7104,49.0,466,0.446186,34.258489,0.0,0.0,0.0
162,86914,-295.6819,1.0,366,0.443955,28.548657,0.0,0.0,0.0
163,87089,-186.3614,1.0,175,0.441735,24.05215,0.0,0.0,0.0
164,88144,554.6172,116.0,1055,0.439527,29.089438,0.0,0.0,0.0
165,88792,575.1955,80.0,648,0.437329,34.171776,0.0,0.0,0.0
166,89374,377.161,60.0,582,0.435142,29.747068,0.0,0.0,0.0
167,90149,832.5288,196.0,775,0.432967,26.053676,0.0,0.0,0.0
168,90236,-171.7467,0.0,87,0.430802,33.304665,0.0,0.0,0.0
169,90631,352.2333,92.0,395,0.428648,43.021673,0.0,0.0,0.0
170,90701,-92.5227,0.0,70,0.426505,87.195595,0.0,0.0,0.0
171,90978,-219.7664,1.0,277,0.424372,31.598997,0.0,0.0,0.0
172,91306,256.4729,62.0,328,0.42225,45.623337,0.0,0.0,0.0
173,92068,783.0925,150.0,762,0.420139,25.985103,0.0,0.0,0.0
174,92211,24.6036,15.0,143,0.418038,20.511833,0.0,0.0,0.0
175,92950,771.0719,165.0,739,0.415948,37.926603,410.2,81.0,1629.2
176,93376,382.088,91.0,426,0.413868,33.947938,0.0,0.0,0.0
177,94565,1337.4289,282.0,1189,0.411799,35.17431,0.0,0.0,0.0
178,95252,721.7829,173.0,687,0.40974,47.340002,0.0,0.0,0.0
179,96308,495.2401,163.0,1056,0.407691,49.084229,0.0,0.0,0.0
180,97092,861.9123,219.0,784,0.405653,29.581148,0.0,0.0,0.0
181,97750,694.9487,177.0,658,0.403625,37.240169,0.0,0.0,0.0
182,98353,622.3252,154.0,603,0.401606,30.51914,0.0,0.0,0.0
183,99688,1518.3742,316.0,1335,0.399598,39.756948,0.0,0.0,0.0
184,100598,955.0661,184.0,910,0.3976,32.780171,0.0,0.0,0.0
185,101050,407.3598,86.0,452,0.395612,65.310654,0.0,0.0,0.0
186,101805,297.2349,83.0,755,0.393634,58.847656,0.0,0.0,0.0
187,102288,443.1022,96.0,483,0.391666,50.390517,0.0,0.0,0.0
188,103436,1237.5196,224.0,1148,0.389708,35.773024,0.0,0.0,0.0
189,104025,571.1831,118.0,589,0.387759,44.110783,0.0,0.0,0.0
190,105426,1605.6651,349.0,1401,0.385821,40.925386,0.0,0.0,0.0
191,105818,345.3856,88.0,392,0.383891,41.461596,0.0,0.0,0.0
192,106247,396.7422,102.0,429,0.381972,66.63525,0.0,0.0,0.0
193,106771,484.3767,105.0,524,0.380062,52.181453,0.0,0.0,0.0
194,107478,750.9821,183.0,707,0.378162,24.806482,0.0,0.0,0.0
195,108291,896.6763,227.0,813,0.376271,55.242497,0.0,0.0,0.0
196,108822,495.5723,101.0,531,0.37439,36.09158,0.0,0.0,0.0
197,109384,360.4216,91.0,562,0.372518,30.538396,0.0,0.0,0.0
198,109742,307.3562,79.0,358,0.370655,35.892289,0.0,0.0,0.0
199,110122,323.1071,76.0,380,0.368802,61.350736,0.0,0.0,0.0
200,110881,787.8661,163.0,759,0.366958,39.408389,641.6814,163.6,618.8
201,111303,382.6081,98.0,422,0.365123,49.30885,0.0,0.0,0.0
202,111821,488.9585,111.0,518,0.363297,34.918165,0.0,0.0,0.0
203,112240,376.7397,88.0,419,0.361481,28.730693,0.0,0.0,0.0
204,112483,132.3332,24.0,243,0.359674,51.681055,0.0,0.0,0.0
205,113374,894.481,151.0,891,0.357875,35.661045,0.0,0.0,0.0
206,113853,452.6495,107.0,479,0.356086,41.989449,0.0,0.0,0.0
207,114414,530.1302,108.0,561,0.354305,37.417962,0.0,0.0,0.0
208,115156,807.7594,197.0,742,0.352534,30.971922,0.0,0.0,0.0
209,116242,1242.8684,294.0,1086,0.350771,30.725074,0.0,0.0,0.0
210,116873,665.8314,169.0,631,0.349017,33.935461,0.0,0.0,0.0
211,117363,440.9085,86.0,490,0.347272,38.512712,0.0,0.0,0.0
212,117523,37.3056,15.0,160,0.345536,13.960642,0.0,0.0,0.0
213,118034,454.1129,83.0,511,0.343808,27.759671,0.0,0.0,0.0
214,119207,1366.1257,330.0,1173,0.342089,35.833029,0.0,0.0,0.0
215,120500,1471.4522,317.0,1293,0.340379,46.483338,0.0,0.0,0.0
216,121099,555.506,129.0,599,0.338677,43.920101,0.0,0.0,0.0
217,121711,548.7837,80.0,612,0.336983,44.029593,0.0,0.0,0.0
218,121963,141.7234,36.0,252,0.335298,48.700969,0.0,0.0,0.0
219,123073,1265.2697,300.0,1110,0.333622,32.533355,0.0,0.0,0.0
220,123908,913.7671,212.0,835,0.331954,38.462261,0.0,0.0,0.0
221,125640,1962.7063,361.0,1732,0.330294,36.957108,0.0,0.0,0.0
222,126842,1315.9573,253.0,1202,0.328643,36.340323,0.0,0.0,0.0
223,127829,1102.8811,262.0,987,0.326999,33.629616,0.0,0.0,0.0
224,128897,1217.6318,284.0,1068,0.325364,26.505121,0.0,0.0,0.0
225,130560,1962.0427,440.0,1663,0.323738,26.471167,887.3749,221.2,1063.2
226,131861,1503.1609,336.0,1301,0.322119,26.633135,0.0,0.0,0.0
227,133351,1706.6997,349.0,1490,0.320508,28.735153,0.0,0.0,0.0
228,133807,416.7603,94.0,456,0.318906,20.121437,0.0,0.0,0.0
229,134032,116.7712,28.0,225,0.317311,36.13728,0.0,0.0,0.0
230,135290,1376.5943,265.0,1258,0.315725,31.972918,0.0,0.0,0.0
231,135548,132.8838,16.0,258,0.314146,46.639036,0.0,0.0,0.0
232,136415,658.6789,90.0,867,0.312575,25.966465,0.0,0.0,0.0
233,136973,512.8665,99.0,558,0.311012,17.937952,0.0,0.0,0.0
234,137623,484.3577,96.0,650,0.309457,19.420792,0.0,0.0,0.0
235,138777,1281.233,267.0,1154,0.30791,21.253776,0.0,0.0,0.0
236,140234,1702.4962,383.0,1457,0.306371,19.308499,0.0,0.0,0.0
237,140310,-51.1956,6.0,76,0.304839,16.112989,0.0,0.0,0.0
238,141487,1325.6156,284.0,1177,0.303315,33.254549,0.0,0.0,0.0
239,142532,56.0359,68.0,1045,0.301798,21.10876,0.0,0.0,0.0
240,144113,1864.5156,416.0,1581,0.300289,16.43812,0.0,0.0,0.0
241,144478,-161.9304,16.0,365,0.298788,17.436862,0.0,0.0,0.0
242,146548,804.3556,326.0,2070,0.297294,12.407302,0.0,0.0,0.0
243,147984,1638.2734,339.0,1436,0.295807,17.537194,0.0,0.0,0.0
244,150741,3104.8754,552.0,2757,0.294328,14.454606,0.0,0.0,0.0
245,151885,1267.1202,268.0,1144,0.292856,31.896841,0.0,0.0,0.0
246,153700,2131.8906,460.0,1815,0.291392,23.517302,0.0,0.0,0.0
247,155146,1696.0274,386.0,1446,0.289935,20.105094,0.0,0.0,0.0
248,156708,1836.8886,416.0,1562,0.288486,23.212569,0.0,0.0,0.0
249,158163,1621.1168,375.0,1455,0.287043,17.51568,0.0,0.0,0.0
250,160567,2641.0227,542.0,2404,0.285608,24.99632,1287.284,319.2,1110.0
251,162120,1778.3465,374.0,1553,0.28418,28.655493,0.0,0.0,0.0
252,162368,146.2194,45.0,248,0.282759,12.75557,0.0,0.0,0.0
253,164056,1948.6007,395.0,1688,0.281345,32.931085,0.0,0.0,0.0
254,165855,2056.2208,396.0,1799,0.279938,25.128422,0.0,0.0,0.0
255,168166,2755.8241,575.0,2311,0.278539,24.43565,0.0,0.0,0.0
256,168873,748.9401,185.0,707,0.277146,49.057467,0.0,0.0,0.0
257,170676,2089.6995,434.0,1803,0.27576,33.704964,0.0,0.0,0.0
258,173103,2841.5336,562.0,2427,0.274382,23.216184,0.0,0.0,0.0
259,173346,141.9546,36.0,243,0.27301,21.239696,0.0,0.0,0.0
260,175256,2237.5264,464.0,1910,0.271645,29.816065,0.0,0.0,0.0
261,177166,2211.3157,438.0,1910,0.270286,20.826287,0.0,0.0,0.0
262,179031,2168.1582,442.0,1865,0.268935,23.418661,0.0,0.0,0.0
263,179144,-9.6822,10.0,113,0.26759,16.939218,0.0,0.0,0.0
264,180706,1816.7373,408.0,1562,0.266252,18.107699,0.0,0.0,0.0
265,181961,1431.9322,312.0,1255,0.264921,20.05707,0.0,0.0,0.0
266,184128,2567.7847,560.0,2167,0.263596,18.881371,0.0,0.0,0.0
267,184422,189.9385,32.0,294,0.262278,23.156526,0.0,0.0,0.0
268,186280,2181.1809,458.0,1858,0.260967,26.337374,0.0,0.0,0.0
269,189186,3446.5163,680.0,2906,0.259662,21.759691,0.0,0.0,0.0
270,191138,2323.84,506.0,1952,0.258364,21.73285,0.0,0.0,0.0
271,191922,808.9178,159.0,784,0.257072,23.812581,0.0,0.0,0.0
272,192793,919.1432,183.0,871,0.255787,26.392573,0.0,0.0,0.0
273,194057,1441.4831,316.0,1264,0.254508,27.042815,0.0,0.0,0.0
274,195686,1851.9412,368.0,1629,0.253235,26.696764,0.0,0.0,0.0
275,197792,2463.2467,499.0,2106,0.251969,31.289996,1970.3884,473.4,1633.4
276,200792,3538.3033,642.0,3000,0.250709,29.232154,0.0,0.0,0.0
277,203792,3554.8665,587.0,3000,0.249456,28.659838,0.0,0.0,0.0
278,206792,3152.8793,606.0,3000,0.248208,28.951969,0.0,0.0,0.0
279,207999,1388.397,318.0,1207,0.246967,27.418004,0.0,0.0,0.0
280,210537,3018.2241,620.0,2538,0.245733,30.006531,0.0,0.0,0.0
281,213537,3665.526,702.0,3000,0.244504,26.524248,0.0,0.0,0.0
282,215577,2371.3584,464.0,2040,0.243281,26.26283,0.0,0.0,0.0
283,217457,2176.2778,436.0,1880,0.242065,18.809974,0.0,0.0,0.0
284,219060,1895.7971,426.0,1603,0.240855,21.93798,0.0,0.0,0.0
285,221252,1701.4856,440.0,2192,0.23965,21.955656,0.0,0.0,0.0
286,223575,2727.3239,545.0,2323,0.238452,18.052661,0.0,0.0,0.0
287,225350,2059.1961,417.0,1775,0.23726,14.584808,0.0,0.0,0.0
288,225675,259.7013,66.0,325,0.236074,13.686276,0.0,0.0,0.0
289,228646,3534.923,697.0,2971,0.234893,17.175516,0.0,0.0,0.0
290,231480,3359.2677,658.0,2834,0.233719,18.286291,0.0,0.0,0.0
291,233331,2143.94,432.0,1851,0.23255,14.383352,0.0,0.0,0.0
292,234219,947.7419,218.0,888,0.231387,22.779539,0.0,0.0,0.0
293,236678,2840.9117,525.0,2459,0.23023,26.20167,0.0,0.0,0.0
294,238888,2599.9991,524.0,2210,0.229079,27.038054,0.0,0.0,0.0
295,240798,2232.2459,453.0,1910,0.227934,20.990618,0.0,0.0,0.0
296,243298,2961.9404,597.0,2500,0.226794,26.799364,0.0,0.0,0.0
297,244455,1314.564,288.0,1157,0.22566,27.699978,0.0,0.0,0.0
298,244921,437.4741,106.0,466,0.224532,26.514588,0.0,0.0,0.0
299,245422,437.5515,64.0,501,0.223409,19.836203,0.0,0.0,0.0
300,246582,-6660.9629,49.0,1160,0.222292,18.330091,120.5472,70.2,940.2
