episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
30,19217,-2163.7142,18.0,893,0.860384,26.047582,0.0,0.0,0.0
31,19832,-1783.8374,8.0,615,0.856082,25.511744,0.0,0.0,0.0
32,19927,-69.6272,1.0,95,0.851802,34.609704,0.0,0.0,0.0
33,20128,-98.5167,3.0,201,0.847543,24.255574,0.0,0.0,0.0
34,20737,-1752.1042,21.0,609,0.843305,22.084604,0.0,0.0,0.0
35,21064,52.0744,20.0,327,0.839089,26.804445,0.0,0.0,0.0
36,21289,60.1772,11.0,225,0.834893,26.231189,0.0,0.0,0.0
37,21507,24.202,11.0,218,0.830719,37.516938,0.0,0.0,0.0
38,21806,-299.7239,2.0,299,0.826565,34.227593,0.0,0.0,0.0
39,22014,-232.6484,0.0,208,0.822432,16.961562,0.0,0.0,0.0
40,22360,35.6929,26.0,346,0.81832,28.854372,0.0,0.0,0.0
41,22510,-46.1433,6.0,150,0.814229,35.360676,0.0,0.0,0.0
42,23014,251.8274,36.0,504,0.810157,32.835798,0.0,0.0,0.0
43,23384,99.8522,14.0,370,0.806107,26.740811,0.0,0.0,0.0
44,23729,262.3431,59.0,345,0.802076,26.064064,0.0,0.0,0.0
45,24694,-1536.8173,43.0,965,0.798066,28.890334,0.0,0.0,0.0
46,24947,118.8534,17.0,253,0.794075,22.447232,0.0,0.0,0.0
47,25358,343.4686,66.0,411,0.790105,28.012468,0.0,0.0,0.0
48,25666,174.726,39.0,308,0.786154,35.991415,0.0,0.0,0.0
49,26296,-364.8179,16.0,630,0.782224,31.715611,0.0,0.0,0.0
50,27775,-1404.9252,46.0,1479,0.778313,27.4289,166.6178,41.9,254.2
51,28065,171.3534,19.0,290,0.774421,28.34886,0.0,0.0,0.0
52,28396,232.7545,35.0,331,0.770549,24.222595,0.0,0.0,0.0
53,28686,111.4493,36.0,290,0.766696,33.206641,0.0,0.0,0.0
54,29288,494.7919,47.0,602,0.762863,28.511933,0.0,0.0,0.0
55,29731,356.8136,54.0,443,0.759048,33.415398,0.0,0.0,0.0
56,31519,-8673.8269,44.0,1788,0.755253,25.091231,0.0,0.0,0.0
57,33864,-12065.0581,81.0,2345,0.751477,27.791163,0.0,0.0,0.0
58,34603,-82.0863,46.0,739,0.747719,31.868584,0.0,0.0,0.0
59,35051,309.753,27.0,448,0.743981,27.744025,0.0,0.0,0.0
60,35342,214.8833,61.0,291,0.740261,23.554007,0.0,0.0,0.0
61,35673,218.0243,35.0,331,0.73656,36.610303,0.0,0.0,0.0
62,35925,155.7495,40.0,252,0.732877,26.759458,0.0,0.0,0.0
63,36337,352.0207,71.0,412,0.729212,36.064703,0.0,0.0,0.0
64,36398,-69.446,2.0,61,0.725566,34.006753,0.0,0.0,0.0
65,36486,-36.8484,9.0,88,0.721939,28.518806,0.0,0.0,0.0
66,37223,717.3333,116.0,737,0.718329,26.762367,0.0,0.0,0.0
67,37928,691.1133,129.0,705,0.714737,29.056956,0.0,0.0,0.0
68,38693,443.5982,82.0,765,0.711164,33.540593,0.0,0.0,0.0
69,39393,719.2437,154.0,700,0.707608,34.128154,0.0,0.0,0.0
70,40090,600.58,99.0,697,0.70407,31.227541,0.0,0.0,0.0
71,40394,214.8604,38.0,304,0.700549,27.863075,0.0,0.0,0.0
72,40531,14.0845,12.0,137,0.697047,35.934063,0.0,0.0,0.0
73,41196,404.7272,58.0,665,0.693561,32.924728,0.0,0.0,0.0
74,41995,-104.7391,57.0,799,0.690094,32.678925,0.0,0.0,0.0
75,42356,266.7105,37.0,361,0.686643,39.738869,-4376.1289,35.9,830.1
76,42906,455.9901,51.0,550,0.68321,37.69026,0.0,0.0,0.0
77,43052,25.4213,11.0,146,0.679794,39.160943,0.0,0.0,0.0
78,43358,215.646,42.0,306,0.676395,40.858125,0.0,0.0,0.0
79,44453,1152.6676,193.0,1095,0.673013,32.870564,0.0,0.0,0.0
80,45075,605.922,122.0,622,0.669648,45.222802,0.0,0.0,0.0
81,45147,-56.8137,4.0,72,0.6663,39.796407,0.0,0.0,0.0
82,45987,776.1012,95.0,840,0.662968,42.09149,0.0,0.0,0.0
83,46539,503.7609,96.0,552,0.659653,32.111856,0.0,0.0,0.0
84,47072,486.6769,86.0,533,0.656355,38.453265,0.0,0.0,0.0
85,47435,298.1521,69.0,363,0.653073,44.438369,0.0,0.0,0.0
86,47617,59.128,11.0,182,0.649808,41.227035,0.0,0.0,0.0
87,47748,11.2999,15.0,131,0.646559,30.231628,0.0,0.0,0.0
88,48086,252.6577,46.0,338,0.643326,39.43246,0.0,0.0,0.0
89,48657,505.194,67.0,571,0.640109,45.996471,0.0,0.0,0.0
90,50064,526.6833,140.0,1407,0.636909,36.582983,0.0,0.0,0.0
91,51231,-1737.2023,20.0,1167,0.633724,38.627006,0.0,0.0,0.0
92,52025,523.3675,115.0,794,0.630556,39.307641,0.0,0.0,0.0
93,52260,120.9083,19.0,235,0.627403,22.883643,0.0,0.0,0.0
94,53193,977.8668,182.0,933,0.624266,31.283785,0.0,0.0,0.0
95,53798,368.7027,47.0,605,0.621145,31.791929,0.0,0.0,0.0
96,54577,809.1252,163.0,779,0.618039,30.438112,0.0,0.0,0.0
97,55456,893.3677,148.0,879,0.614949,37.115166,0.0,0.0,0.0
98,55980,468.1098,77.0,524,0.611874,47.580104,0.0,0.0,0.0
99,56741,361.0762,107.0,761,0.608815,50.784519,0.0,0.0,0.0
100,57261,441.6582,61.0,520,0.60577,33.20532,642.6973,125.7,651.3
101,57861,572.9257,110.0,600,0.602742,37.526604,0.0,0.0,0.0
102,59319,-3163.8929,68.0,1458,0.599728,36.390785,0.0,0.0,0.0
103,59545,118.005,25.0,226,0.596729,63.328911,0.0,0.0,0.0
104,59952,332.0595,59.0,407,0.593746,42.468293,0.0,0.0,0.0
105,60977,1078.7788,187.0,1025,0.590777,31.070465,0.0,0.0,0.0
106,62587,1777.3468,311.0,1610,0.587823,40.937791,0.0,0.0,0.0
107,64296,1605.8518,261.0,1709,0.584884,38.295211,0.0,0.0,0.0
108,64379,-41.4245,7.0,83,0.581959,45.099638,0.0,0.0,0.0
109,65151,790.8692,155.0,772,0.57905,31.270819,0.0,0.0,0.0
110,65883,-557.5412,29.0,732,0.576154,31.888841,0.0,0.0,0.0
111,65960,-48.3624,6.0,77,0.573274,29.207667,0.0,0.0,0.0
112,67755,1929.7475,268.0,1795,0.570407,38.179212,0.0,0.0,0.0
113,68740,995.5788,147.0,985,0.567555,37.81492,0.0,0.0,0.0
114,69133,325.9298,66.0,393,0.564717,47.286906,0.0,0.0,0.0
115,69821,701.1935,147.0,688,0.561894,41.023947,0.0,0.0,0.0
116,71361,1683.3762,279.0,1540,0.559084,39.901949,0.0,0.0,0.0
117,72137,810.183,169.0,776,0.556289,52.129262,0.0,0.0,0.0
118,72529,325.5873,64.0,392,0.553508,33.741707,0.0,0.0,0.0
119,73195,680.6543,149.0,666,0.55074,42.710822,0.0,0.0,0.0
120,73996,773.0069,110.0,801,0.547986,53.233792,0.0,0.0,0.0
121,74269,156.3167,21.0,273,0.545246,39.398927,0.0,0.0,0.0
122,74403,8.9206,13.0,134,0.54252,32.822689,0.0,0.0,0.0
123,75674,1458.4479,320.0,1271,0.539808,32.54603,0.0,0.0,0.0
124,75926,146.4504,25.0,252,0.537108,68.855329,0.0,0.0,0.0
125,77882,633.5836,250.0,1956,0.534423,34.658523,465.9788,103.5,493.0
126,78671,441.7105,110.0,789,0.531751,44.027996,0.0,0.0,0.0
127,79120,411.3678,97.0,449,0.529092,30.309589,0.0,0.0,0.0
128,79678,547.5603,126.0,558,0.526447,43.443861,0.0,0.0,0.0
129,80843,1308.565,277.0,1165,0.523814,28.734187,0.0,0.0,0.0
130,82189,1479.9463,269.0,1346,0.521195,39.854408,0.0,0.0,0.0
131,82404,102.0747,24.0,215,0.518589,42.020912,0.0,0.0,0.0
132,82482,-49.0321,5.0,78,0.515996,21.114802,0.0,0.0,0.0
133,82686,96.3761,28.0,204,0.513416,63.812745,0.0,0.0,0.0
134,82969,199.7094,50.0,283,0.510849,31.969441,0.0,0.0,0.0
135,83118,31.1248,15.0,149,0.508295,39.446369,0.0,0.0,0.0
136,84144,601.1751,86.0,1026,0.505754,36.666361,0.0,0.0,0.0
137,84202,-76.3285,2.0,58,0.503225,93.613132,0.0,0.0,0.0
138,84253,-77.494,2.0,51,0.500709,25.663428,0.0,0.0,0.0
139,85104,346.0291,80.0,851,0.498205,34.803686,0.0,0.0,0.0
140,85706,525.1422,56.0,602,0.495714,29.88949,0.0,0.0,0.0
141,86078,287.1738,51.0,372,0.493236,25.906363,0.0,0.0,0.0
142,87385,597.397,74.0,1307,0.490769,30.035129,0.0,0.0,0.0
143,89142,-1221.6191,108.0,1757,0.488316,24.363813,0.0,0.0,0.0
144,89235,-31.9441,7.0,93,0.485874,19.0387,0.0,0.0,0.0
145,89778,510.748,102.0,543,0.483445,33.351759,0.0,0.0,0.0
146,91396,1746.98,269.0,1618,0.481027,32.163426,0.0,0.0,0.0
147,91796,356.9151,91.0,400,0.478622,16.48853,0.0,0.0,0.0
148,93373,1644.1937,294.0,1577,0.476229,27.015203,0.0,0.0,0.0
149,94298,942.3386,154.0,925,0.473848,25.692098,0.0,0.0,0.0
150,94631,232.4862,34.0,333,0.471479,21.525764,2294.7798,529.1,2085.5
151,94898,168.8381,37.0,267,0.469121,15.619884,0.0,0.0,0.0
152,96440,1727.4669,323.0,1542,0.466776,21.113726,0.0,0.0,0.0
153,96992,533.2974,126.0,552,0.464442,22.14135,0.0,0.0,0.0
154,97326,246.5975,48.0,334,0.46212,24.217334,0.0,0.0,0.0
155,100187,3190.6556,471.0,2861,0.459809,25.023573,0.0,0.0,0.0
156,101563,924.636,203.0,1376,0.45751,34.41342,0.0,0.0,0.0
157,102519,959.5599,158.0,956,0.455222,20.248213,0.0,0.0,0.0
158,102929,366.7536,98.0,410,0.452946,38.592465,0.0,0.0,0.0
159,103729,867.5185,210.0,800,0.450682,29.369688,0.0,0.0,0.0
160,106241,2962.8479,590.0,2512,0.448428,25.251246,0.0,0.0,0.0
161,109089,2931.7194,556.0,2848,0.446186,44.972607,0.0,0.0,0.0
162,109305,102.7103,21.0,216,0.443955,66.746304,0.0,0.0,0.0
163,109532,74.4019,17.0,227,0.441735,49.502779,0.0,0.0,0.0
164,111227,968.7562,260.0,1695,0.439527,72.350965,0.0,0.0,0.0
165,111909,676.499,124.0,682,0.437329,45.845415,0.0,0.0,0.0
166,113005,1055.4503,149.0,1096,0.435142,44.44904,0.0,0.0,0.0
167,113747,750.7796,139.0,742,0.432967,85.656558,0.0,0.0,0.0
168,116349,2991.7847,523.0,2602,0.430802,57.879029,0.0,0.0,0.0
169,117467,1134.8623,149.0,1118,0.428648,47.495311,0.0,0.0,0.0
170,117550,-40.6793,7.0,83,0.426505,38.235175,0.0,0.0,0.0
171,120550,3539.1583,570.0,3000,0.424372,34.363514,0.0,0.0,0.0
172,121371,863.6247,180.0,821,0.42225,37.18395,0.0,0.0,0.0
173,122097,747.3288,169.0,726,0.420139,41.417622,0.0,0.0,0.0
174,123334,1345.6157,255.0,1237,0.418038,41.937701,0.0,0.0,0.0
175,123667,253.9085,59.0,333,0.415948,35.491205,2819.5142,532.6,2413.7
176,124053,322.691,78.0,386,0.413868,40.265873,0.0,0.0,0.0
177,124317,153.1697,33.0,264,0.411799,21.206666,0.0,0.0,0.0
178,124656,264.2332,66.0,339,0.40974,51.726224,0.0,0.0,0.0
179,127222,2972.4432,544.0,2566,0.407691,35.764321,0.0,0.0,0.0
180,127473,152.3053,36.0,251,0.405653,17.95059,0.0,0.0,0.0
181,128634,1286.3211,260.0,1161,0.403625,36.528101,0.0,0.0,0.0
182,128762,6.843,12.0,128,0.401606,47.056287,0.0,0.0,0.0
183,130430,1940.2547,409.0,1668,0.399598,30.407385,0.0,0.0,0.0
184,132372,2295.8846,487.0,1942,0.3976,30.115078,0.0,0.0,0.0
185,132456,-44.7452,7.0,84,0.395612,22.200536,0.0,0.0,0.0
186,132615,40.153,13.0,159,0.393634,22.005855,0.0,0.0,0.0
187,133643,808.3209,141.0,1028,0.391666,24.356987,0.0,0.0,0.0
188,134647,1103.4405,245.0,1004,0.389708,21.517317,0.0,0.0,0.0
189,134966,217.3404,31.0,319,0.387759,47.516514,0.0,0.0,0.0
190,136779,1879.0433,313.0,1813,0.385821,33.109408,0.0,0.0,0.0
191,137563,783.1001,132.0,784,0.383891,36.237954,0.0,0.0,0.0
192,140563,3594.7636,630.0,3000,0.381972,33.522783,0.0,0.0,0.0
193,140943,302.6562,59.0,380,0.380062,33.087548,0.0,0.0,0.0
194,142173,1402.7807,303.0,1230,0.378162,36.955366,0.0,0.0,0.0
195,143438,1374.5914,251.0,1265,0.376271,23.642671,0.0,0.0,0.0
196,144870,1615.336,314.0,1432,0.37439,25.294975,0.0,0.0,0.0
197,146188,1417.0638,313.0,1318,0.372518,25.090231,0.0,0.0,0.0
198,147088,981.5114,218.0,900,0.370655,22.012557,0.0,0.0,0.0
199,147837,773.9749,157.0,749,0.368802,23.223653,0.0,0.0,0.0
200,148845,1131.8933,259.0,1008,0.366958,24.516523,-4217.8041,19.8,1154.6
201,149812,777.9118,97.0,967,0.365123,34.397455,0.0,0.0,0.0
202,150099,180.648,29.0,287,0.363297,22.063858,0.0,0.0,0.0
203,150438,239.5306,39.0,339,0.361481,43.479441,0.0,0.0,0.0
204,152458,2360.4309,486.0,2020,0.359674,29.83491,0.0,0.0,0.0
205,154622,2523.1685,488.0,2164,0.357875,25.599729,0.0,0.0,0.0
206,155032,335.1405,63.0,410,0.356086,23.583991,0.0,0.0,0.0
207,155369,257.2837,56.0,337,0.354305,33.359966,0.0,0.0,0.0
208,155811,382.2481,74.0,442,0.352534,35.128418,0.0,0.0,0.0
209,157181,1634.5402,404.0,1370,0.350771,23.470632,0.0,0.0,0.0
210,158224,1147.3395,237.0,1043,0.349017,24.333455,0.0,0.0,0.0
211,158847,622.8713,134.0,623,0.347272,25.814027,0.0,0.0,0.0
212,159284,388.3188,85.0,437,0.345536,33.640142,0.0,0.0,0.0
213,160661,1604.4834,364.0,1377,0.343808,19.212431,0.0,0.0,0.0
214,161462,886.4656,221.0,801,0.342089,18.330278,0.0,0.0,0.0
215,163192,1988.8735,397.0,1730,0.340379,18.866778,0.0,0.0,0.0
216,165135,2332.9417,529.0,1943,0.338677,16.020899,0.0,0.0,0.0
217,168034,3448.0708,680.0,2899,0.336983,21.880974,0.0,0.0,0.0
218,168782,753.8321,139.0,748,0.335298,15.686489,0.0,0.0,0.0
219,169222,361.8532,58.0,440,0.333622,28.793088,0.0,0.0,0.0
220,170435,1360.6822,285.0,1213,0.331954,41.153534,0.0,0.0,0.0
221,170486,-85.7071,0.0,51,0.330294,47.624944,0.0,0.0,0.0
222,170613,12.6035,17.0,127,0.328643,20.971982,0.0,0.0,0.0
223,171769,1314.4705,294.0,1156,0.326999,15.740235,0.0,0.0,0.0
224,171867,-26.3021,10.0,98,0.325364,20.35706,0.0,0.0,0.0
225,171952,-33.6764,8.0,85,0.323738,12.946538,-3861.2212,8.6,1132.1
226,172401,414.2183,96.0,449,0.322119,22.610849,0.0,0.0,0.0
227,172897,414.7987,50.0,496,0.320508,13.471344,0.0,0.0,0.0
228,173919,1127.4999,237.0,1022,0.318906,55.579872,0.0,0.0,0.0
229,175493,-2483.942,45.0,1574,0.317311,37.420902,0.0,0.0,0.0
230,178493,3513.6704,588.0,3000,0.315725,40.22481,0.0,0.0,0.0
231,179740,1374.6525,262.0,1247,0.314146,24.710574,0.0,0.0,0.0
232,179895,45.7985,21.0,155,0.312575,31.873352,0.0,0.0,0.0
233,180476,534.2436,85.0,581,0.311012,60.299435,0.0,0.0,0.0
234,180655,65.6177,19.0,179,0.309457,107.255789,0.0,0.0,0.0
235,182099,1655.9635,368.0,1444,0.30791,22.028243,0.0,0.0,0.0
236,183195,1236.6956,278.0,1096,0.306371,16.911438,0.0,0.0,0.0
237,183306,-21.0307,9.0,111,0.304839,17.257371,0.0,0.0,0.0
238,183440,6.7326,16.0,134,0.303315,18.417918,0.0,0.0,0.0
239,184179,739.2935,135.0,739,0.301798,16.883899,0.0,0.0,0.0
240,185070,993.5414,236.0,891,0.300289,14.038288,0.0,0.0,0.0
241,185881,899.4683,226.0,811,0.298788,15.602003,0.0,0.0,0.0
242,187401,1787.3742,404.0,1520,0.297294,23.415188,0.0,0.0,0.0
243,187672,171.5492,35.0,271,0.295807,28.077703,0.0,0.0,0.0
244,187794,-0.5594,15.0,122,0.294328,25.342625,0.0,0.0,0.0
245,189070,1501.0511,365.0,1276,0.292856,20.253959,0.0,0.0,0.0
246,190666,1853.1837,402.0,1596,0.291392,11.733626,0.0,0.0,0.0
247,193497,3217.855,608.0,2831,0.289935,22.249116,0.0,0.0,0.0
248,194782,1459.4253,306.0,1285,0.288486,21.081042,0.0,0.0,0.0
249,196675,2232.61,473.0,1893,0.287043,22.110972,0.0,0.0,0.0
250,198052,1259.5854,301.0,1377,0.285608,29.220895,-2828.3337,59.6,867.7
251,198130,-44.193,5.0,78,0.28418,13.602425,0.0,0.0,0.0
252,198228,-29.608,8.0,98,0.282759,29.811652,0.0,0.0,0.0
253,200874,3066.3684,556.0,2646,0.281345,26.781591,0.0,0.0,0.0
254,203543,3155.7622,628.0,2669,0.279938,21.519439,0.0,0.0,0.0
255,205527,2306.5351,458.0,1984,0.278539,41.40515,0.0,0.0,0.0
256,207975,2880.0667,566.0,2448,0.277146,45.397603,0.0,0.0,0.0
257,208558,598.9844,150.0,583,0.27576,42.227919,0.0,0.0,0.0
258,208878,222.1746,36.0,320,0.274382,53.696822,0.0,0.0,0.0
259,209478,565.3394,110.0,600,0.27301,62.572656,0.0,0.0,0.0
260,210512,1176.4188,280.0,1034,0.271645,41.726611,0.0,0.0,0.0
261,212398,2179.1939,426.0,1886,0.270286,59.317449,0.0,0.0,0.0
262,215398,-1462.883,509.0,3000,0.268935,31.411495,0.0,0.0,0.0
263,216513,977.1071,267.0,1115,0.26759,30.562537,0.0,0.0,0.0
264,216564,-90.502,0.0,51,0.266252,17.734949,0.0,0.0,0.0
265,216635,-107.9342,0.0,71,0.264921,15.48853,0.0,0.0,0.0
266,217483,-305.6741,60.0,848,0.263596,67.356533,0.0,0.0,0.0
267,217855,298.0735,58.0,372,0.262278,75.86124,0.0,0.0,0.0
268,218612,806.5502,180.0,757,0.260967,20.109601,0.0,0.0,0.0
269,220386,2096.7823,453.0,1774,0.259662,40.650992,0.0,0.0,0.0
270,220613,116.5675,19.0,227,0.258364,24.274286,0.0,0.0,0.0
271,222539,385.2531,295.0,1926,0.257072,61.738193,0.0,0.0,0.0
272,223841,1517.4403,345.0,1302,0.255787,76.987254,0.0,0.0,0.0
273,224229,292.7468,57.0,388,0.254508,14.939636,0.0,0.0,0.0
274,225620,1551.3932,364.0,1391,0.253235,63.819447,0.0,0.0,0.0
275,225724,-26.1001,9.0,104,0.251969,119.170629,86.5862,79.5,1511.2
276,226227,440.0291,71.0,503,0.250709,30.141989,0.0,0.0,0.0
277,226303,-55.0689,4.0,76,0.249456,13.918422,0.0,0.0,0.0
278,228171,2092.7874,416.0,1868,0.248208,44.403784,0.0,0.0,0.0
279,230602,2858.3953,571.0,2431,0.246967,36.925805,0.0,0.0,0.0
280,231190,595.5111,148.0,588,0.245733,36.791259,0.0,0.0,0.0
281,233289,2431.7847,468.0,2099,0.244504,33.262417,0.0,0.0,0.0
282,233398,-19.7239,12.0,109,0.243281,48.91247,0.0,0.0,0.0
283,234532,1266.9137,300.0,1134,0.242065,40.938811,0.0,0.0,0.0
284,235810,1441.0038,307.0,1278,0.240855,44.593057,0.0,0.0,0.0
285,238682,3463.6919,732.0,2872,0.23965,40.398643,0.0,0.0,0.0
286,241279,3023.9678,562.0,2597,0.238452,40.51564,0.0,0.0,0.0
287,243114,2108.1166,409.0,1835,0.23726,45.327237,0.0,0.0,0.0
288,243408,-451.1044,0.0,294,0.236074,23.731354,0.0,0.0,0.0
289,245150,1557.2747,305.0,1742,0.234893,46.092264,0.0,0.0,0.0
290,247047,2229.7953,483.0,1897,0.233719,38.890412,0.0,0.0,0.0
291,248850,2126.6664,465.0,1803,0.23255,39.999932,0.0,0.0,0.0
292,249052,-396.2136,0.0,202,0.231387,135.822882,0.0,0.0,0.0
293,251682,3027.7614,546.0,2630,0.23023,45.852485,0.0,0.0,0.0
294,251842,4.478,16.0,160,0.229079,17.673505,0.0,0.0,0.0
295,253379,1774.3074,377.0,1537,0.227934,47.298756,0.0,0.0,0.0
296,253550,44.06,15.0,171,0.226794,37.681898,0.0,0.0,0.0
297,254751,-11372.1509,27.0,1201,0.22566,37.984609,0.0,0.0,0.0
298,257751,3622.8846,679.0,3000,0.224532,47.222033,0.0,0.0,0.0
299,257884,12.5539,15.0,133,0.223409,26.741579,0.0,0.0,0.0
300,260355,2903.9071,570.0,2471,0.222292,40.105546,1376.5256,365.2,1919.4
