episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
102,58878,21.528,16.0,137,0.599728,36.017047,0.0,0.0,0.0
103,61878,-640.9308,259.0,3000,0.596729,31.304326,0.0,0.0,0.0
104,62014,7.8992,11.0,136,0.593746,29.347051,0.0,0.0,0.0
105,62601,-296.5405,54.0,587,0.590777,39.306488,0.0,0.0,0.0
106,62850,144.5227,37.0,249,0.587823,32.959243,0.0,0.0,0.0
107,63207,274.1222,58.0,357,0.584884,29.276293,0.0,0.0,0.0
108,63747,487.7616,87.0,540,0.581959,35.455073,0.0,0.0,0.0
109,63860,-13.8567,8.0,113,0.57905,33.05759,0.0,0.0,0.0
110,64334,448.1756,108.0,474,0.576154,34.240868,0.0,0.0,0.0
111,64399,-64.7838,3.0,65,0.573274,23.834566,0.0,0.0,0.0
112,64508,-4.6342,8.0,109,0.570407,41.704548,0.0,0.0,0.0
113,65759,-404.6471,81.0,1251,0.567555,32.953187,0.0,0.0,0.0
114,66314,511.896,93.0,555,0.564717,32.028109,0.0,0.0,0.0
115,66431,-9.6988,9.0,117,0.561894,44.163542,0.0,0.0,0.0
116,66982,497.509,77.0,551,0.559084,32.133686,0.0,0.0,0.0
117,67935,370.0891,82.0,953,0.556289,30.920995,0.0,0.0,0.0
118,67996,-68.9831,3.0,61,0.553508,31.525849,0.0,0.0,0.0
119,68508,477.1988,100.0,512,0.55074,35.87433,0.0,0.0,0.0
120,68571,-67.8272,3.0,63,0.547986,34.469052,0.0,0.0,0.0
121,68644,-58.0066,3.0,73,0.545246,48.868783,0.0,0.0,0.0
122,68786,18.7978,13.0,142,0.54252,35.763053,0.0,0.0,0.0
123,69984,-2905.43,65.0,1198,0.539808,36.299923,0.0,0.0,0.0
124,70761,780.8691,146.0,777,0.537108,34.074282,0.0,0.0,0.0
125,71139,312.7752,69.0,378,0.534423,34.36766,-416.4636,87.8,617.0
126,71672,52.0957,53.0,533,0.531751,32.494546,0.0,0.0,0.0
127,72375,69.2914,74.0,703,0.529092,44.114896,0.0,0.0,0.0
128,72740,278.1143,48.0,365,0.526447,38.135984,0.0,0.0,0.0
129,73045,222.6897,59.0,305,0.523814,27.911854,0.0,0.0,0.0
130,74203,-4459.3948,70.0,1158,0.521195,35.907541,0.0,0.0,0.0
131,74560,311.7747,88.0,357,0.518589,30.148346,0.0,0.0,0.0
132,75963,1555.5922,295.0,1403,0.515996,34.413635,0.0,0.0,0.0
133,76385,357.5779,84.0,422,0.513416,35.709308,0.0,0.0,0.0
134,76757,291.4573,64.0,372,0.510849,31.990846,0.0,0.0,0.0
135,77278,372.311,65.0,521,0.508295,33.889339,0.0,0.0,0.0
136,77537,156.7877,35.0,259,0.505754,37.614229,0.0,0.0,0.0
137,79238,-5448.445,109.0,1701,0.503225,35.391901,0.0,0.0,0.0
138,81648,-3797.9678,204.0,2410,0.500709,36.561945,0.0,0.0,0.0
139,81936,171.6298,38.0,288,0.498205,39.360422,0.0,0.0,0.0
140,82563,623.9011,132.0,627,0.495714,39.114553,0.0,0.0,0.0
141,84261,-8799.4815,132.0,1698,0.493236,35.705003,0.0,0.0,0.0
142,84548,207.2872,60.0,287,0.490769,34.468627,0.0,0.0,0.0
143,84807,172.8337,46.0,259,0.488316,41.803009,0.0,0.0,0.0
144,85257,392.3251,76.0,450,0.485874,40.348185,0.0,0.0,0.0
145,86682,1601.1252,310.0,1425,0.483445,40.818645,0.0,0.0,0.0
146,87401,743.9165,159.0,719,0.481027,37.204086,0.0,0.0,0.0
147,87669,146.836,29.0,268,0.478622,28.88738,0.0,0.0,0.0
148,88194,460.5354,87.0,525,0.476229,29.794343,0.0,0.0,0.0
149,88478,202.2089,53.0,284,0.473848,34.123007,0.0,0.0,0.0
150,91211,2757.0539,439.0,2733,0.471479,30.754383,-14.4201,44.6,548.4
151,91511,118.5668,40.0,300,0.469121,29.42894,0.0,0.0,0.0
152,93914,2733.4406,473.0,2403,0.466776,31.015114,0.0,0.0,0.0
153,95056,1268.2329,264.0,1142,0.464442,31.804626,0.0,0.0,0.0
154,95720,682.0274,154.0,664,0.46212,28.421825,0.0,0.0,0.0
155,95991,182.5488,48.0,271,0.459809,32.514805,0.0,0.0,0.0
156,96358,320.3664,84.0,367,0.45751,28.016909,0.0,0.0,0.0
157,96595,146.2966,44.0,237,0.455222,23.160486,0.0,0.0,0.0
158,96833,142.4737,40.0,238,0.452946,31.067122,0.0,0.0,0.0
159,97162,262.0771,68.0,329,0.450682,28.573569,0.0,0.0,0.0
160,97400,134.9019,35.0,238,0.448428,28.130467,0.0,0.0,0.0
161,97630,133.5401,38.0,230,0.446186,30.702209,0.0,0.0,0.0
162,97941,218.0595,44.0,311,0.443955,30.706385,0.0,0.0,0.0
163,98263,247.3526,63.0,322,0.441735,26.677914,0.0,0.0,0.0
164,98564,222.3567,57.0,301,0.439527,28.120792,0.0,0.0,0.0
165,98839,183.3565,47.0,275,0.437329,25.595217,0.0,0.0,0.0
166,99094,50.9487,28.0,255,0.435142,23.802531,0.0,0.0,0.0
167,99364,165.3806,44.0,270,0.432967,25.466136,0.0,0.0,0.0
168,99952,536.1167,83.0,588,0.430802,26.327366,0.0,0.0,0.0
169,100365,344.5664,65.0,413,0.428648,29.568527,0.0,0.0,0.0
170,100694,256.3991,65.0,329,0.426505,25.479553,0.0,0.0,0.0
171,101789,1254.3006,297.0,1095,0.424372,29.935211,0.0,0.0,0.0
172,102188,52.3377,46.0,399,0.42225,23.256126,0.0,0.0,0.0
173,102670,209.8951,65.0,482,0.420139,28.797599,0.0,0.0,0.0
174,102913,156.0781,49.0,243,0.418038,24.799215,0.0,0.0,0.0
175,103605,699.1817,176.0,692,0.415948,26.364139,-1215.1429,0.0,1201.0
176,104168,464.6801,122.0,563,0.413868,24.302267,0.0,0.0,0.0
177,104660,461.4841,101.0,492,0.411799,29.445572,0.0,0.0,0.0
178,106145,1720.6646,372.0,1485,0.40974,24.339364,0.0,0.0,0.0
179,106736,607.3655,154.0,591,0.407691,21.734097,0.0,0.0,0.0
180,107858,1255.8725,277.0,1122,0.405653,23.300632,0.0,0.0,0.0
181,108170,239.6895,65.0,312,0.403625,23.356463,0.0,0.0,0.0
182,108699,530.8681,138.0,529,0.401606,24.008692,0.0,0.0,0.0
183,109467,843.1514,217.0,768,0.399598,23.996722,0.0,0.0,0.0
184,110324,931.536,213.0,857,0.3976,26.688206,0.0,0.0,0.0
185,111075,835.6631,215.0,751,0.395612,28.051843,0.0,0.0,0.0
186,111468,228.4215,62.0,393,0.393634,16.374682,0.0,0.0,0.0
187,112173,686.3899,184.0,705,0.391666,26.511478,0.0,0.0,0.0
188,112484,222.3896,46.0,311,0.389708,32.295324,0.0,0.0,0.0
189,113380,-3152.0686,92.0,896,0.387759,27.955681,0.0,0.0,0.0
190,114189,920.0608,244.0,809,0.385821,28.929405,0.0,0.0,0.0
191,114535,251.7145,55.0,346,0.383891,28.522332,0.0,0.0,0.0
192,114857,255.7555,71.0,322,0.381972,27.027885,0.0,0.0,0.0
193,115426,575.3284,142.0,569,0.380062,22.421335,0.0,0.0,0.0
194,116081,648.4091,129.0,655,0.378162,23.498478,0.0,0.0,0.0
195,116934,-35.1886,75.0,853,0.376271,28.017935,0.0,0.0,0.0
196,117869,717.8823,171.0,935,0.37439,27.258035,0.0,0.0,0.0
197,118584,745.4274,176.0,715,0.372518,23.375312,0.0,0.0,0.0
198,119394,875.6048,221.0,810,0.370655,26.169406,0.0,0.0,0.0
199,120212,768.0089,221.0,818,0.368802,27.027443,0.0,0.0,0.0
200,121308,-507.4193,41.0,1096,0.366958,28.093176,-528.3941,12.6,633.8
201,121695,-7.2816,34.0,387,0.365123,31.863413,0.0,0.0,0.0
202,121866,-212.9186,0.0,171,0.363297,34.216918,0.0,0.0,0.0
203,122685,-1051.4582,0.0,819,0.361481,28.359974,0.0,0.0,0.0
204,122978,-323.4321,1.0,293,0.359674,26.139321,0.0,0.0,0.0
205,123356,321.6605,81.0,378,0.357875,33.148137,0.0,0.0,0.0
206,123724,319.7998,87.0,368,0.356086,36.686005,0.0,0.0,0.0
207,124188,443.5064,114.0,464,0.354305,29.306457,0.0,0.0,0.0
208,124761,591.9682,155.0,573,0.352534,27.685372,0.0,0.0,0.0
209,125520,523.412,176.0,759,0.350771,26.291915,0.0,0.0,0.0
210,125975,431.9771,111.0,455,0.349017,22.87612,0.0,0.0,0.0
211,126612,663.8994,159.0,637,0.347272,29.735061,0.0,0.0,0.0
212,127396,616.1572,172.0,784,0.345536,30.909839,0.0,0.0,0.0
213,127956,522.9904,96.0,560,0.343808,30.116239,0.0,0.0,0.0
214,128500,562.9063,150.0,544,0.342089,35.19347,0.0,0.0,0.0
215,129035,525.589,125.0,535,0.340379,34.864076,0.0,0.0,0.0
216,129166,-18.4749,6.0,131,0.338677,34.28008,0.0,0.0,0.0
217,129761,608.3514,147.0,595,0.336983,25.050003,0.0,0.0,0.0
218,130277,516.2076,133.0,516,0.335298,24.949888,0.0,0.0,0.0
219,130865,614.243,159.0,588,0.333622,25.112476,0.0,0.0,0.0
220,130948,-41.2644,6.0,83,0.331954,30.877346,0.0,0.0,0.0
221,131503,535.6272,114.0,555,0.330294,33.799452,0.0,0.0,0.0
222,132180,714.5814,168.0,677,0.328643,28.582973,0.0,0.0,0.0
223,132746,589.4529,155.0,566,0.326999,28.456628,0.0,0.0,0.0
224,133802,1209.5439,290.0,1056,0.325364,27.686616,0.0,0.0,0.0
225,134428,655.1716,166.0,626,0.323738,35.224065,636.9941,151.0,619.6
226,134930,491.0231,125.0,502,0.322119,24.370413,0.0,0.0,0.0
227,135160,26.0194,14.0,230,0.320508,32.847834,0.0,0.0,0.0
228,135907,807.0042,198.0,747,0.318906,31.043537,0.0,0.0,0.0
229,136543,649.1995,149.0,636,0.317311,25.902084,0.0,0.0,0.0
230,137421,994.433,250.0,878,0.315725,22.827709,0.0,0.0,0.0
231,137891,444.497,107.0,470,0.314146,24.464847,0.0,0.0,0.0
232,138456,579.0193,153.0,565,0.312575,27.183196,0.0,0.0,0.0
233,139312,853.3018,132.0,856,0.311012,22.653556,0.0,0.0,0.0
234,139889,571.9782,129.0,577,0.309457,26.502859,0.0,0.0,0.0
235,140609,773.3672,196.0,720,0.30791,28.747278,0.0,0.0,0.0
236,141145,533.7036,137.0,536,0.306371,21.445022,0.0,0.0,0.0
237,141316,53.3772,15.0,171,0.304839,20.537735,0.0,0.0,0.0
238,142217,955.3452,189.0,901,0.303315,23.808492,0.0,0.0,0.0
239,142470,159.2674,39.0,253,0.301798,17.95061,0.0,0.0,0.0
240,145081,2981.6749,595.0,2611,0.300289,23.203411,0.0,0.0,0.0
241,146729,-3917.5175,225.0,1648,0.298788,17.709359,0.0,0.0,0.0
242,147364,639.9057,136.0,635,0.297294,22.067071,0.0,0.0,0.0
243,148009,654.4341,148.0,645,0.295807,24.333073,0.0,0.0,0.0
244,149838,2103.619,405.0,1829,0.294328,20.657232,0.0,0.0,0.0
245,151364,1738.6652,356.0,1526,0.292856,20.270193,0.0,0.0,0.0
246,152097,798.076,203.0,733,0.291392,25.780537,0.0,0.0,0.0
247,153151,1162.3027,244.0,1054,0.289935,20.189986,0.0,0.0,0.0
248,153919,849.6395,215.0,768,0.288486,24.892987,0.0,0.0,0.0
249,154233,223.5263,42.0,314,0.287043,19.976598,0.0,0.0,0.0
250,155063,915.5975,217.0,830,0.285608,21.041489,948.0435,243.0,839.2
251,157662,3020.3402,552.0,2599,0.28418,20.891879,0.0,0.0,0.0
252,158433,839.1413,208.0,771,0.282759,13.987328,0.0,0.0,0.0
253,159495,1047.5613,215.0,1062,0.281345,20.872481,0.0,0.0,0.0
254,162495,-816.4435,365.0,3000,0.279938,20.456576,0.0,0.0,0.0
255,163425,1022.4729,228.0,930,0.278539,24.835028,0.0,0.0,0.0
256,164819,1578.7556,317.0,1394,0.277146,15.446033,0.0,0.0,0.0
257,167819,3035.8077,509.0,3000,0.27576,20.31267,0.0,0.0,0.0
258,168566,823.3813,208.0,747,0.274382,22.599093,0.0,0.0,0.0
259,169700,1308.0689,317.0,1134,0.27301,13.195231,0.0,0.0,0.0
260,170166,439.917,112.0,466,0.271645,22.024613,0.0,0.0,0.0
261,170521,268.8565,50.0,355,0.270286,20.538853,0.0,0.0,0.0
262,172037,1756.6763,376.0,1516,0.268935,17.744647,0.0,0.0,0.0
263,173182,1182.7255,229.0,1145,0.26759,17.099702,0.0,0.0,0.0
264,174807,1864.2236,371.0,1625,0.266252,14.405487,0.0,0.0,0.0
265,175881,1158.9562,245.0,1074,0.264921,15.741552,0.0,0.0,0.0
266,177020,1290.5711,282.0,1139,0.263596,16.625541,0.0,0.0,0.0
267,177312,221.6162,63.0,292,0.262278,18.515647,0.0,0.0,0.0
268,177786,439.8863,102.0,474,0.260967,13.61417,0.0,0.0,0.0
269,178533,826.2712,215.0,747,0.259662,13.233912,0.0,0.0,0.0
270,179272,772.9142,171.0,739,0.258364,12.98506,0.0,0.0,0.0
271,182161,3133.9811,439.0,2889,0.257072,14.742881,0.0,0.0,0.0
272,182248,-35.2824,8.0,87,0.255787,11.838383,0.0,0.0,0.0
273,183297,1153.2117,236.0,1049,0.254508,20.061532,0.0,0.0,0.0
274,184485,1329.9504,279.0,1188,0.253235,13.838842,0.0,0.0,0.0
275,185405,1028.3655,248.0,920,0.251969,13.885859,1289.0147,329.2,1099.8
276,186920,1078.0943,293.0,1515,0.250709,13.159206,0.0,0.0,0.0
277,187975,1141.9781,229.0,1055,0.249456,15.545331,0.0,0.0,0.0
278,189151,1341.6628,299.0,1176,0.248208,18.123396,0.0,0.0,0.0
279,189449,221.5672,63.0,298,0.246967,16.176309,0.0,0.0,0.0
280,189734,202.3867,60.0,285,0.245733,13.777576,0.0,0.0,0.0
281,191892,1650.4393,394.0,2158,0.244504,15.989729,0.0,0.0,0.0
282,192038,20.6073,20.0,146,0.243281,9.173769,0.0,0.0,0.0
283,192602,219.5247,20.0,564,0.242065,19.676394,0.0,0.0,0.0
284,193476,874.3365,207.0,874,0.240855,19.653547,0.0,0.0,0.0
285,193908,-956.627,10.0,432,0.23965,18.657273,0.0,0.0,0.0
286,194121,92.5876,14.0,213,0.238452,28.303612,0.0,0.0,0.0
287,195022,1033.8284,280.0,901,0.23726,19.747061,0.0,0.0,0.0
288,195205,63.5421,13.0,183,0.236074,7.008096,0.0,0.0,0.0
289,196402,-3199.4331,47.0,1197,0.234893,17.326941,0.0,0.0,0.0
290,196453,-96.4301,0.0,51,0.233719,19.328487,0.0,0.0,0.0
291,196620,-237.0606,0.0,167,0.23255,14.87571,0.0,0.0,0.0
292,197292,500.0296,146.0,672,0.231387,21.670052,0.0,0.0,0.0
293,197747,382.6319,73.0,455,0.23023,21.100891,0.0,0.0,0.0
294,199245,1436.1982,212.0,1498,0.229079,19.030229,0.0,0.0,0.0
295,201383,18.5907,367.0,2138,0.227934,17.030926,0.0,0.0,0.0
296,201468,-37.6172,8.0,85,0.226794,7.084871,0.0,0.0,0.0
297,202621,1297.5389,284.0,1153,0.22566,16.014102,0.0,0.0,0.0
298,203988,1510.75,315.0,1367,0.224532,15.083445,0.0,0.0,0.0
299,205055,1168.1905,262.0,1067,0.223409,18.481496,0.0,0.0,0.0
300,206155,1115.2502,254.0,1100,0.222292,16.618432,-2882.9702,187.2,2183.2
