episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
46,27550,213.1814,38.0,346,0.794075,41.695014,0.0,0.0,0.0
47,29037,-19033.7566,52.0,1487,0.790105,39.434994,0.0,0.0,0.0
48,29911,-970.0683,47.0,874,0.786154,54.146876,0.0,0.0,0.0
49,30369,326.3857,65.0,458,0.782224,61.054392,0.0,0.0,0.0
50,31354,-141.8265,72.0,985,0.778313,59.403889,-1154.9103,0.0,1201.0
51,31991,509.2828,49.0,637,0.774421,54.493382,0.0,0.0,0.0
52,32335,248.313,40.0,344,0.770549,61.332714,0.0,0.0,0.0
53,32477,2.6026,4.0,142,0.766696,66.355819,0.0,0.0,0.0
54,33012,89.6073,42.0,535,0.762863,53.546366,0.0,0.0,0.0
55,34832,-2569.4139,48.0,1820,0.759048,52.261965,0.0,0.0,0.0
56,35324,253.3555,37.0,492,0.755253,53.773985,0.0,0.0,0.0
57,35926,522.8876,86.0,602,0.751477,51.446502,0.0,0.0,0.0
58,37662,-773.0769,86.0,1736,0.747719,49.213182,0.0,0.0,0.0
59,38285,200.8089,49.0,623,0.743981,44.594326,0.0,0.0,0.0
60,39080,-1670.1188,65.0,795,0.740261,51.891166,0.0,0.0,0.0
61,40552,1496.7404,160.0,1472,0.73656,46.788428,0.0,0.0,0.0
62,40735,46.3609,22.0,183,0.732877,53.031798,0.0,0.0,0.0
63,41064,246.238,49.0,329,0.729212,46.081208,0.0,0.0,0.0
64,41451,344.4443,90.0,387,0.725566,52.765831,0.0,0.0,0.0
65,42007,495.3454,79.0,556,0.721939,50.805322,0.0,0.0,0.0
66,42068,-69.4145,2.0,61,0.718329,32.768124,0.0,0.0,0.0
67,42130,-67.5564,2.0,62,0.714737,40.112227,0.0,0.0,0.0
68,42331,93.0858,31.0,201,0.711164,52.240533,0.0,0.0,0.0
69,42655,244.1389,56.0,324,0.707608,47.465052,0.0,0.0,0.0
70,43382,647.4541,69.0,727,0.70407,50.400764,0.0,0.0,0.0
71,44188,803.8194,135.0,806,0.700549,46.794685,0.0,0.0,0.0
72,44705,486.1244,103.0,517,0.697047,41.055277,0.0,0.0,0.0
73,45095,338.605,89.0,390,0.693561,60.449333,0.0,0.0,0.0
74,46426,1122.3012,168.0,1331,0.690094,51.275801,0.0,0.0,0.0
75,47226,495.8935,76.0,800,0.686643,49.752906,742.5201,190.6,691.6
76,47584,264.0567,47.0,358,0.68321,53.24474,0.0,0.0,0.0
77,47852,172.3059,46.0,268,0.679794,49.103274,0.0,0.0,0.0
78,49062,1218.5782,171.0,1210,0.676395,46.978909,0.0,0.0,0.0
79,49669,536.5825,82.0,607,0.673013,57.858692,0.0,0.0,0.0
80,50599,878.4088,165.0,930,0.669648,53.453821,0.0,0.0,0.0
81,50957,291.8622,66.0,358,0.6663,45.175317,0.0,0.0,0.0
82,51347,16.9995,31.0,390,0.662968,42.738149,0.0,0.0,0.0
83,51576,125.4838,29.0,229,0.659653,45.011457,0.0,0.0,0.0
84,52048,323.8369,53.0,472,0.656355,53.413866,0.0,0.0,0.0
85,52653,539.2612,85.0,605,0.653073,42.27736,0.0,0.0,0.0
86,52997,246.3088,44.0,344,0.649808,32.209733,0.0,0.0,0.0
87,53673,661.8649,126.0,676,0.646559,51.447603,0.0,0.0,0.0
88,54572,930.7107,166.0,899,0.643326,37.724797,0.0,0.0,0.0
89,55557,319.293,140.0,985,0.640109,42.857589,0.0,0.0,0.0
90,56549,1051.478,197.0,992,0.636909,43.720695,0.0,0.0,0.0
91,57383,827.0427,130.0,834,0.633724,40.956635,0.0,0.0,0.0
92,57613,127.9428,38.0,230,0.630556,72.242927,0.0,0.0,0.0
93,58953,1536.8264,337.0,1340,0.627403,42.810282,0.0,0.0,0.0
94,59191,145.0037,46.0,238,0.624266,51.01876,0.0,0.0,0.0
95,59813,627.4011,138.0,622,0.621145,50.374441,0.0,0.0,0.0
96,60110,204.9158,48.0,297,0.618039,60.968419,0.0,0.0,0.0
97,60826,765.1148,178.0,716,0.614949,50.35596,0.0,0.0,0.0
98,61110,195.6771,51.0,284,0.611874,47.968523,0.0,0.0,0.0
99,61766,565.7887,93.0,656,0.608815,54.81703,0.0,0.0,0.0
100,62506,739.9938,136.0,740,0.60577,50.67397,1506.8444,347.8,1300.0
101,63546,1094.2027,193.0,1040,0.602742,50.789635,0.0,0.0,0.0
102,64078,519.3597,119.0,532,0.599728,53.301316,0.0,0.0,0.0
103,64514,386.1299,93.0,436,0.596729,37.034433,0.0,0.0,0.0
104,65021,468.3932,112.0,507,0.593746,39.812965,0.0,0.0,0.0
105,65907,950.6765,202.0,886,0.590777,38.171774,0.0,0.0,0.0
106,66574,675.1301,148.0,667,0.587823,49.917103,0.0,0.0,0.0
107,67179,571.4541,103.0,605,0.584884,55.672108,0.0,0.0,0.0
108,67762,556.9623,114.0,583,0.581959,46.22265,0.0,0.0,0.0
109,68182,369.0369,92.0,420,0.57905,66.093653,0.0,0.0,0.0
110,69766,1690.8219,320.0,1584,0.576154,53.737154,0.0,0.0,0.0
111,70577,865.3424,192.0,811,0.573274,53.78962,0.0,0.0,0.0
112,70836,168.3128,43.0,259,0.570407,74.124939,0.0,0.0,0.0
113,71923,1142.1804,189.0,1087,0.567555,42.528286,0.0,0.0,0.0
114,72691,824.1539,199.0,768,0.564717,55.969214,0.0,0.0,0.0
115,74179,1616.2683,345.0,1488,0.561894,59.820636,0.0,0.0,0.0
116,74806,605.027,116.0,627,0.559084,47.485754,0.0,0.0,0.0
117,75451,645.5219,140.0,645,0.556289,47.178283,0.0,0.0,0.0
118,77658,2431.6604,447.0,2207,0.553508,46.589898,0.0,0.0,0.0
119,77803,29.6641,21.0,145,0.55074,36.837595,0.0,0.0,0.0
120,78398,557.5772,115.0,595,0.547986,36.248498,0.0,0.0,0.0
121,81022,2200.4133,498.0,2624,0.545246,37.288627,0.0,0.0,0.0
122,81313,211.7177,60.0,291,0.54252,54.547326,0.0,0.0,0.0
123,81651,275.3577,73.0,338,0.539808,76.466536,0.0,0.0,0.0
124,83791,2489.477,491.0,2140,0.537108,50.194241,0.0,0.0,0.0
125,84935,1277.8491,268.0,1144,0.534423,33.942952,1012.7674,223.6,928.4
126,86668,1963.5449,366.0,1733,0.531751,46.740884,0.0,0.0,0.0
127,87113,426.4241,114.0,445,0.529092,41.39038,0.0,0.0,0.0
128,88856,2004.8865,394.0,1743,0.526447,53.929672,0.0,0.0,0.0
129,89888,447.9649,97.0,1032,0.523814,59.589259,0.0,0.0,0.0
130,90205,238.9321,63.0,317,0.521195,30.334753,0.0,0.0,0.0
131,91289,1212.1241,281.0,1084,0.518589,97.472265,0.0,0.0,0.0
132,93369,2268.1015,322.0,2080,0.515996,30.092881,0.0,0.0,0.0
133,93782,365.5359,90.0,413,0.513416,22.479397,0.0,0.0,0.0
134,94462,672.9972,127.0,680,0.510849,70.80817,0.0,0.0,0.0
135,95338,898.3693,158.0,876,0.508295,31.599428,0.0,0.0,0.0
136,95946,51.9494,74.0,608,0.505754,40.790976,0.0,0.0,0.0
137,97334,1468.8371,221.0,1388,0.503225,43.099263,0.0,0.0,0.0
138,100334,3237.729,587.0,3000,0.500709,38.817148,0.0,0.0,0.0
139,103334,181.5174,343.0,3000,0.498205,49.213971,0.0,0.0,0.0
140,103615,182.9205,39.0,281,0.495714,39.231875,0.0,0.0,0.0
141,106302,2596.9992,460.0,2687,0.493236,34.643991,0.0,0.0,0.0
142,109302,-300.7828,199.0,3000,0.490769,33.871515,0.0,0.0,0.0
143,111565,-25116.2442,186.0,2263,0.488316,28.714419,0.0,0.0,0.0
144,111894,254.0784,59.0,329,0.485874,106.203591,0.0,0.0,0.0
145,113230,1486.4882,284.0,1336,0.483445,59.480983,0.0,0.0,0.0
146,114069,941.0238,242.0,839,0.481027,62.13488,0.0,0.0,0.0
147,115603,1773.5191,381.0,1534,0.478622,47.715837,0.0,0.0,0.0
148,115951,265.2279,57.0,348,0.476229,55.548988,0.0,0.0,0.0
149,117840,1512.5101,360.0,1889,0.473848,54.117058,0.0,0.0,0.0
150,118521,684.4322,146.0,681,0.471479,38.539719,-3.3382,10.0,118.4
151,119304,853.3211,211.0,783,0.469121,33.320307,0.0,0.0,0.0
152,119970,697.1271,179.0,666,0.466776,49.722401,0.0,0.0,0.0
153,121731,2067.1524,439.0,1761,0.464442,57.0836,0.0,0.0,0.0
154,124385,3036.7417,517.0,2654,0.46212,42.079253,0.0,0.0,0.0
155,125673,1452.6634,298.0,1288,0.459809,38.630847,0.0,0.0,0.0
156,126875,1326.6388,259.0,1202,0.45751,39.667743,0.0,0.0,0.0
157,128237,1507.153,283.0,1362,0.455222,63.535557,0.0,0.0,0.0
158,128463,125.1775,32.0,226,0.452946,93.46702,0.0,0.0,0.0
159,130902,2479.1808,535.0,2439,0.450682,55.701309,0.0,0.0,0.0
160,131411,487.7773,116.0,509,0.448428,59.961445,0.0,0.0,0.0
161,132099,743.9171,195.0,688,0.446186,60.836501,0.0,0.0,0.0
162,132659,570.7918,145.0,560,0.443955,43.675302,0.0,0.0,0.0
163,133636,1057.0045,238.0,977,0.441735,60.397609,0.0,0.0,0.0
164,133988,284.3046,64.0,352,0.439527,58.395355,0.0,0.0,0.0
165,136988,3029.3267,559.0,3000,0.437329,47.749905,0.0,0.0,0.0
166,139988,658.3437,555.0,3000,0.435142,48.751074,0.0,0.0,0.0
167,142988,3457.7373,552.0,3000,0.432967,51.874498,0.0,0.0,0.0
168,144341,1281.5436,249.0,1353,0.430802,54.200324,0.0,0.0,0.0
169,146283,2268.3402,458.0,1942,0.428648,50.245159,0.0,0.0,0.0
170,148053,2048.3297,410.0,1770,0.426505,45.279828,0.0,0.0,0.0
171,149120,1212.1562,279.0,1067,0.424372,44.902259,0.0,0.0,0.0
172,149904,849.0689,199.0,784,0.42225,41.734851,0.0,0.0,0.0
173,150136,122.8367,23.0,232,0.420139,46.183686,0.0,0.0,0.0
174,151289,1298.8042,276.0,1153,0.418038,58.556352,0.0,0.0,0.0
175,151661,299.8999,61.0,372,0.415948,38.001013,839.2137,196.0,771.4
176,153286,1860.0064,368.0,1625,0.413868,46.030028,0.0,0.0,0.0
177,153909,616.1609,136.0,623,0.411799,61.024508,0.0,0.0,0.0
178,156220,2731.7909,559.0,2311,0.40974,48.632718,0.0,0.0,0.0
179,158193,1977.3973,376.0,1973,0.407691,53.400302,0.0,0.0,0.0
180,160343,2495.7283,492.0,2150,0.405653,58.998495,0.0,0.0,0.0
181,160433,-36.7625,7.0,90,0.403625,34.160871,0.0,0.0,0.0
182,162074,1921.2052,418.0,1641,0.401606,70.446919,0.0,0.0,0.0
183,163089,1151.8534,267.0,1015,0.399598,52.805263,0.0,0.0,0.0
184,164301,1408.0055,330.0,1212,0.3976,42.887512,0.0,0.0,0.0
185,164813,477.0673,109.0,512,0.395612,27.510432,0.0,0.0,0.0
186,165723,986.9658,249.0,910,0.393634,46.542211,0.0,0.0,0.0
187,166405,692.481,146.0,682,0.391666,55.227046,0.0,0.0,0.0
188,168481,2101.5117,436.0,2076,0.389708,37.9142,0.0,0.0,0.0
189,168957,439.1206,95.0,476,0.387759,23.812143,0.0,0.0,0.0
190,169141,61.3877,12.0,184,0.385821,21.589244,0.0,0.0,0.0
191,171167,2339.2302,444.0,2026,0.383891,32.559555,0.0,0.0,0.0
192,172017,923.1232,205.0,850,0.381972,31.056687,0.0,0.0,0.0
193,172423,330.9967,58.0,406,0.380062,21.255985,0.0,0.0,0.0
194,172626,78.3779,11.0,203,0.378162,20.995708,0.0,0.0,0.0
195,173454,651.1502,110.0,828,0.376271,28.572966,0.0,0.0,0.0
196,176454,3362.7585,612.0,3000,0.37439,24.641404,0.0,0.0,0.0
197,176933,418.1182,73.0,479,0.372518,20.95241,0.0,0.0,0.0
198,178072,1259.0199,248.0,1139,0.370655,31.666076,0.0,0.0,0.0
199,178894,894.8554,207.0,822,0.368802,18.611059,0.0,0.0,0.0
200,179216,252.1222,63.0,322,0.366958,15.919813,-5108.4022,402.2,2085.2
201,179486,169.865,30.0,270,0.365123,22.909011,0.0,0.0,0.0
202,182205,2677.3155,484.0,2719,0.363297,25.181808,0.0,0.0,0.0
203,183943,-2256.6289,55.0,1738,0.361481,29.553562,0.0,0.0,0.0
204,185245,995.566,197.0,1302,0.359674,20.709236,0.0,0.0,0.0
205,185324,-54.7024,6.0,79,0.357875,30.602152,0.0,0.0,0.0
206,185705,284.1914,34.0,381,0.356086,12.193408,0.0,0.0,0.0
207,185854,28.8916,14.0,149,0.354305,14.455927,0.0,0.0,0.0
208,186075,115.0426,27.0,221,0.352534,13.654165,0.0,0.0,0.0
209,189075,3572.689,603.0,3000,0.350771,33.17819,0.0,0.0,0.0
210,189320,144.0786,49.0,245,0.349017,17.675285,0.0,0.0,0.0
211,192238,3421.8465,640.0,2918,0.347272,27.742746,0.0,0.0,0.0
212,195238,-317.2671,328.0,3000,0.345536,28.875923,0.0,0.0,0.0
213,195410,4.1649,10.0,172,0.343808,32.450025,0.0,0.0,0.0
214,195860,353.4731,32.0,450,0.342089,30.131971,0.0,0.0,0.0
215,195995,-6.9106,8.0,135,0.340379,85.266069,0.0,0.0,0.0
216,196347,266.2596,48.0,352,0.338677,32.868587,0.0,0.0,0.0
217,197557,1288.4865,217.0,1210,0.336983,29.611914,0.0,0.0,0.0
218,197942,315.825,67.0,385,0.335298,23.053358,0.0,0.0,0.0
219,198368,335.2623,49.0,426,0.333622,27.37186,0.0,0.0,0.0
220,198781,345.9143,65.0,413,0.331954,31.725359,0.0,0.0,0.0
221,199399,660.5747,164.0,618,0.330294,42.851082,0.0,0.0,0.0
222,200947,1636.1448,284.0,1548,0.328643,22.240425,0.0,0.0,0.0
223,202817,2213.1204,483.0,1870,0.326999,25.022977,0.0,0.0,0.0
224,204147,1493.6393,305.0,1330,0.325364,28.351744,0.0,0.0,0.0
225,205299,1257.6777,238.0,1152,0.323738,24.306106,-356.3015,1.2,1201.0
226,206135,862.2512,166.0,836,0.322119,18.677582,0.0,0.0,0.0
227,207630,1719.1825,361.0,1495,0.320508,21.714172,0.0,0.0,0.0
228,207798,28.2445,8.0,168,0.318906,31.738909,0.0,0.0,0.0
229,210798,3635.1927,672.0,3000,0.317311,29.030526,0.0,0.0,0.0
230,213654,2532.8951,476.0,2856,0.315725,33.451277,0.0,0.0,0.0
231,214718,1179.9803,253.0,1064,0.314146,26.327853,0.0,0.0,0.0
232,217718,-8941.2637,279.0,3000,0.312575,28.980726,0.0,0.0,0.0
233,220646,3402.6819,609.0,2928,0.311012,27.429375,0.0,0.0,0.0
234,223646,3327.1636,563.0,3000,0.309457,26.179326,0.0,0.0,0.0
235,223745,-25.6948,7.0,99,0.30791,19.243678,0.0,0.0,0.0
236,224579,-714.6217,15.0,834,0.306371,25.6998,0.0,0.0,0.0
237,227579,3525.9814,558.0,3000,0.304839,27.920184,0.0,0.0,0.0
238,228532,-1912.6285,9.0,953,0.303315,26.106154,0.0,0.0,0.0
239,228890,262.3227,37.0,358,0.301798,22.520269,0.0,0.0,0.0
240,228970,-45.8035,5.0,80,0.300289,21.340506,0.0,0.0,0.0
241,229054,-40.3209,7.0,84,0.298788,21.193968,0.0,0.0,0.0
242,229127,-51.1849,5.0,73,0.297294,36.180578,0.0,0.0,0.0
243,229947,-2926.3532,47.0,820,0.295807,36.899231,0.0,0.0,0.0
244,231213,1364.1591,297.0,1266,0.294328,48.716507,0.0,0.0,0.0
245,231286,-54.1917,4.0,73,0.292856,34.144968,0.0,0.0,0.0
246,231526,120.5177,11.0,240,0.291392,36.534968,0.0,0.0,0.0
247,231754,71.6082,9.0,228,0.289935,39.439914,0.0,0.0,0.0
248,231843,-36.1415,7.0,89,0.288486,69.651643,0.0,0.0,0.0
249,231924,-42.3878,7.0,81,0.287043,31.207549,0.0,0.0,0.0
250,232040,-4.2116,11.0,116,0.285608,23.144791,-8710.3916,20.4,1244.8
251,233793,2021.2356,405.0,1753,0.28418,35.890761,0.0,0.0,0.0
252,236793,3585.0021,617.0,3000,0.282759,32.203772,0.0,0.0,0.0
253,238333,-3735.2146,51.0,1540,0.281345,41.982819,0.0,0.0,0.0
254,240743,2755.6347,489.0,2410,0.279938,35.242328,0.0,0.0,0.0
255,242061,1578.2383,397.0,1318,0.278539,34.973819,0.0,0.0,0.0
256,244243,2579.0052,531.0,2182,0.277146,33.720382,0.0,0.0,0.0
257,247243,3556.4977,590.0,3000,0.27576,36.151578,0.0,0.0,0.0
258,247701,387.9764,51.0,458,0.274382,57.774936,0.0,0.0,0.0
259,249230,-15380.6254,44.0,1529,0.27301,36.226529,0.0,0.0,0.0
260,249506,23.6504,13.0,276,0.271645,29.114493,0.0,0.0,0.0
261,251548,2375.2364,466.0,2042,0.270286,46.168257,0.0,0.0,0.0
262,254026,-872.0735,252.0,2478,0.268935,36.031946,0.0,0.0,0.0
263,254407,243.4579,35.0,381,0.26759,53.057808,0.0,0.0,0.0
264,257174,3187.8828,567.0,2767,0.266252,38.917513,0.0,0.0,0.0
265,258854,1891.2189,384.0,1680,0.264921,47.526216,0.0,0.0,0.0
266,261854,2741.4089,539.0,3000,0.263596,51.377015,0.0,0.0,0.0
267,263769,2224.0786,455.0,1915,0.262278,70.286827,0.0,0.0,0.0
268,264518,205.0593,48.0,749,0.260967,45.090921,0.0,0.0,0.0
269,265635,-3291.1662,37.0,1117,0.259662,39.223733,0.0,0.0,0.0
270,267676,2281.8175,415.0,2041,0.258364,63.092504,0.0,0.0,0.0
271,268268,507.6684,64.0,592,0.257072,59.228349,0.0,0.0,0.0
272,269960,-13913.016,48.0,1692,0.255787,59.050737,0.0,0.0,0.0
273,272515,-1952.9097,343.0,2555,0.254508,56.517322,0.0,0.0,0.0
274,273208,653.9691,110.0,693,0.253235,49.557388,0.0,0.0,0.0
275,274815,1833.5871,368.0,1607,0.251969,64.586529,-8038.7445,28.8,949.6
276,276245,1593.3129,296.0,1430,0.250709,66.129576,0.0,0.0,0.0
277,277706,-8700.5213,17.0,1461,0.249456,61.45244,0.0,0.0,0.0
278,278907,-7180.9929,16.0,1201,0.248208,59.850557,0.0,0.0,0.0
279,280178,1394.4905,261.0,1271,0.246967,72.022334,0.0,0.0,0.0
280,281452,1444.925,314.0,1274,0.245733,52.623603,0.0,0.0,0.0
281,282524,1210.8759,282.0,1072,0.244504,35.406387,0.0,0.0,0.0
282,284339,1967.9432,284.0,1815,0.243281,52.118766,0.0,0.0,0.0
283,285596,1365.1355,277.0,1257,0.242065,53.477132,0.0,0.0,0.0
284,288275,2452.4144,564.0,2679,0.240855,42.72091,0.0,0.0,0.0
285,289455,1306.7588,268.0,1180,0.23965,64.330073,0.0,0.0,0.0
286,290127,686.7269,157.0,672,0.238452,51.02736,0.0,0.0,0.0
287,290780,620.5108,112.0,653,0.23726,55.37354,0.0,0.0,0.0
288,292597,1858.0351,360.0,1817,0.236074,66.566488,0.0,0.0,0.0
289,293239,627.157,126.0,642,0.234893,58.121288,0.0,0.0,0.0
290,294537,1425.2823,258.0,1298,0.233719,63.357404,0.0,0.0,0.0
291,297365,2579.433,508.0,2828,0.23255,79.26596,0.0,0.0,0.0
292,298664,1473.2343,322.0,1299,0.231387,71.204188,0.0,0.0,0.0
293,299092,384.0553,93.0,428,0.23023,77.473577,0.0,0.0,0.0
294,299961,912.3672,184.0,869,0.229079,93.630052,0.0,0.0,0.0
295,300763,839.9556,163.0,802,0.227934,85.38275,0.0,0.0,0.0
296,301996,1403.1367,313.0,1233,0.226794,49.113983,0.0,0.0,0.0
297,303622,1848.2822,363.0,1626,0.22566,61.976811,0.0,0.0,0.0
298,304267,608.8823,103.0,645,0.224532,53.021273,0.0,0.0,0.0
299,305397,1220.3045,228.0,1130,0.223409,67.858075,0.0,0.0,0.0
300,307498,1918.722,458.0,2101,0.222292,68.184591,1514.6562,421.2,2227.8
