episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
33,22279,-2504.2279,80.0,884,0.847543,43.63629,0.0,0.0,0.0
34,22561,184.6986,38.0,282,0.843305,43.032983,0.0,0.0,0.0
35,22852,-668.3178,0.0,291,0.839089,41.307471,0.0,0.0,0.0
36,23102,36.7017,10.0,250,0.834893,54.396653,0.0,0.0,0.0
37,24332,-1537.4276,40.0,1230,0.830719,43.901176,0.0,0.0,0.0
38,24959,419.3589,52.0,627,0.826565,36.099394,0.0,0.0,0.0
39,26257,-7105.8508,48.0,1298,0.822432,49.322302,0.0,0.0,0.0
40,26865,-724.1957,40.0,608,0.81832,39.968981,0.0,0.0,0.0
41,27241,255.935,30.0,376,0.814229,49.636001,0.0,0.0,0.0
42,27790,-322.3213,0.0,549,0.810157,45.225727,0.0,0.0,0.0
43,28341,302.8101,37.0,551,0.806107,50.400457,0.0,0.0,0.0
44,28603,148.3973,25.0,262,0.802076,47.253451,0.0,0.0,0.0
45,29209,344.9981,38.0,606,0.798066,46.000049,0.0,0.0,0.0
46,29337,7.9501,14.0,128,0.794075,41.174443,0.0,0.0,0.0
47,29525,84.7744,27.0,188,0.790105,53.712304,0.0,0.0,0.0
48,30033,-55.459,37.0,508,0.786154,43.507486,0.0,0.0,0.0
49,30461,172.4645,42.0,428,0.782224,46.667413,0.0,0.0,0.0
50,30749,177.586,31.0,288,0.778313,41.195553,-3119.3023,86.2,1577.8
51,31639,827.7268,79.0,890,0.774421,49.157062,0.0,0.0,0.0
52,31855,92.3869,13.0,216,0.770549,53.439946,0.0,0.0,0.0
53,34423,-22684.3476,90.0,2568,0.766696,44.136739,0.0,0.0,0.0
54,34549,5.0624,13.0,126,0.762863,62.183133,0.0,0.0,0.0
55,34983,273.0029,24.0,434,0.759048,59.019818,0.0,0.0,0.0
56,35063,-41.616,7.0,80,0.755253,45.943093,0.0,0.0,0.0
57,35532,399.562,70.0,469,0.751477,54.495648,0.0,0.0,0.0
58,36284,728.9381,111.0,752,0.747719,58.595435,0.0,0.0,0.0
59,36387,-22.6633,8.0,103,0.743981,40.560431,0.0,0.0,0.0
60,36793,342.1395,75.0,406,0.740261,57.86792,0.0,0.0,0.0
61,37684,764.7588,71.0,891,0.73656,52.563496,0.0,0.0,0.0
62,37837,40.2299,23.0,153,0.732877,45.534676,0.0,0.0,0.0
63,38196,262.6757,34.0,359,0.729212,42.048722,0.0,0.0,0.0
64,38936,534.1089,126.0,740,0.725566,49.753855,0.0,0.0,0.0
65,40197,587.5195,109.0,1261,0.721939,52.791534,0.0,0.0,0.0
66,40297,-24.6296,8.0,100,0.718329,33.800882,0.0,0.0,0.0
67,41300,1022.103,142.0,1003,0.714737,50.356503,0.0,0.0,0.0
68,41825,490.1567,96.0,525,0.711164,60.888864,0.0,0.0,0.0
69,42244,347.5246,64.0,419,0.707608,49.11458,0.0,0.0,0.0
70,42798,514.9509,104.0,554,0.70407,53.535399,0.0,0.0,0.0
71,43202,338.5713,67.0,404,0.700549,46.200519,0.0,0.0,0.0
72,43744,445.3626,55.0,542,0.697047,49.610939,0.0,0.0,0.0
73,44057,-424.5611,11.0,313,0.693561,52.319604,0.0,0.0,0.0
74,44213,9.5942,11.0,156,0.690094,56.634596,0.0,0.0,0.0
75,45271,864.9331,91.0,1058,0.686643,50.376075,992.2322,169.2,958.2
76,45368,-32.4065,10.0,97,0.68321,58.919974,0.0,0.0,0.0
77,45755,303.4148,46.0,387,0.679794,45.225601,0.0,0.0,0.0
78,45888,9.7533,10.0,133,0.676395,48.392108,0.0,0.0,0.0
79,46191,213.9985,39.0,303,0.673013,52.73596,0.0,0.0,0.0
80,46869,661.5923,119.0,678,0.669648,50.53305,0.0,0.0,0.0
81,47738,860.5438,144.0,869,0.6663,51.844229,0.0,0.0,0.0
82,48333,532.4668,111.0,595,0.662968,50.579101,0.0,0.0,0.0
83,49052,727.8405,145.0,719,0.659653,41.421943,0.0,0.0,0.0
84,50131,984.2504,142.0,1079,0.656355,41.866688,0.0,0.0,0.0
85,51079,973.5963,163.0,948,0.653073,35.342665,0.0,0.0,0.0
86,51334,156.0134,38.0,255,0.649808,35.543367,0.0,0.0,0.0
87,51708,285.7568,51.0,374,0.646559,42.038983,0.0,0.0,0.0
88,52048,240.923,50.0,340,0.643326,35.244847,0.0,0.0,0.0
89,52789,785.1971,181.0,741,0.640109,34.088085,0.0,0.0,0.0
90,53606,817.8011,134.0,817,0.636909,39.57861,0.0,0.0,0.0
91,54112,439.7759,67.0,506,0.633724,33.304029,0.0,0.0,0.0
92,55128,1028.0311,152.0,1016,0.630556,32.172032,0.0,0.0,0.0
93,55897,737.2506,119.0,769,0.627403,34.894681,0.0,0.0,0.0
94,56616,699.9192,114.0,719,0.624266,36.696794,0.0,0.0,0.0
95,58413,-2299.2075,87.0,1797,0.621145,36.564848,0.0,0.0,0.0
96,58838,354.8747,73.0,425,0.618039,29.275846,0.0,0.0,0.0
97,58939,-25.6247,11.0,101,0.614949,27.151886,0.0,0.0,0.0
98,59099,33.7761,19.0,160,0.611874,34.949412,0.0,0.0,0.0
99,60465,93.1914,190.0,1366,0.608815,29.682978,0.0,0.0,0.0
100,60766,231.6116,63.0,301,0.60577,29.029907,-4435.8273,74.6,1309.0
101,61756,414.2855,132.0,990,0.602742,34.692203,0.0,0.0,0.0
102,62759,1080.5537,217.0,1003,0.599728,33.877223,0.0,0.0,0.0
103,64011,1407.6491,290.0,1252,0.596729,31.622306,0.0,0.0,0.0
104,64828,701.7879,186.0,817,0.593746,33.77603,0.0,0.0,0.0
105,65224,-417.9292,17.0,396,0.590777,34.338542,0.0,0.0,0.0
106,66075,528.1976,131.0,851,0.587823,68.983292,0.0,0.0,0.0
107,67557,-53.9798,97.0,1482,0.584884,36.968644,0.0,0.0,0.0
108,68680,1191.1738,203.0,1123,0.581959,52.634515,0.0,0.0,0.0
109,69094,352.3754,73.0,414,0.57905,31.455901,0.0,0.0,0.0
110,70485,1559.1452,301.0,1391,0.576154,40.639351,0.0,0.0,0.0
111,70659,52.8083,15.0,174,0.573274,44.811016,0.0,0.0,0.0
112,71178,472.138,88.0,519,0.570407,27.994259,0.0,0.0,0.0
113,72549,1545.163,312.0,1371,0.567555,32.807217,0.0,0.0,0.0
114,73285,777.1305,171.0,736,0.564717,46.900256,0.0,0.0,0.0
115,73405,-10.6982,11.0,120,0.561894,29.220528,0.0,0.0,0.0
116,74471,919.4574,117.0,1066,0.559084,49.077863,0.0,0.0,0.0
117,75954,1743.5758,398.0,1483,0.556289,36.038755,0.0,0.0,0.0
118,77254,1448.8031,290.0,1300,0.553508,51.301448,0.0,0.0,0.0
119,77584,228.8088,35.0,330,0.55074,57.324465,0.0,0.0,0.0
120,78016,391.3726,92.0,432,0.547986,65.311042,0.0,0.0,0.0
121,79280,1411.9599,291.0,1264,0.545246,51.96057,0.0,0.0,0.0
122,80157,964.9085,221.0,877,0.54252,44.257126,0.0,0.0,0.0
123,81616,1662.2945,334.0,1459,0.539808,42.652934,0.0,0.0,0.0
124,82089,434.5088,100.0,473,0.537108,40.132521,0.0,0.0,0.0
125,82204,-10.6036,10.0,115,0.534423,31.976744,786.5428,182.2,1247.0
126,82379,55.0172,15.0,175,0.531751,25.980817,0.0,0.0,0.0
127,82538,39.1743,15.0,159,0.529092,35.700883,0.0,0.0,0.0
128,83153,585.1291,101.0,615,0.526447,40.349328,0.0,0.0,0.0
129,84833,1093.4373,203.0,1680,0.523814,29.595576,0.0,0.0,0.0
130,86455,348.698,146.0,1622,0.521195,21.528479,0.0,0.0,0.0
131,89177,132.4088,349.0,2722,0.518589,23.294217,0.0,0.0,0.0
132,89931,783.5655,163.0,754,0.515996,26.25772,0.0,0.0,0.0
133,90925,1106.7991,249.0,994,0.513416,36.751699,0.0,0.0,0.0
134,91436,491.5098,115.0,511,0.510849,28.606961,0.0,0.0,0.0
135,92963,1739.2683,351.0,1527,0.508295,33.168286,0.0,0.0,0.0
136,93135,60.4093,20.0,172,0.505754,38.926889,0.0,0.0,0.0
137,93259,-5.5431,12.0,124,0.503225,16.318669,0.0,0.0,0.0
138,95000,2006.8804,399.0,1741,0.500709,21.270305,0.0,0.0,0.0
139,97400,2310.8522,442.0,2400,0.498205,29.365204,0.0,0.0,0.0
140,98460,1124.1025,198.0,1060,0.495714,33.572665,0.0,0.0,0.0
141,99382,971.9507,191.0,922,0.493236,23.405632,0.0,0.0,0.0
142,99493,-6.4151,12.0,111,0.490769,80.770705,0.0,0.0,0.0
143,100343,676.3544,150.0,850,0.488316,17.084639,0.0,0.0,0.0
144,103343,-1297.9057,337.0,3000,0.485874,34.471851,0.0,0.0,0.0
145,104233,-24.4224,84.0,890,0.483445,20.842159,0.0,0.0,0.0
146,105947,1666.3668,300.0,1714,0.481027,26.904208,0.0,0.0,0.0
147,106028,-46.9786,6.0,81,0.478622,11.804642,0.0,0.0,0.0
148,108919,3394.9562,636.0,2891,0.476229,37.689381,0.0,0.0,0.0
149,110003,1218.2051,268.0,1084,0.473848,36.980525,0.0,0.0,0.0
150,110290,185.19,30.0,287,0.471479,45.631678,1391.0874,328.2,1194.4
151,112122,2114.1898,422.0,1832,0.469121,36.095555,0.0,0.0,0.0
152,113376,1385.6458,264.0,1254,0.466776,17.060101,0.0,0.0,0.0
153,114329,1032.2625,225.0,953,0.464442,26.006644,0.0,0.0,0.0
154,116313,2290.5959,448.0,1984,0.46212,20.713472,0.0,0.0,0.0
155,117888,1856.8983,392.0,1575,0.459809,22.533724,0.0,0.0,0.0
156,118761,969.0096,228.0,873,0.45751,27.383235,0.0,0.0,0.0
157,119727,1049.6552,216.0,966,0.455222,20.413266,0.0,0.0,0.0
158,122469,2668.417,531.0,2742,0.452946,28.266726,0.0,0.0,0.0
159,125469,-4713.2416,364.0,3000,0.450682,21.770816,0.0,0.0,0.0
160,128469,2761.0639,376.0,3000,0.448428,51.212913,0.0,0.0,0.0
161,130635,2345.8298,425.0,2166,0.446186,28.812099,0.0,0.0,0.0
162,133635,1728.9537,423.0,3000,0.443955,30.622916,0.0,0.0,0.0
163,136635,-64523.4007,189.0,3000,0.441735,38.666526,0.0,0.0,0.0
164,137119,456.5655,107.0,484,0.439527,75.924696,0.0,0.0,0.0
165,139293,2388.8028,352.0,2174,0.437329,83.491237,0.0,0.0,0.0
166,139368,-50.0232,6.0,75,0.435142,77.824795,0.0,0.0,0.0
167,140791,1611.7811,320.0,1423,0.432967,92.807921,0.0,0.0,0.0
168,141182,320.363,61.0,391,0.430802,82.854821,0.0,0.0,0.0
169,141748,496.2215,75.0,566,0.428648,138.861026,0.0,0.0,0.0
170,142298,551.6541,115.0,550,0.426505,102.452363,0.0,0.0,0.0
171,142937,608.0909,102.0,639,0.424372,79.999739,0.0,0.0,0.0
172,143769,7.3333,72.0,832,0.42225,139.968522,0.0,0.0,0.0
173,145424,24.6837,275.0,1655,0.420139,101.63657,0.0,0.0,0.0
174,146329,900.2642,137.0,905,0.418038,85.345317,0.0,0.0,0.0
175,147414,1150.4513,223.0,1085,0.415948,106.234838,-2981.7589,7.0,1201.0
176,148464,1100.5323,184.0,1050,0.413868,86.348602,0.0,0.0,0.0
177,149035,461.6785,115.0,571,0.411799,122.574359,0.0,0.0,0.0
178,149220,-56.135,3.0,185,0.40974,154.258244,0.0,0.0,0.0
179,152220,-4968.762,253.0,3000,0.407691,106.52782,0.0,0.0,0.0
180,152590,296.7963,65.0,370,0.405653,78.42399,0.0,0.0,0.0
181,153137,483.2701,78.0,547,0.403625,127.070946,0.0,0.0,0.0
182,154031,179.5278,91.0,894,0.401606,106.738549,0.0,0.0,0.0
183,154785,-445.637,68.0,754,0.399598,109.978958,0.0,0.0,0.0
184,155753,1094.334,277.0,968,0.3976,103.143249,0.0,0.0,0.0
185,156259,495.1173,123.0,506,0.395612,83.912353,0.0,0.0,0.0
186,156925,653.5088,126.0,666,0.393634,96.548227,0.0,0.0,0.0
187,157024,-24.1866,7.0,99,0.391666,94.519027,0.0,0.0,0.0
188,157462,339.051,37.0,438,0.389708,111.706239,0.0,0.0,0.0
189,157738,173.5146,29.0,276,0.387759,152.173849,0.0,0.0,0.0
190,158024,180.8154,26.0,286,0.385821,107.703649,0.0,0.0,0.0
191,158115,-35.982,5.0,91,0.383891,70.979892,0.0,0.0,0.0
192,158209,-31.8747,7.0,94,0.381972,94.762321,0.0,0.0,0.0
193,158294,-48.1335,5.0,85,0.380062,116.546032,0.0,0.0,0.0
194,158903,340.4541,47.0,609,0.378162,98.134118,0.0,0.0,0.0
195,159252,255.6526,40.0,349,0.376271,114.224166,0.0,0.0,0.0
196,159898,656.2454,144.0,646,0.37439,98.334017,0.0,0.0,0.0
197,160530,626.0309,126.0,632,0.372518,150.064309,0.0,0.0,0.0
198,161945,1565.5289,286.0,1415,0.370655,105.640917,0.0,0.0,0.0
199,162862,909.7367,170.0,917,0.368802,114.604349,0.0,0.0,0.0
200,163370,448.3328,71.0,508,0.366958,100.694196,265.6759,66.4,331.0
201,163736,302.1567,69.0,366,0.365123,126.635632,0.0,0.0,0.0
202,164383,634.8346,122.0,647,0.363297,125.880981,0.0,0.0,0.0
203,164899,498.7692,125.0,516,0.361481,127.646071,0.0,0.0,0.0
204,165406,477.8562,104.0,507,0.359674,132.099288,0.0,0.0,0.0
205,165602,85.425,25.0,196,0.357875,107.067973,0.0,0.0,0.0
206,166225,614.9605,133.0,623,0.356086,103.668729,0.0,0.0,0.0
207,166408,65.4237,18.0,183,0.354305,137.999732,0.0,0.0,0.0
208,167025,612.0235,129.0,617,0.352534,118.986385,0.0,0.0,0.0
209,167543,466.8,83.0,518,0.350771,129.699801,0.0,0.0,0.0
210,168766,1381.642,306.0,1223,0.349017,116.583834,0.0,0.0,0.0
211,169592,817.2381,124.0,826,0.347272,121.396988,0.0,0.0,0.0
212,169673,-43.4144,7.0,81,0.345536,82.130468,0.0,0.0,0.0
213,169765,-37.2689,5.0,92,0.343808,84.280836,0.0,0.0,0.0
214,171194,82.6467,131.0,1429,0.342089,116.133409,0.0,0.0,0.0
215,173014,1577.2465,278.0,1820,0.340379,111.46721,0.0,0.0,0.0
216,174958,-3947.2238,105.0,1944,0.338677,122.274196,0.0,0.0,0.0
217,175393,398.0289,105.0,435,0.336983,140.468208,0.0,0.0,0.0
218,175932,501.1339,94.0,539,0.335298,108.582362,0.0,0.0,0.0
219,176438,454.6424,83.0,506,0.333622,118.791971,0.0,0.0,0.0
220,178195,1165.3681,219.0,1757,0.331954,122.732282,0.0,0.0,0.0
221,178786,571.3923,113.0,591,0.330294,131.241557,0.0,0.0,0.0
222,179291,444.5514,67.0,505,0.328643,105.899057,0.0,0.0,0.0
223,179404,-11.4728,8.0,113,0.326999,143.648442,0.0,0.0,0.0
224,179892,433.5529,78.0,488,0.325364,140.675656,0.0,0.0,0.0
225,182333,1790.7744,294.0,2441,0.323738,115.440176,-7651.7294,75.6,1396.4
226,182734,356.937,94.0,401,0.322119,127.374298,0.0,0.0,0.0
227,183638,-964.4758,92.0,904,0.320508,123.092767,0.0,0.0,0.0
228,184248,614.057,138.0,610,0.318906,132.407144,0.0,0.0,0.0
229,184924,667.5984,146.0,676,0.317311,147.190586,0.0,0.0,0.0
230,185537,606.4651,135.0,613,0.315725,115.70397,0.0,0.0,0.0
231,186213,685.1551,146.0,676,0.314146,103.715031,0.0,0.0,0.0
232,187517,1412.0856,250.0,1304,0.312575,53.863711,0.0,0.0,0.0
233,188443,943.9053,164.0,926,0.311012,64.45511,0.0,0.0,0.0
234,189301,919.1064,200.0,858,0.309457,55.002967,0.0,0.0,0.0
235,190462,1270.2934,249.0,1161,0.30791,32.876285,0.0,0.0,0.0
236,191606,1252.8897,251.0,1144,0.306371,54.052335,0.0,0.0,0.0
237,192718,1258.2969,282.0,1112,0.304839,44.795877,0.0,0.0,0.0
238,194094,1560.9534,331.0,1376,0.303315,35.863948,0.0,0.0,0.0
239,195278,1357.3625,303.0,1184,0.301798,43.259651,0.0,0.0,0.0
240,196409,1269.918,273.0,1131,0.300289,68.951505,0.0,0.0,0.0
241,197528,1186.3006,212.0,1119,0.298788,37.495824,0.0,0.0,0.0
242,198883,-976.4531,201.0,1355,0.297294,37.493598,0.0,0.0,0.0
243,200385,1696.8452,332.0,1502,0.295807,36.530777,0.0,0.0,0.0
244,201626,1384.8893,276.0,1241,0.294328,35.401483,0.0,0.0,0.0
245,201711,-41.6137,5.0,85,0.292856,24.133101,0.0,0.0,0.0
246,203887,2432.8046,436.0,2176,0.291392,28.713588,0.0,0.0,0.0
247,205485,1759.5969,294.0,1598,0.289935,51.878104,0.0,0.0,0.0
248,206196,754.6504,190.0,711,0.288486,69.114902,0.0,0.0,0.0
249,206498,200.0315,30.0,302,0.287043,32.764404,0.0,0.0,0.0
250,208498,1900.1075,267.0,2000,0.285608,32.211762,-3566.8793,176.4,1664.0
251,209579,1220.6735,275.0,1081,0.28418,30.222974,0.0,0.0,0.0
252,209747,45.4828,12.0,168,0.282759,22.40731,0.0,0.0,0.0
253,209974,112.6048,20.0,227,0.281345,40.2315,0.0,0.0,0.0
254,212974,2368.302,474.0,3000,0.279938,48.295044,0.0,0.0,0.0
255,214045,1171.7098,230.0,1071,0.278539,35.897082,0.0,0.0,0.0
256,214144,-21.5929,10.0,99,0.277146,119.066488,0.0,0.0,0.0
257,217144,3025.1008,519.0,3000,0.27576,39.636776,0.0,0.0,0.0
258,217341,75.8684,12.0,197,0.274382,24.167978,0.0,0.0,0.0
259,217645,115.291,26.0,304,0.27301,93.092494,0.0,0.0,0.0
260,217839,66.6899,15.0,194,0.271645,105.414059,0.0,0.0,0.0
261,220839,2403.6658,386.0,3000,0.270286,39.933368,0.0,0.0,0.0
262,222498,1917.8612,391.0,1659,0.268935,26.37043,0.0,0.0,0.0
263,224768,2492.6103,360.0,2270,0.26759,23.873921,0.0,0.0,0.0
264,227768,3377.7955,570.0,3000,0.266252,36.857092,0.0,0.0,0.0
265,228848,1226.7098,280.0,1080,0.264921,25.024735,0.0,0.0,0.0
266,228960,-8.7476,10.0,112,0.263596,23.140847,0.0,0.0,0.0
267,230861,2220.9765,448.0,1901,0.262278,25.414992,0.0,0.0,0.0
268,231031,54.586,19.0,170,0.260967,37.193339,0.0,0.0,0.0
269,232938,2164.7855,389.0,1907,0.259662,49.769055,0.0,0.0,0.0
270,234027,1179.6721,226.0,1089,0.258364,30.355505,0.0,0.0,0.0
271,235251,1375.4062,289.0,1224,0.257072,26.854295,0.0,0.0,0.0
272,236586,1454.6579,260.0,1335,0.255787,27.348747,0.0,0.0,0.0
273,236974,338.7814,81.0,388,0.254508,17.306115,0.0,0.0,0.0
274,237093,-5.5102,11.0,119,0.253235,14.535778,0.0,0.0,0.0
275,237668,566.7839,122.0,575,0.251969,39.45127,-3559.3923,6.6,1201.0
276,237915,147.9453,34.0,247,0.250709,91.406038,0.0,0.0,0.0
277,239159,1386.9546,276.0,1244,0.249456,30.173401,0.0,0.0,0.0
278,240248,1231.77,277.0,1089,0.248208,35.995573,0.0,0.0,0.0
279,241152,985.0102,223.0,904,0.246967,30.538199,0.0,0.0,0.0
280,243237,-54.8356,377.0,2085,0.245733,23.124985,0.0,0.0,0.0
281,246153,3114.6854,633.0,2916,0.244504,27.633667,0.0,0.0,0.0
282,249029,3333.4061,656.0,2876,0.243281,29.953982,0.0,0.0,0.0
283,250853,2141.7827,461.0,1824,0.242065,28.513189,0.0,0.0,0.0
284,251859,1094.5267,220.0,1006,0.240855,75.411359,0.0,0.0,0.0
285,254859,3412.9114,554.0,3000,0.23965,41.582986,0.0,0.0,0.0
286,254983,3.5676,12.0,124,0.238452,21.0404,0.0,0.0,0.0
287,257576,2975.0343,515.0,2593,0.23726,30.685667,0.0,0.0,0.0
288,257820,-18.9174,17.0,244,0.236074,112.193977,0.0,0.0,0.0
289,258288,306.2907,78.0,468,0.234893,30.552037,0.0,0.0,0.0
290,261288,3473.853,593.0,3000,0.233719,30.492281,0.0,0.0,0.0
291,261833,526.0747,113.0,545,0.23255,25.446456,0.0,0.0,0.0
292,264825,3583.73,726.0,2992,0.231387,46.375824,0.0,0.0,0.0
293,266665,2170.8056,471.0,1840,0.23023,34.695804,0.0,0.0,0.0
294,268223,1734.9896,308.0,1558,0.229079,26.620232,0.0,0.0,0.0
295,271121,3384.809,620.0,2898,0.227934,28.352191,0.0,0.0,0.0
296,271429,218.5558,43.0,308,0.226794,11.260194,0.0,0.0,0.0
297,274429,965.5377,521.0,3000,0.22566,25.046753,0.0,0.0,0.0
298,274722,199.8577,41.0,293,0.224532,13.600392,0.0,0.0,0.0
299,276808,2484.0777,530.0,2086,0.223409,24.408257,0.0,0.0,0.0
300,277695,957.9901,207.0,887,0.222292,20.316493,2527.9971,430.0,2196.2
