timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,17,10016,1501.0878,359.0,1346
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,18,10017,1767.6135,372.0,1590
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,19,10018,1698.5248,386.0,1501
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,20,10019,1947.0055,409.0,1716
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,21,10020,1459.3045,350.0,1304
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,22,10021,1565.1568,358.0,1403
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,23,10022,1659.2428,376.0,1479
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,24,10023,1810.4969,368.0,1624
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,25,10024,1887.6409,423.0,1642
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,26,10025,1751.0192,396.0,1549
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,27,10026,1758.2649,406.0,1547
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,28,10027,1571.0928,375.0,1390
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,29,10028,691.7039,356.0,1762
2026-06-01T16:33:01,final,vanilla_dqn_seed123,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_dqn_seed123/checkpoints/best_model.pt,30,10029,1787.8305,409.0,1557
