episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
81,46618,442.9497,86.0,998,0.6663,54.052465,0.0,0.0,0.0
82,47454,698.343,135.0,836,0.662968,50.072471,0.0,0.0,0.0
83,48609,1179.316,159.0,1155,0.659653,58.715193,0.0,0.0,0.0
84,49599,1075.2924,217.0,990,0.656355,48.935863,0.0,0.0,0.0
85,50074,210.9244,33.0,475,0.653073,58.534326,0.0,0.0,0.0
86,50216,18.0451,12.0,142,0.649808,44.374374,0.0,0.0,0.0
87,50296,-49.9775,5.0,80,0.646559,99.449693,0.0,0.0,0.0
88,51707,1129.6123,163.0,1411,0.643326,55.70736,0.0,0.0,0.0
89,51895,82.7255,31.0,188,0.640109,56.559351,0.0,0.0,0.0
90,52944,1074.7829,161.0,1049,0.636909,56.080265,0.0,0.0,0.0
91,53270,238.3146,49.0,326,0.633724,43.84191,0.0,0.0,0.0
92,55658,1798.7109,372.0,2388,0.630556,56.877873,0.0,0.0,0.0
93,55910,103.4226,36.0,252,0.627403,42.633856,0.0,0.0,0.0
94,57749,2018.8153,335.0,1839,0.624266,103.246875,0.0,0.0,0.0
95,58499,741.2824,163.0,750,0.621145,97.724996,0.0,0.0,0.0
96,59966,1670.8751,342.0,1467,0.618039,61.358541,0.0,0.0,0.0
97,61722,-1259.9346,197.0,1756,0.614949,73.410076,0.0,0.0,0.0
98,63272,-2396.5793,84.0,1550,0.611874,65.790266,0.0,0.0,0.0
99,63710,366.5834,76.0,438,0.608815,63.523049,0.0,0.0,0.0
100,65506,2036.3114,385.0,1796,0.60577,66.250619,-6753.6454,23.7,1466.7
101,65801,167.8384,45.0,295,0.602742,68.31275,0.0,0.0,0.0
102,67903,1880.1037,285.0,2102,0.599728,90.364294,0.0,0.0,0.0
103,69632,386.2065,192.0,1729,0.596729,54.898504,0.0,0.0,0.0
104,71098,-3773.5133,38.0,1466,0.593746,63.024184,0.0,0.0,0.0
105,73080,2272.3974,427.0,1982,0.590777,65.010978,0.0,0.0,0.0
106,73655,574.2631,136.0,575,0.587823,49.493634,0.0,0.0,0.0
107,75387,2012.8778,419.0,1732,0.584884,79.801552,0.0,0.0,0.0
108,77727,2632.0457,433.0,2340,0.581959,55.827486,0.0,0.0,0.0
109,79339,1854.9612,380.0,1612,0.57905,94.745265,0.0,0.0,0.0
110,80101,745.3302,127.0,762,0.576154,68.945859,0.0,0.0,0.0
111,81823,1980.4367,399.0,1722,0.573274,82.512981,0.0,0.0,0.0
112,82741,904.9492,161.0,918,0.570407,53.752063,0.0,0.0,0.0
113,82889,-171.545,0.0,148,0.567555,48.415616,0.0,0.0,0.0
114,85397,2679.831,500.0,2508,0.564717,66.111609,0.0,0.0,0.0
115,86079,587.8233,152.0,682,0.561894,73.196462,0.0,0.0,0.0
116,87048,999.1767,202.0,969,0.559084,75.886724,0.0,0.0,0.0
117,87937,927.5815,184.0,889,0.556289,37.694319,0.0,0.0,0.0
118,88713,831.048,199.0,776,0.553508,40.179564,0.0,0.0,0.0
119,91713,3445.6164,528.0,3000,0.55074,65.554102,0.0,0.0,0.0
120,92545,883.0169,191.0,832,0.547986,59.691767,0.0,0.0,0.0
121,92786,-170.7398,1.0,241,0.545246,108.737282,0.0,0.0,0.0
122,93422,638.7329,150.0,636,0.54252,50.947605,0.0,0.0,0.0
123,95083,1889.6764,370.0,1661,0.539808,52.74572,0.0,0.0,0.0
124,96380,1355.8065,265.0,1297,0.537108,59.7404,0.0,0.0,0.0
125,97148,787.9657,157.0,768,0.534423,47.723477,-108.1634,64.2,1353.5
126,98054,987.9556,221.0,906,0.531751,36.89968,0.0,0.0,0.0
127,101054,3551.9495,605.0,3000,0.529092,46.779998,0.0,0.0,0.0
128,101830,823.3729,180.0,776,0.526447,49.801291,0.0,0.0,0.0
129,102795,1064.7564,231.0,965,0.523814,53.135427,0.0,0.0,0.0
130,102864,-57.8202,5.0,69,0.521195,65.371652,0.0,0.0,0.0
131,103000,16.7518,13.0,136,0.518589,82.392889,0.0,0.0,0.0
132,104437,1623.8656,321.0,1437,0.515996,38.537197,0.0,0.0,0.0
133,104706,174.5222,41.0,269,0.513416,32.648449,0.0,0.0,0.0
134,106409,1958.2127,397.0,1703,0.510849,43.087207,0.0,0.0,0.0
135,106844,385.7048,100.0,435,0.508295,26.612487,0.0,0.0,0.0
136,108095,1445.545,329.0,1251,0.505754,30.18706,0.0,0.0,0.0
137,109730,1850.9245,350.0,1635,0.503225,53.361791,0.0,0.0,0.0
138,110407,718.9606,173.0,677,0.500709,75.513971,0.0,0.0,0.0
139,111823,1541.3719,325.0,1416,0.498205,44.523667,0.0,0.0,0.0
140,113046,1280.0809,250.0,1223,0.495714,35.006333,0.0,0.0,0.0
141,116046,-9025.9048,171.0,3000,0.493236,44.674935,0.0,0.0,0.0
142,119046,3344.1036,579.0,3000,0.490769,38.950824,0.0,0.0,0.0
143,119650,610.2009,141.0,604,0.488316,42.028848,0.0,0.0,0.0
144,120737,1207.1275,254.0,1087,0.485874,56.999049,0.0,0.0,0.0
145,123737,-6132.5976,193.0,3000,0.483445,33.802164,0.0,0.0,0.0
146,125104,-603.19,124.0,1367,0.481027,38.887524,0.0,0.0,0.0
147,125164,-68.2127,3.0,60,0.478622,28.55291,0.0,0.0,0.0
148,125872,699.2282,127.0,708,0.476229,38.465555,0.0,0.0,0.0
149,125980,-119.2679,1.0,108,0.473848,31.64966,0.0,0.0,0.0
150,127181,-7439.7905,11.0,1201,0.471479,57.03832,-2104.3446,178.5,1622.2
151,130181,-2633.6327,343.0,3000,0.469121,41.22177,0.0,0.0,0.0
152,132665,-493.6432,363.0,2484,0.466776,36.798765,0.0,0.0,0.0
153,133633,1059.1266,228.0,968,0.464442,41.491279,0.0,0.0,0.0
154,134780,1282.5013,274.0,1147,0.46212,27.796415,0.0,0.0,0.0
155,137780,2758.1629,508.0,3000,0.459809,33.386268,0.0,0.0,0.0
156,138045,173.3779,44.0,265,0.45751,29.402741,0.0,0.0,0.0
157,141045,-3037.8206,260.0,3000,0.455222,32.024343,0.0,0.0,0.0
158,144045,281.1192,273.0,3000,0.452946,29.421932,0.0,0.0,0.0
159,146691,2904.688,478.0,2646,0.450682,32.242389,0.0,0.0,0.0
160,147861,1315.3262,277.0,1170,0.448428,29.895807,0.0,0.0,0.0
161,150861,3573.6807,607.0,3000,0.446186,26.869132,0.0,0.0,0.0
162,151788,991.2774,198.0,927,0.443955,35.880815,0.0,0.0,0.0
163,154788,2732.0833,470.0,3000,0.441735,35.353643,0.0,0.0,0.0
164,154974,70.3589,22.0,186,0.439527,31.557347,0.0,0.0,0.0
165,156148,1303.2135,270.0,1174,0.437329,28.786191,0.0,0.0,0.0
166,159148,3505.6509,537.0,3000,0.435142,26.247558,0.0,0.0,0.0
167,162148,1464.7463,357.0,3000,0.432967,24.983218,0.0,0.0,0.0
168,163521,-5927.3677,22.0,1373,0.430802,35.731067,0.0,0.0,0.0
169,166521,825.8865,415.0,3000,0.428648,28.730391,0.0,0.0,0.0
170,167730,1374.3438,303.0,1209,0.426505,26.338645,0.0,0.0,0.0
171,168317,573.3763,123.0,587,0.424372,19.384955,0.0,0.0,0.0
172,169033,765.1433,182.0,716,0.42225,27.349299,0.0,0.0,0.0
173,170500,1657.1506,321.0,1467,0.420139,24.691877,0.0,0.0,0.0
174,173500,3202.0754,550.0,3000,0.418038,22.519096,0.0,0.0,0.0
175,174390,982.7034,240.0,890,0.415948,22.335843,103.4957,191.9,1163.4
176,174852,416.9506,94.0,462,0.413868,25.751883,0.0,0.0,0.0
177,175203,287.5395,77.0,351,0.411799,23.765891,0.0,0.0,0.0
178,178203,3631.1294,684.0,3000,0.40974,20.381449,0.0,0.0,0.0
179,181192,3457.8505,608.0,2989,0.407691,22.272923,0.0,0.0,0.0
180,183504,2683.6812,514.0,2312,0.405653,26.645769,0.0,0.0,0.0
181,185207,1917.3048,371.0,1703,0.403625,20.493758,0.0,0.0,0.0
182,186252,1152.1892,251.0,1045,0.401606,33.140003,0.0,0.0,0.0
183,188555,2635.3957,472.0,2303,0.399598,28.802225,0.0,0.0,0.0
184,189762,1403.9679,332.0,1207,0.3976,17.119496,0.0,0.0,0.0
185,191053,1393.413,259.0,1291,0.395612,23.747979,0.0,0.0,0.0
186,193861,2933.1276,556.0,2808,0.393634,19.90664,0.0,0.0,0.0
187,193954,-35.3965,6.0,93,0.391666,12.744728,0.0,0.0,0.0
188,195507,-1349.7565,82.0,1553,0.389708,17.180279,0.0,0.0,0.0
189,196948,1600.5986,304.0,1441,0.387759,22.405252,0.0,0.0,0.0
190,199293,-814.6035,298.0,2345,0.385821,27.97949,0.0,0.0,0.0
191,200526,1393.5598,303.0,1233,0.383891,23.569911,0.0,0.0,0.0
192,202708,2608.8539,567.0,2182,0.381972,24.556408,0.0,0.0,0.0
193,204558,2139.8376,431.0,1850,0.380062,50.584575,0.0,0.0,0.0
194,205976,1569.3871,303.0,1418,0.378162,44.235914,0.0,0.0,0.0
195,208976,3645.1312,682.0,3000,0.376271,37.731133,0.0,0.0,0.0
196,210824,2171.1937,459.0,1848,0.37439,24.409186,0.0,0.0,0.0
197,213824,3509.4129,552.0,3000,0.372518,32.354584,0.0,0.0,0.0
198,214839,1149.8183,270.0,1015,0.370655,17.455045,0.0,0.0,0.0
199,217285,-995.2361,262.0,2446,0.368802,38.186228,0.0,0.0,0.0
200,219931,-3461.9402,251.0,2646,0.366958,22.367938,-2107.6582,36.4,1185.3
201,222931,679.1062,325.0,3000,0.365123,28.072437,0.0,0.0,0.0
202,225313,2450.0375,453.0,2382,0.363297,22.257802,0.0,0.0,0.0
203,226498,1355.1015,309.0,1185,0.361481,34.808066,0.0,0.0,0.0
204,227250,832.0343,204.0,752,0.359674,29.82388,0.0,0.0,0.0
205,227960,755.4374,184.0,710,0.357875,22.403301,0.0,0.0,0.0
206,230960,2219.2915,437.0,3000,0.356086,18.732626,0.0,0.0,0.0
207,232938,2359.8654,497.0,1978,0.354305,21.592958,0.0,0.0,0.0
208,235938,1565.6499,432.0,3000,0.352534,25.059227,0.0,0.0,0.0
209,238744,1177.8575,422.0,2806,0.350771,35.001763,0.0,0.0,0.0
210,239263,411.5752,51.0,519,0.349017,33.509765,0.0,0.0,0.0
211,239468,90.0002,21.0,205,0.347272,47.440288,0.0,0.0,0.0
212,240090,632.3118,158.0,622,0.345536,36.675155,0.0,0.0,0.0
213,241637,1759.5682,359.0,1547,0.343808,19.601889,0.0,0.0,0.0
214,241919,197.2155,56.0,282,0.342089,52.894143,0.0,0.0,0.0
215,244919,-5097.1927,503.0,3000,0.340379,35.001587,0.0,0.0,0.0
216,247580,3120.6196,608.0,2661,0.338677,28.170823,0.0,0.0,0.0
217,247895,247.8269,61.0,315,0.336983,45.744886,0.0,0.0,0.0
218,250106,2617.0643,551.0,2211,0.335298,25.52616,0.0,0.0,0.0
219,250974,963.3734,233.0,868,0.333622,42.523538,0.0,0.0,0.0
220,252712,2038.849,444.0,1738,0.331954,24.708067,0.0,0.0,0.0
221,255201,2903.8311,545.0,2489,0.330294,26.897085,0.0,0.0,0.0
222,255288,-37.8088,6.0,87,0.328643,17.161009,0.0,0.0,0.0
223,257748,2904.9971,582.0,2460,0.326999,38.167834,0.0,0.0,0.0
224,257853,-20.1352,7.0,105,0.325364,14.169712,0.0,0.0,0.0
225,257972,1.5539,13.0,119,0.323738,13.230244,-21073.7839,43.7,1900.8
226,259495,1762.7294,376.0,1523,0.322119,28.546435,0.0,0.0,0.0
227,260464,27.7753,160.0,969,0.320508,41.875416,0.0,0.0,0.0
228,263464,2568.0079,478.0,3000,0.318906,37.871634,0.0,0.0,0.0
229,264915,1674.6016,364.0,1451,0.317311,24.381755,0.0,0.0,0.0
230,265361,400.0309,98.0,446,0.315725,30.722602,0.0,0.0,0.0
231,268361,3682.864,715.0,3000,0.314146,31.270001,0.0,0.0,0.0
232,270021,1908.3933,398.0,1660,0.312575,25.274716,0.0,0.0,0.0
233,271702,1965.3625,437.0,1681,0.311012,24.055875,0.0,0.0,0.0
234,272908,1374.009,300.0,1206,0.309457,17.320349,0.0,0.0,0.0
235,273415,418.6446,57.0,507,0.30791,23.295544,0.0,0.0,0.0
236,274773,1467.5937,310.0,1358,0.306371,19.853759,0.0,0.0,0.0
237,277773,3626.6571,657.0,3000,0.304839,16.804698,0.0,0.0,0.0
238,280062,-5798.8455,310.0,2289,0.303315,21.219508,0.0,0.0,0.0
239,283062,1028.8051,447.0,3000,0.301798,28.8631,0.0,0.0,0.0
240,284542,1648.1796,322.0,1480,0.300289,30.310601,0.0,0.0,0.0
241,286059,1666.047,347.0,1517,0.298788,30.713688,0.0,0.0,0.0
242,289059,1675.6364,511.0,3000,0.297294,31.052596,0.0,0.0,0.0
243,291354,2698.7229,539.0,2295,0.295807,22.09143,0.0,0.0,0.0
244,292324,1072.2031,241.0,970,0.294328,25.041254,0.0,0.0,0.0
245,293496,1323.8198,287.0,1172,0.292856,34.88189,0.0,0.0,0.0
246,295323,2157.2456,466.0,1827,0.291392,26.155059,0.0,0.0,0.0
247,297048,2054.4346,462.0,1725,0.289935,18.631187,0.0,0.0,0.0
248,298147,1215.6746,257.0,1099,0.288486,24.207961,0.0,0.0,0.0
249,298440,211.5973,55.0,293,0.287043,13.467712,0.0,0.0,0.0
250,299860,1343.4719,288.0,1420,0.285608,17.650737,1223.4588,311.7,1145.2
251,301873,2306.8709,435.0,2013,0.28418,21.993236,0.0,0.0,0.0
252,304873,-221.4131,416.0,3000,0.282759,18.697693,0.0,0.0,0.0
253,305876,1080.4471,220.0,1003,0.281345,21.923546,0.0,0.0,0.0
254,308876,3396.8462,618.0,3000,0.279938,17.072511,0.0,0.0,0.0
255,311876,3654.6094,698.0,3000,0.278539,16.57061,0.0,0.0,0.0
256,312452,584.3121,144.0,576,0.277146,17.759278,0.0,0.0,0.0
257,315088,2540.5475,430.0,2636,0.27576,22.039643,0.0,0.0,0.0
258,317591,2601.4175,513.0,2503,0.274382,21.082328,0.0,0.0,0.0
259,318409,930.8308,237.0,818,0.27301,40.319538,0.0,0.0,0.0
260,321409,2943.4512,561.0,3000,0.271645,16.47633,0.0,0.0,0.0
261,323906,2887.328,599.0,2497,0.270286,15.232819,0.0,0.0,0.0
262,325922,2364.7727,488.0,2016,0.268935,14.891146,0.0,0.0,0.0
263,327476,1781.5672,366.0,1554,0.26759,20.800323,0.0,0.0,0.0
264,328753,1488.6597,361.0,1277,0.266252,26.789853,0.0,0.0,0.0
265,330989,-698.2804,377.0,2236,0.264921,31.436191,0.0,0.0,0.0
266,333989,3554.3905,665.0,3000,0.263596,25.142173,0.0,0.0,0.0
267,336989,-766.5886,391.0,3000,0.262278,14.859817,0.0,0.0,0.0
268,339989,1231.5588,502.0,3000,0.260967,11.621981,0.0,0.0,0.0
269,340497,445.6665,72.0,508,0.259662,12.295808,0.0,0.0,0.0
270,343497,3259.9163,561.0,3000,0.258364,11.520551,0.0,0.0,0.0
271,345637,1990.0252,456.0,2140,0.257072,20.034901,0.0,0.0,0.0
272,348637,1041.5061,586.0,3000,0.255787,22.512995,0.0,0.0,0.0
273,351637,3473.4461,609.0,3000,0.254508,29.619762,0.0,0.0,0.0
274,353221,1881.8642,439.0,1584,0.253235,11.158338,0.0,0.0,0.0
275,355362,2501.6734,513.0,2141,0.251969,25.680195,512.3615,290.4,1225.2
276,356449,1268.5428,324.0,1087,0.250709,31.214837,0.0,0.0,0.0
277,357788,1553.6914,357.0,1339,0.249456,11.552353,0.0,0.0,0.0
278,358932,1327.3015,319.0,1144,0.248208,28.371194,0.0,0.0,0.0
279,358996,-86.2317,0.0,64,0.246967,9.569562,0.0,0.0,0.0
280,360434,1373.4561,320.0,1438,0.245733,22.247977,0.0,0.0,0.0
281,360813,315.7119,75.0,379,0.244504,36.211358,0.0,0.0,0.0
282,361973,1097.4184,206.0,1160,0.243281,33.28711,0.0,0.0,0.0
283,362309,243.2354,46.0,336,0.242065,38.168931,0.0,0.0,0.0
284,363808,214.7886,219.0,1499,0.240855,22.77664,0.0,0.0,0.0
285,364928,1261.6783,277.0,1120,0.23965,41.103274,0.0,0.0,0.0
286,365450,512.716,127.0,522,0.238452,28.397281,0.0,0.0,0.0
287,366916,1494.4132,309.0,1466,0.23726,51.29281,0.0,0.0,0.0
288,368649,2028.526,426.0,1733,0.236074,37.359223,0.0,0.0,0.0
289,369816,-404.5226,87.0,1167,0.234893,43.83379,0.0,0.0,0.0
290,370050,-414.5213,0.0,234,0.233719,12.48357,0.0,0.0,0.0
291,371854,-191.4237,301.0,1804,0.23255,37.032213,0.0,0.0,0.0
292,372670,922.6026,239.0,816,0.231387,37.287776,0.0,0.0,0.0
293,373139,408.2291,67.0,469,0.23023,31.572495,0.0,0.0,0.0
294,373207,-59.5629,3.0,68,0.229079,169.028455,0.0,0.0,0.0
295,374262,1225.6614,298.0,1055,0.227934,19.823741,0.0,0.0,0.0
296,374335,-55.4102,4.0,73,0.226794,90.645428,0.0,0.0,0.0
297,374779,375.7687,60.0,444,0.22566,38.545956,0.0,0.0,0.0
298,374859,-43.0179,6.0,80,0.224532,121.688739,0.0,0.0,0.0
299,375814,1091.7886,252.0,955,0.223409,46.755214,0.0,0.0,0.0
300,377226,1103.828,248.0,1412,0.222292,41.514911,-433.3041,9.8,1123.6
