episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
38,17918,-751.4875,1.0,1201,0.826565,27.630049,0.0,0.0,0.0
39,18552,-552.0349,3.0,634,0.822432,23.298277,0.0,0.0,0.0
40,18676,-91.3966,0.0,124,0.81832,14.400162,0.0,0.0,0.0
41,19877,-3271.495,3.0,1201,0.814229,24.77526,0.0,0.0,0.0
42,19981,-185.4827,0.0,104,0.810157,25.797836,0.0,0.0,0.0
43,20075,-35.5248,7.0,94,0.806107,19.223402,0.0,0.0,0.0
44,20225,23.2455,7.0,150,0.802076,35.04406,0.0,0.0,0.0
45,20499,48.9038,14.0,274,0.798066,22.029727,0.0,0.0,0.0
46,21322,-360.1797,16.0,823,0.794075,18.425393,0.0,0.0,0.0
47,21834,-472.5905,0.0,512,0.790105,26.493025,0.0,0.0,0.0
48,22142,-290.7753,0.0,308,0.786154,28.166986,0.0,0.0,0.0
49,22412,167.5743,40.0,270,0.782224,24.609799,0.0,0.0,0.0
50,22687,-274.7006,0.0,275,0.778313,27.544381,58.6422,28.8,176.2
51,22927,115.0428,14.0,240,0.774421,17.497607,0.0,0.0,0.0
52,23222,182.0932,29.0,295,0.770549,30.54102,0.0,0.0,0.0
53,23544,-27.5628,17.0,322,0.766696,30.73327,0.0,0.0,0.0
54,23801,80.7858,16.0,257,0.762863,19.175429,0.0,0.0,0.0
55,24001,73.7178,22.0,200,0.759048,20.994458,0.0,0.0,0.0
56,24557,-437.8301,27.0,556,0.755253,35.361453,0.0,0.0,0.0
57,24762,83.7686,23.0,205,0.751477,23.093507,0.0,0.0,0.0
58,24847,-118.1961,0.0,85,0.747719,22.393356,0.0,0.0,0.0
59,25323,-602.6942,2.0,476,0.743981,31.588492,0.0,0.0,0.0
60,25460,-232.5555,0.0,137,0.740261,19.80048,0.0,0.0,0.0
61,25742,-475.9992,1.0,282,0.73656,32.143114,0.0,0.0,0.0
62,25968,121.7296,30.0,226,0.732877,26.073544,0.0,0.0,0.0
63,26211,60.0811,10.0,243,0.729212,25.018305,0.0,0.0,0.0
64,26926,14.323,23.0,715,0.725566,35.100416,0.0,0.0,0.0
65,27000,-165.7605,0.0,74,0.721939,15.475408,0.0,0.0,0.0
66,27197,77.4036,17.0,197,0.718329,29.933504,0.0,0.0,0.0
67,27498,-44.8627,15.0,301,0.714737,20.495242,0.0,0.0,0.0
68,27746,110.1369,28.0,248,0.711164,24.876708,0.0,0.0,0.0
69,28065,189.2358,24.0,319,0.707608,35.938069,0.0,0.0,0.0
70,28177,-68.2628,2.0,112,0.70407,32.021521,0.0,0.0,0.0
71,28708,-567.4468,26.0,531,0.700549,25.187245,0.0,0.0,0.0
72,29219,-325.0473,12.0,511,0.697047,31.914559,0.0,0.0,0.0
73,29328,-75.7959,1.0,109,0.693561,24.517556,0.0,0.0,0.0
74,29394,-124.2924,0.0,66,0.690094,28.310158,0.0,0.0,0.0
75,29640,100.5031,10.0,246,0.686643,27.251569,268.7601,78.0,334.0
76,29824,64.5421,19.0,184,0.68321,30.630995,0.0,0.0,0.0
77,30016,-257.319,0.0,192,0.679794,16.916536,0.0,0.0,0.0
78,30150,-60.7233,2.0,134,0.676395,23.02578,0.0,0.0,0.0
79,30901,569.5685,88.0,751,0.673013,32.993866,0.0,0.0,0.0
80,31179,148.9175,24.0,278,0.669648,32.966113,0.0,0.0,0.0
81,31453,81.3275,20.0,274,0.6663,23.401993,0.0,0.0,0.0
82,31592,-83.0918,0.0,139,0.662968,40.922499,0.0,0.0,0.0
83,32020,305.7885,42.0,428,0.659653,35.825749,0.0,0.0,0.0
84,32244,114.0683,23.0,224,0.656355,27.420894,0.0,0.0,0.0
85,32588,-180.1333,4.0,344,0.653073,39.612948,0.0,0.0,0.0
86,32989,120.5232,38.0,401,0.649808,30.783992,0.0,0.0,0.0
87,33125,4.6457,8.0,136,0.646559,31.212007,0.0,0.0,0.0
88,33447,228.8891,39.0,322,0.643326,39.216476,0.0,0.0,0.0
89,33696,150.7297,40.0,249,0.640109,33.859891,0.0,0.0,0.0
90,33967,181.223,43.0,271,0.636909,34.270894,0.0,0.0,0.0
91,34750,817.9271,170.0,783,0.633724,33.831944,0.0,0.0,0.0
92,35419,558.3552,95.0,669,0.630556,29.830432,0.0,0.0,0.0
93,35755,232.9119,39.0,336,0.627403,27.094777,0.0,0.0,0.0
94,36686,906.6586,165.0,931,0.624266,31.269342,0.0,0.0,0.0
95,37026,238.849,40.0,340,0.621145,36.147698,0.0,0.0,0.0
96,37650,608.123,124.0,624,0.618039,33.131556,0.0,0.0,0.0
97,38077,349.1337,80.0,427,0.614949,43.511339,0.0,0.0,0.0
98,38334,140.4987,31.0,257,0.611874,30.776543,0.0,0.0,0.0
99,38863,397.1317,85.0,529,0.608815,36.58845,0.0,0.0,0.0
100,39283,375.3027,90.0,420,0.60577,31.187665,532.9985,135.0,529.8
101,39776,481.7654,123.0,493,0.602742,25.227399,0.0,0.0,0.0
102,40589,822.2159,146.0,813,0.599728,34.230154,0.0,0.0,0.0
103,41199,617.903,144.0,610,0.596729,29.585594,0.0,0.0,0.0
104,42222,1081.5772,201.0,1023,0.593746,34.775917,0.0,0.0,0.0
105,42935,718.778,148.0,713,0.590777,33.491771,0.0,0.0,0.0
106,43291,271.849,49.0,356,0.587823,30.345117,0.0,0.0,0.0
107,44641,1365.5353,232.0,1350,0.584884,31.583767,0.0,0.0,0.0
108,45317,656.8059,123.0,676,0.581959,36.345236,0.0,0.0,0.0
109,45964,653.8429,149.0,647,0.57905,35.697957,0.0,0.0,0.0
110,47569,1763.3569,298.0,1605,0.576154,28.62705,0.0,0.0,0.0
111,49186,1767.7006,289.0,1617,0.573274,27.413086,0.0,0.0,0.0
112,50024,461.5012,125.0,838,0.570407,28.921364,0.0,0.0,0.0
113,50423,328.1906,60.0,399,0.567555,23.455703,0.0,0.0,0.0
114,51556,1222.6474,228.0,1133,0.564717,28.130934,0.0,0.0,0.0
115,52177,587.5179,112.0,621,0.561894,22.323223,0.0,0.0,0.0
116,52871,656.3027,120.0,694,0.559084,20.972863,0.0,0.0,0.0
117,52985,-336.2777,0.0,114,0.556289,20.118817,0.0,0.0,0.0
118,54077,1198.3443,247.0,1092,0.553508,19.359378,0.0,0.0,0.0
119,55436,1542.228,323.0,1359,0.55074,24.038651,0.0,0.0,0.0
120,55570,15.1356,12.0,134,0.547986,10.030116,0.0,0.0,0.0
121,57175,1793.6279,322.0,1605,0.545246,23.987928,0.0,0.0,0.0
122,57886,771.1061,195.0,711,0.54252,19.30847,0.0,0.0,0.0
123,58784,840.9106,178.0,898,0.539808,21.982827,0.0,0.0,0.0
124,59712,845.1195,134.0,928,0.537108,22.389441,0.0,0.0,0.0
125,60527,735.5759,185.0,815,0.534423,19.795902,477.8418,436.2,2263.4
126,61670,1169.5769,208.0,1143,0.531751,19.377205,0.0,0.0,0.0
127,62511,910.543,205.0,841,0.529092,21.589465,0.0,0.0,0.0
128,63635,1182.3842,201.0,1124,0.526447,17.072866,0.0,0.0,0.0
129,63813,54.791,15.0,178,0.523814,18.261962,0.0,0.0,0.0
130,65350,1671.6305,341.0,1537,0.521195,17.006333,0.0,0.0,0.0
131,66532,1069.9857,207.0,1182,0.518589,16.44536,0.0,0.0,0.0
132,68467,2077.5248,381.0,1935,0.515996,14.241814,0.0,0.0,0.0
133,69749,1431.8994,277.0,1282,0.513416,19.386477,0.0,0.0,0.0
134,70049,180.038,22.0,300,0.510849,15.144066,0.0,0.0,0.0
135,70121,-55.4291,4.0,72,0.508295,4.800237,0.0,0.0,0.0
136,70202,-43.7724,6.0,81,0.505754,10.797622,0.0,0.0,0.0
137,70814,563.3324,90.0,612,0.503225,16.100904,0.0,0.0,0.0
138,71295,276.5361,75.0,481,0.500709,8.754629,0.0,0.0,0.0
139,71360,-64.4978,3.0,65,0.498205,6.057879,0.0,0.0,0.0
140,71434,-54.889,4.0,74,0.495714,11.150623,0.0,0.0,0.0
141,72243,853.9367,181.0,809,0.493236,14.293715,0.0,0.0,0.0
142,74157,1870.7356,424.0,1914,0.490769,14.673265,0.0,0.0,0.0
143,74976,894.4534,211.0,819,0.488316,14.124135,0.0,0.0,0.0
144,76209,1376.1134,280.0,1233,0.485874,16.290557,0.0,0.0,0.0
145,76282,-54.6339,4.0,73,0.483445,4.2193,0.0,0.0,0.0
146,77341,1161.3301,234.0,1059,0.481027,13.060633,0.0,0.0,0.0
147,77677,273.6571,63.0,336,0.478622,7.75798,0.0,0.0,0.0
148,77763,-41.0277,7.0,86,0.476229,8.651732,0.0,0.0,0.0
149,78758,1110.8093,250.0,995,0.473848,11.207105,0.0,0.0,0.0
150,79582,876.2611,189.0,824,0.471479,10.825769,1320.7525,401.0,1752.6
151,81950,2709.4452,476.0,2368,0.469121,10.452427,0.0,0.0,0.0
152,82044,-27.9999,9.0,94,0.466776,22.655569,0.0,0.0,0.0
153,84179,2523.0542,519.0,2135,0.464442,13.3816,0.0,0.0,0.0
154,84253,-54.5616,4.0,74,0.46212,6.310695,0.0,0.0,0.0
155,84835,599.0397,154.0,582,0.459809,10.276883,0.0,0.0,0.0
156,85710,895.1043,188.0,875,0.45751,12.97718,0.0,0.0,0.0
157,86919,1389.2947,312.0,1209,0.455222,12.825136,0.0,0.0,0.0
158,89478,2722.0515,437.0,2559,0.452946,11.33027,0.0,0.0,0.0
159,90865,1622.6859,374.0,1387,0.450682,11.149399,0.0,0.0,0.0
160,92379,1700.1043,326.0,1514,0.448428,10.319937,0.0,0.0,0.0
161,93594,1350.2937,269.0,1215,0.446186,11.653571,0.0,0.0,0.0
162,95504,2242.3685,465.0,1910,0.443955,8.401547,0.0,0.0,0.0
163,97285,2060.5373,410.0,1781,0.441735,7.845687,0.0,0.0,0.0
164,97969,705.5349,156.0,684,0.439527,9.858298,0.0,0.0,0.0
165,99297,1494.6016,300.0,1328,0.437329,6.987987,0.0,0.0,0.0
166,99377,-43.738,7.0,80,0.435142,3.360945,0.0,0.0,0.0
167,99541,39.1331,17.0,164,0.432967,9.22381,0.0,0.0,0.0
168,99697,33.8509,11.0,156,0.430802,10.767339,0.0,0.0,0.0
169,101164,1623.1676,290.0,1467,0.428648,7.792278,0.0,0.0,0.0
170,102248,1245.927,300.0,1084,0.426505,14.678031,0.0,0.0,0.0
171,102332,-40.3217,6.0,84,0.424372,8.912922,0.0,0.0,0.0
172,103906,1693.7919,371.0,1574,0.42225,12.679266,0.0,0.0,0.0
173,104178,163.7243,33.0,272,0.420139,7.229282,0.0,0.0,0.0
174,104535,126.8589,40.0,357,0.418038,10.10277,0.0,0.0,0.0
175,104641,4.5447,11.0,106,0.415948,52.76212,-493.4257,0.8,1201.0
176,105340,719.103,154.0,699,0.413868,10.309716,0.0,0.0,0.0
177,108340,3635.6727,670.0,3000,0.411799,11.421609,0.0,0.0,0.0
178,109680,1473.4709,307.0,1340,0.40974,12.073509,0.0,0.0,0.0
179,109986,211.0998,39.0,306,0.407691,13.251808,0.0,0.0,0.0
180,110424,402.145,97.0,438,0.405653,21.530599,0.0,0.0,0.0
181,110532,-17.7755,8.0,108,0.403625,8.940601,0.0,0.0,0.0
182,112027,1726.2652,365.0,1495,0.401606,10.129179,0.0,0.0,0.0
183,112108,-42.3903,7.0,81,0.399598,12.071283,0.0,0.0,0.0
184,112715,629.906,156.0,607,0.3976,12.974272,0.0,0.0,0.0
185,113692,1096.9376,262.0,977,0.395612,13.858223,0.0,0.0,0.0
186,115177,1707.6566,354.0,1485,0.393634,11.311037,0.0,0.0,0.0
187,117752,2997.7784,557.0,2575,0.391666,10.785311,0.0,0.0,0.0
188,117929,58.9155,15.0,177,0.389708,6.575744,0.0,0.0,0.0
189,119141,1346.7451,270.0,1212,0.387759,13.217063,0.0,0.0,0.0
190,119528,321.2084,80.0,387,0.385821,9.992512,0.0,0.0,0.0
191,120077,547.8966,134.0,549,0.383891,21.298099,0.0,0.0,0.0
192,123077,3554.0602,593.0,3000,0.381972,10.93626,0.0,0.0,0.0
193,124047,1024.8177,211.0,970,0.380062,7.396412,0.0,0.0,0.0
194,124735,697.1088,142.0,688,0.378162,15.080982,0.0,0.0,0.0
195,127228,2901.371,530.0,2493,0.376271,10.111825,0.0,0.0,0.0
196,127312,-42.6926,6.0,84,0.37439,16.694221,0.0,0.0,0.0
197,127988,624.5531,129.0,676,0.372518,9.783621,0.0,0.0,0.0
198,128068,-47.0194,5.0,80,0.370655,4.195701,0.0,0.0,0.0
199,129316,1401.3023,290.0,1248,0.368802,13.603455,0.0,0.0,0.0
200,130360,1132.4513,225.0,1044,0.366958,14.86009,671.5691,186.4,819.2
201,130611,133.056,14.0,251,0.365123,12.158673,0.0,0.0,0.0
202,132656,1381.1985,287.0,2045,0.363297,21.749772,0.0,0.0,0.0
203,135226,2511.2681,487.0,2570,0.361481,15.16675,0.0,0.0,0.0
204,136047,889.6367,202.0,821,0.359674,23.031262,0.0,0.0,0.0
205,136539,482.6414,130.0,492,0.357875,18.860972,0.0,0.0,0.0
206,136646,-17.9468,9.0,107,0.356086,20.144463,0.0,0.0,0.0
207,136906,172.3182,49.0,260,0.354305,6.132434,0.0,0.0,0.0
208,137558,676.2888,161.0,652,0.352534,6.145901,0.0,0.0,0.0
209,137985,370.7075,80.0,427,0.350771,20.605897,0.0,0.0,0.0
210,139171,1347.0849,294.0,1186,0.349017,16.515223,0.0,0.0,0.0
211,139370,88.3747,26.0,199,0.347272,26.04453,0.0,0.0,0.0
212,140122,799.4835,187.0,752,0.345536,26.625287,0.0,0.0,0.0
213,140262,22.4062,17.0,140,0.343808,9.29395,0.0,0.0,0.0
214,140628,276.2011,43.0,366,0.342089,7.056537,0.0,0.0,0.0
215,142321,1992.9108,443.0,1693,0.340379,22.870451,0.0,0.0,0.0
216,142444,4.8792,17.0,123,0.338677,4.733302,0.0,0.0,0.0
217,142951,451.8869,81.0,507,0.336983,24.623133,0.0,0.0,0.0
218,143341,331.3017,81.0,390,0.335298,12.989684,0.0,0.0,0.0
219,143591,147.257,31.0,250,0.333622,12.391639,0.0,0.0,0.0
220,143676,-45.3298,4.0,85,0.331954,6.420428,0.0,0.0,0.0
221,146470,3129.0599,598.0,2794,0.330294,15.160121,0.0,0.0,0.0
222,146801,244.6544,46.0,331,0.328643,26.175277,0.0,0.0,0.0
223,147463,671.2959,139.0,662,0.326999,21.059136,0.0,0.0,0.0
224,148672,1418.5032,342.0,1209,0.325364,12.386629,0.0,0.0,0.0
225,150767,2436.1807,479.0,2095,0.323738,15.490525,314.3173,113.6,571.6
226,151116,256.6853,42.0,349,0.322119,18.278464,0.0,0.0,0.0
227,152773,1912.1582,388.0,1657,0.320508,24.493816,0.0,0.0,0.0
228,154468,1820.8068,366.0,1695,0.318906,17.854225,0.0,0.0,0.0
229,157468,3662.5125,702.0,3000,0.317311,12.448757,0.0,0.0,0.0
230,159761,2753.1431,601.0,2293,0.315725,11.78552,0.0,0.0,0.0
231,160025,167.2401,30.0,264,0.314146,11.0112,0.0,0.0,0.0
232,160106,-44.7456,6.0,81,0.312575,5.232954,0.0,0.0,0.0
233,160177,-56.1275,5.0,71,0.311012,5.004173,0.0,0.0,0.0
234,160344,-231.3393,1.0,167,0.309457,4.639305,0.0,0.0,0.0
235,160418,-53.3285,4.0,74,0.30791,25.981323,0.0,0.0,0.0
236,162602,1112.4237,364.0,2184,0.306371,17.510942,0.0,0.0,0.0
237,163763,1278.1816,253.0,1161,0.304839,21.430702,0.0,0.0,0.0
238,164434,-381.205,36.0,671,0.303315,12.136578,0.0,0.0,0.0
239,165958,1756.3165,387.0,1524,0.301798,13.800975,0.0,0.0,0.0
240,167559,1870.8354,409.0,1601,0.300289,18.647366,0.0,0.0,0.0
241,167653,-29.461,8.0,94,0.298788,5.579409,0.0,0.0,0.0
242,167754,-23.2428,9.0,101,0.297294,4.19909,0.0,0.0,0.0
243,167890,17.7889,12.0,136,0.295807,3.886701,0.0,0.0,0.0
244,170890,3586.3084,646.0,3000,0.294328,8.661841,0.0,0.0,0.0
245,171063,48.2939,18.0,173,0.292856,6.232935,0.0,0.0,0.0
246,173316,2641.3872,526.0,2253,0.291392,21.007751,0.0,0.0,0.0
247,176316,3254.8829,566.0,3000,0.289935,18.205211,0.0,0.0,0.0
248,177101,-4563.5749,10.0,785,0.288486,6.523975,0.0,0.0,0.0
249,179483,2810.0303,562.0,2382,0.287043,15.718582,0.0,0.0,0.0
250,182483,868.682,425.0,3000,0.285608,13.90988,-2477.5978,32.6,429.0
251,183360,974.2691,229.0,877,0.28418,7.335909,0.0,0.0,0.0
252,183581,-110.5633,14.0,221,0.282759,7.888713,0.0,0.0,0.0
253,183723,22.8301,17.0,142,0.281345,5.745632,0.0,0.0,0.0
254,185766,1102.737,314.0,2043,0.279938,9.72282,0.0,0.0,0.0
255,188058,2692.9332,536.0,2292,0.278539,20.678013,0.0,0.0,0.0
256,191058,3399.2639,590.0,3000,0.277146,15.498735,0.0,0.0,0.0
257,194058,3420.91,535.0,3000,0.27576,11.882668,0.0,0.0,0.0
258,194139,-42.4659,7.0,81,0.274382,10.240733,0.0,0.0,0.0
259,194282,-118.3756,6.0,143,0.27301,31.242601,0.0,0.0,0.0
260,194397,-10.8287,12.0,115,0.271645,11.408988,0.0,0.0,0.0
261,194550,28.8986,15.0,153,0.270286,7.885941,0.0,0.0,0.0
262,197550,3289.0808,537.0,3000,0.268935,12.335768,0.0,0.0,0.0
263,198767,1316.1522,257.0,1217,0.26759,18.067536,0.0,0.0,0.0
264,200467,1997.8685,433.0,1700,0.266252,14.299516,0.0,0.0,0.0
265,200713,132.649,18.0,246,0.264921,9.919434,0.0,0.0,0.0
266,200873,46.681,16.0,160,0.263596,10.257934,0.0,0.0,0.0
267,202115,1424.9868,313.0,1242,0.262278,22.061183,0.0,0.0,0.0
268,203763,1865.6972,356.0,1648,0.260967,18.417538,0.0,0.0,0.0
269,206589,-2529.4541,346.0,2826,0.259662,11.011191,0.0,0.0,0.0
270,206734,18.8368,8.0,145,0.258364,7.582563,0.0,0.0,0.0
271,209062,2740.5024,543.0,2328,0.257072,15.278377,0.0,0.0,0.0
272,209446,-817.2016,5.0,384,0.255787,14.593487,0.0,0.0,0.0
273,209602,14.8942,13.0,156,0.254508,22.560013,0.0,0.0,0.0
274,209795,78.23,21.0,193,0.253235,9.322968,0.0,0.0,0.0
275,211197,1547.6947,387.0,1402,0.251969,19.464863,2786.8407,587.2,2315.2
276,211856,661.1439,136.0,659,0.250709,19.38881,0.0,0.0,0.0
277,212577,677.2176,89.0,721,0.249456,23.265542,0.0,0.0,0.0
278,215178,2678.1103,485.0,2601,0.248208,18.079533,0.0,0.0,0.0
279,218178,3306.6974,557.0,3000,0.246967,22.919481,0.0,0.0,0.0
280,219055,968.2088,227.0,877,0.245733,15.869271,0.0,0.0,0.0
281,219363,-24.2724,7.0,308,0.244504,41.372815,0.0,0.0,0.0
282,219654,-398.848,3.0,291,0.243281,12.966605,0.0,0.0,0.0
283,219735,-42.4473,7.0,81,0.242065,8.659447,0.0,0.0,0.0
284,219952,109.7412,21.0,217,0.240855,10.674487,0.0,0.0,0.0
285,220135,62.1021,13.0,183,0.23965,9.01782,0.0,0.0,0.0
286,220997,128.5716,79.0,862,0.238452,15.813927,0.0,0.0,0.0
287,221347,37.3866,24.0,350,0.23726,19.943397,0.0,0.0,0.0
288,221843,456.3581,100.0,496,0.236074,23.248133,0.0,0.0,0.0
289,222585,699.6239,95.0,742,0.234893,47.156363,0.0,0.0,0.0
290,222700,-8.4542,8.0,115,0.233719,32.119252,0.0,0.0,0.0
291,223149,415.2471,98.0,449,0.23255,30.161661,0.0,0.0,0.0
292,223516,117.3671,12.0,367,0.231387,11.99116,0.0,0.0,0.0
293,224656,1251.6994,246.0,1140,0.23023,26.012917,0.0,0.0,0.0
294,224974,248.6006,65.0,318,0.229079,30.617781,0.0,0.0,0.0
295,225423,406.1127,93.0,449,0.227934,25.56069,0.0,0.0,0.0
296,228423,2863.2156,593.0,3000,0.226794,24.238016,0.0,0.0,0.0
297,230363,2257.2258,456.0,1940,0.22566,12.02234,0.0,0.0,0.0
298,233363,3371.6256,590.0,3000,0.224532,23.250736,0.0,0.0,0.0
299,233893,481.2048,85.0,530,0.223409,12.98964,0.0,0.0,0.0
300,234672,865.9264,220.0,779,0.222292,21.711539,2154.3543,447.8,1824.2
