timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,17,10016,1518.7044,345.0,1306
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,18,10017,2667.797,644.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,19,10018,540.1623,616.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,20,10019,2285.879,537.0,1881
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,21,10020,1791.236,436.0,1487
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,22,10021,1926.4558,431.0,1627
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,23,10022,3627.1974,658.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,24,10023,2380.636,539.0,1973
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,25,10024,2576.6007,596.0,2112
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,26,10025,3661.4999,692.0,3000
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,27,10026,1899.487,425.0,1606
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,28,10027,2360.102,540.0,1952
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,29,10028,1438.6075,345.0,1226
2026-06-03T23:59:19,final,vanilla_double_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/vanilla_double_dqn_seed999/checkpoints/best_model.pt,30,10029,1701.509,409.0,1424
