episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
54,31285,-820.3109,8.0,1201,0.762863,25.295641,0.0,0.0,0.0
55,32525,-1805.6777,72.0,1240,0.759048,14.782071,0.0,0.0,0.0
56,32724,-115.8486,2.0,199,0.755253,30.484899,0.0,0.0,0.0
57,33925,-1095.5852,3.0,1201,0.751477,24.009657,0.0,0.0,0.0
58,34810,-607.9845,1.0,885,0.747719,18.710956,0.0,0.0,0.0
59,34955,-186.2546,0.0,145,0.743981,18.785876,0.0,0.0,0.0
60,35121,-102.0396,6.0,166,0.740261,35.3919,0.0,0.0,0.0
61,35674,42.1964,31.0,553,0.73656,19.912419,0.0,0.0,0.0
62,35829,37.3959,20.0,155,0.732877,13.243927,0.0,0.0,0.0
63,36655,-641.096,28.0,826,0.729212,26.260288,0.0,0.0,0.0
64,37145,-521.4915,28.0,490,0.725566,22.646672,0.0,0.0,0.0
65,37222,-117.4977,0.0,77,0.721939,39.830895,0.0,0.0,0.0
66,37367,-81.6195,1.0,145,0.718329,15.516403,0.0,0.0,0.0
67,37431,-110.6453,0.0,64,0.714737,19.700173,0.0,0.0,0.0
68,37585,-177.1419,0.0,154,0.711164,19.319584,0.0,0.0,0.0
69,37728,5.3173,5.0,143,0.707608,21.204867,0.0,0.0,0.0
70,37828,-213.2263,0.0,100,0.70407,12.213873,0.0,0.0,0.0
71,38021,-260.7778,1.0,193,0.700549,16.044141,0.0,0.0,0.0
72,38779,-1534.3331,2.0,758,0.697047,23.667597,0.0,0.0,0.0
73,39100,215.4972,33.0,321,0.693561,22.496881,0.0,0.0,0.0
74,39226,2.3106,8.0,126,0.690094,17.423175,0.0,0.0,0.0
75,40860,-1530.1245,72.0,1634,0.686643,20.320258,-776.0366,0.4,808.6
76,41343,-39.1713,21.0,483,0.68321,23.897301,0.0,0.0,0.0
77,41858,-1368.3115,14.0,515,0.679794,26.713211,0.0,0.0,0.0
78,41965,-174.2129,0.0,107,0.676395,30.359832,0.0,0.0,0.0
79,43166,-4886.778,5.0,1201,0.673013,17.018143,0.0,0.0,0.0
80,43305,9.6391,9.0,139,0.669648,18.308398,0.0,0.0,0.0
81,43366,-68.1532,3.0,61,0.6663,28.520403,0.0,0.0,0.0
82,43452,-43.8814,6.0,86,0.662968,30.116042,0.0,0.0,0.0
83,43514,-112.6044,0.0,62,0.659653,23.010583,0.0,0.0,0.0
84,43892,281.2399,53.0,378,0.656355,23.394568,0.0,0.0,0.0
85,43953,-99.3682,0.0,61,0.653073,14.9865,0.0,0.0,0.0
86,44120,55.2895,18.0,167,0.649808,10.401471,0.0,0.0,0.0
87,44295,61.23,19.0,175,0.646559,14.77412,0.0,0.0,0.0
88,44404,-15.9655,9.0,109,0.643326,13.475789,0.0,0.0,0.0
89,44520,-11.0444,8.0,116,0.640109,15.553244,0.0,0.0,0.0
90,44677,7.5188,6.0,157,0.636909,18.309364,0.0,0.0,0.0
91,45234,-466.001,15.0,557,0.633724,17.292938,0.0,0.0,0.0
92,45500,179.5941,49.0,266,0.630556,31.952622,0.0,0.0,0.0
93,45756,170.7196,48.0,256,0.627403,10.627637,0.0,0.0,0.0
94,45865,-18.0571,6.0,109,0.624266,12.660224,0.0,0.0,0.0
95,46042,55.1119,14.0,177,0.621145,21.789847,0.0,0.0,0.0
96,46431,319.7614,67.0,389,0.618039,16.868352,0.0,0.0,0.0
97,46743,224.1874,46.0,312,0.614949,21.37971,0.0,0.0,0.0
98,47012,171.2228,39.0,269,0.611874,19.491468,0.0,0.0,0.0
99,47663,542.1539,72.0,651,0.608815,17.739102,0.0,0.0,0.0
100,48002,263.872,60.0,339,0.60577,23.246531,326.5044,69.8,645.0
101,48268,179.7542,51.0,266,0.602742,13.428372,0.0,0.0,0.0
102,48721,429.9858,115.0,453,0.599728,22.195121,0.0,0.0,0.0
103,49286,40.6645,52.0,565,0.596729,19.210836,0.0,0.0,0.0
104,49531,151.5894,47.0,245,0.593746,14.320447,0.0,0.0,0.0
105,49837,226.1146,55.0,306,0.590777,20.718964,0.0,0.0,0.0
106,50030,84.9396,32.0,193,0.587823,21.376896,0.0,0.0,0.0
107,50096,-62.2503,4.0,66,0.584884,15.70835,0.0,0.0,0.0
108,50501,353.3496,80.0,405,0.581959,24.456536,0.0,0.0,0.0
109,51083,499.6918,50.0,582,0.57905,26.358783,0.0,0.0,0.0
110,51379,208.7554,47.0,296,0.576154,20.68802,0.0,0.0,0.0
111,51727,259.4257,47.0,348,0.573274,17.629502,0.0,0.0,0.0
112,51974,150.8941,38.0,247,0.570407,17.023302,0.0,0.0,0.0
113,52235,177.8492,56.0,261,0.567555,21.132815,0.0,0.0,0.0
114,53100,-211.6086,46.0,865,0.564717,20.784595,0.0,0.0,0.0
115,53420,246.7786,65.0,320,0.561894,22.830741,0.0,0.0,0.0
116,53733,238.8482,60.0,313,0.559084,31.075669,0.0,0.0,0.0
117,54110,310.5944,74.0,377,0.556289,20.65441,0.0,0.0,0.0
118,54445,242.3471,47.0,335,0.553508,17.654958,0.0,0.0,0.0
119,54624,58.2976,16.0,179,0.55074,29.249621,0.0,0.0,0.0
120,54822,85.5197,23.0,198,0.547986,18.466655,0.0,0.0,0.0
121,55101,184.3671,38.0,279,0.545246,24.161205,0.0,0.0,0.0
122,55553,408.1906,95.0,452,0.54252,18.79644,0.0,0.0,0.0
123,55836,197.8629,54.0,283,0.539808,19.241996,0.0,0.0,0.0
124,56251,363.4561,100.0,415,0.537108,24.983114,0.0,0.0,0.0
125,57043,822.3832,169.0,792,0.534423,28.794852,535.3476,100.6,570.4
126,57707,670.0892,143.0,664,0.531751,22.598117,0.0,0.0,0.0
127,58177,397.5223,79.0,470,0.529092,34.090326,0.0,0.0,0.0
128,58457,193.5293,52.0,280,0.526447,22.009216,0.0,0.0,0.0
129,59579,-1295.5304,58.0,1122,0.523814,24.738185,0.0,0.0,0.0
130,59815,139.2544,42.0,236,0.521195,27.371189,0.0,0.0,0.0
131,60223,326.4445,59.0,408,0.518589,25.520388,0.0,0.0,0.0
132,60601,324.3519,79.0,378,0.515996,25.015804,0.0,0.0,0.0
133,60857,154.228,40.0,256,0.513416,22.934417,0.0,0.0,0.0
134,61329,342.1905,93.0,472,0.510849,27.435856,0.0,0.0,0.0
135,61662,261.4334,66.0,333,0.508295,25.888546,0.0,0.0,0.0
136,62145,459.9768,120.0,483,0.505754,30.321514,0.0,0.0,0.0
137,62556,326.9265,49.0,411,0.503225,28.193539,0.0,0.0,0.0
138,62973,362.5961,86.0,417,0.500709,17.985314,0.0,0.0,0.0
139,63377,345.6259,83.0,404,0.498205,22.34071,0.0,0.0,0.0
140,64603,1400.5182,314.0,1226,0.495714,29.576297,0.0,0.0,0.0
141,65349,732.6484,122.0,746,0.493236,32.521254,0.0,0.0,0.0
142,66063,753.3204,173.0,714,0.490769,34.367761,0.0,0.0,0.0
143,67300,1383.5678,291.0,1237,0.488316,32.345397,0.0,0.0,0.0
144,67990,713.323,159.0,690,0.485874,38.887725,0.0,0.0,0.0
145,68407,374.0575,88.0,417,0.483445,22.459027,0.0,0.0,0.0
146,68736,249.003,52.0,329,0.481027,27.786943,0.0,0.0,0.0
147,68818,-46.9065,5.0,82,0.478622,18.960353,0.0,0.0,0.0
148,69395,548.7791,106.0,577,0.476229,27.847751,0.0,0.0,0.0
149,70205,849.3951,185.0,810,0.473848,28.812354,0.0,0.0,0.0
150,71048,927.6914,223.0,843,0.471479,40.973629,1173.0562,269.4,1367.0
151,71864,872.9532,198.0,816,0.469121,22.852311,0.0,0.0,0.0
152,72584,721.7017,163.0,720,0.466776,20.587177,0.0,0.0,0.0
153,73261,698.8949,164.0,677,0.464442,21.686358,0.0,0.0,0.0
154,74546,1306.1701,247.0,1285,0.46212,28.986882,0.0,0.0,0.0
155,75140,609.4868,154.0,594,0.459809,25.953686,0.0,0.0,0.0
156,75561,363.2831,86.0,421,0.45751,21.315455,0.0,0.0,0.0
157,76104,530.3346,130.0,543,0.455222,32.388601,0.0,0.0,0.0
158,76542,391.1989,93.0,438,0.452946,38.683382,0.0,0.0,0.0
159,76895,287.8264,75.0,353,0.450682,27.364754,0.0,0.0,0.0
160,77275,333.1993,92.0,380,0.448428,20.786954,0.0,0.0,0.0
161,77970,676.6212,125.0,695,0.446186,26.129854,0.0,0.0,0.0
162,78176,86.2957,23.0,206,0.443955,26.313046,0.0,0.0,0.0
163,78707,468.8972,73.0,531,0.441735,31.384574,0.0,0.0,0.0
164,78857,33.6367,15.0,150,0.439527,34.781508,0.0,0.0,0.0
165,80558,1984.6379,418.0,1701,0.437329,27.182349,0.0,0.0,0.0
166,81123,522.0329,125.0,565,0.435142,25.211027,0.0,0.0,0.0
167,81456,268.414,77.0,333,0.432967,26.944509,0.0,0.0,0.0
168,82005,530.2123,123.0,549,0.430802,32.686285,0.0,0.0,0.0
169,82480,425.4896,94.0,475,0.428648,24.857467,0.0,0.0,0.0
170,82889,362.4728,96.0,409,0.426505,14.868524,0.0,0.0,0.0
171,84605,2023.2123,449.0,1716,0.424372,31.574488,0.0,0.0,0.0
172,85036,382.5151,89.0,431,0.42225,43.70108,0.0,0.0,0.0
173,85600,563.9991,141.0,564,0.420139,39.318905,0.0,0.0,0.0
174,86367,765.0253,134.0,767,0.418038,32.90356,0.0,0.0,0.0
175,86879,479.2633,105.0,512,0.415948,31.918429,505.9608,373.6,2175.2
176,87190,229.9618,52.0,311,0.413868,31.273021,0.0,0.0,0.0
177,87298,-14.0692,9.0,108,0.411799,20.820732,0.0,0.0,0.0
178,89521,2551.1609,462.0,2223,0.40974,21.853405,0.0,0.0,0.0
179,90987,1708.3657,386.0,1466,0.407691,33.317352,0.0,0.0,0.0
180,91627,654.682,157.0,640,0.405653,19.736298,0.0,0.0,0.0
181,92682,1131.6228,217.0,1055,0.403625,29.145246,0.0,0.0,0.0
182,92957,173.2329,32.0,275,0.401606,13.832049,0.0,0.0,0.0
183,94775,2083.9098,399.0,1818,0.399598,29.770646,0.0,0.0,0.0
184,96435,1893.1164,368.0,1660,0.3976,23.367803,0.0,0.0,0.0
185,97801,1603.1558,370.0,1366,0.395612,20.845971,0.0,0.0,0.0
186,99061,1411.183,282.0,1260,0.393634,21.349633,0.0,0.0,0.0
187,99296,126.9046,25.0,235,0.391666,15.345923,0.0,0.0,0.0
188,100704,1523.8197,247.0,1408,0.389708,24.134267,0.0,0.0,0.0
189,103032,2718.9697,525.0,2328,0.387759,19.303965,0.0,0.0,0.0
190,103114,-46.9086,5.0,82,0.385821,8.521068,0.0,0.0,0.0
191,105856,2965.8957,521.0,2742,0.383891,21.23717,0.0,0.0,0.0
192,107613,2016.6634,395.0,1757,0.381972,27.889948,0.0,0.0,0.0
193,108122,494.4184,127.0,509,0.380062,12.163114,0.0,0.0,0.0
194,110153,2326.801,431.0,2031,0.378162,18.30583,0.0,0.0,0.0
195,110597,391.6446,80.0,444,0.376271,27.125611,0.0,0.0,0.0
196,112544,2317.3759,503.0,1947,0.37439,18.929019,0.0,0.0,0.0
197,113669,1248.2563,257.0,1125,0.372518,19.307766,0.0,0.0,0.0
198,113869,83.7521,19.0,200,0.370655,6.972299,0.0,0.0,0.0
199,114825,930.2594,157.0,956,0.368802,38.702783,0.0,0.0,0.0
200,117271,2133.9838,403.0,2446,0.366958,25.745498,-5997.0207,22.4,1262.0
201,117508,129.9873,25.0,237,0.365123,16.450074,0.0,0.0,0.0
202,117927,325.7739,40.0,419,0.363297,7.420069,0.0,0.0,0.0
203,118458,492.3195,97.0,531,0.361481,32.361991,0.0,0.0,0.0
204,119146,675.5132,124.0,688,0.359674,19.045161,0.0,0.0,0.0
205,119887,773.6447,173.0,741,0.357875,18.117599,0.0,0.0,0.0
206,122887,3600.4413,629.0,3000,0.356086,17.51548,0.0,0.0,0.0
207,123501,226.1978,48.0,614,0.354305,16.264616,0.0,0.0,0.0
208,124045,449.3787,44.0,544,0.352534,22.933122,0.0,0.0,0.0
209,124491,37.7019,13.0,446,0.350771,13.259232,0.0,0.0,0.0
210,125680,1291.0317,237.0,1189,0.349017,20.145795,0.0,0.0,0.0
211,127033,1544.5069,326.0,1353,0.347272,16.174136,0.0,0.0,0.0
212,129655,2874.1804,554.0,2622,0.345536,15.538671,0.0,0.0,0.0
213,130643,1093.825,244.0,988,0.343808,14.541263,0.0,0.0,0.0
214,130808,46.4262,14.0,165,0.342089,10.223632,0.0,0.0,0.0
215,130923,-4.6084,10.0,115,0.340379,11.873454,0.0,0.0,0.0
216,131347,105.321,16.0,424,0.338677,14.481718,0.0,0.0,0.0
217,132808,1617.2617,306.0,1461,0.336983,18.209155,0.0,0.0,0.0
218,135235,2776.7173,485.0,2427,0.335298,19.876606,0.0,0.0,0.0
219,135381,22.4799,13.0,146,0.333622,12.301199,0.0,0.0,0.0
220,138381,2890.2416,528.0,3000,0.331954,14.599575,0.0,0.0,0.0
221,139854,-9773.8703,156.0,1473,0.330294,16.535716,0.0,0.0,0.0
222,141366,1390.0982,317.0,1512,0.328643,16.140101,0.0,0.0,0.0
223,141592,126.7001,31.0,226,0.326999,12.024381,0.0,0.0,0.0
224,144592,3278.8017,583.0,3000,0.325364,16.878369,0.0,0.0,0.0
225,146842,2585.8097,470.0,2250,0.323738,18.529281,1609.8103,340.0,1411.4
226,148595,2069.0666,459.0,1753,0.322119,19.262722,0.0,0.0,0.0
227,149869,1456.2793,318.0,1274,0.320508,19.856843,0.0,0.0,0.0
228,150637,761.2071,126.0,768,0.318906,22.693434,0.0,0.0,0.0
229,150699,-65.6792,4.0,62,0.317311,15.856153,0.0,0.0,0.0
230,151275,560.3615,117.0,576,0.315725,21.35766,0.0,0.0,0.0
231,153074,1590.5307,415.0,1799,0.314146,18.980671,0.0,0.0,0.0
232,156074,1984.4717,531.0,3000,0.312575,19.661927,0.0,0.0,0.0
233,156856,857.8899,213.0,782,0.311012,21.011571,0.0,0.0,0.0
234,159856,3586.5479,626.0,3000,0.309457,19.569898,0.0,0.0,0.0
235,161103,1424.1664,313.0,1247,0.30791,19.371677,0.0,0.0,0.0
236,163959,1431.708,495.0,2856,0.306371,20.139464,0.0,0.0,0.0
237,164533,574.069,139.0,574,0.304839,28.130503,0.0,0.0,0.0
238,165206,692.1945,156.0,673,0.303315,20.964755,0.0,0.0,0.0
239,165892,708.7475,158.0,686,0.301798,20.526237,0.0,0.0,0.0
240,166377,458.7791,112.0,485,0.300289,28.621764,0.0,0.0,0.0
241,167050,703.1207,166.0,673,0.298788,19.94568,0.0,0.0,0.0
242,167655,615.1275,152.0,605,0.297294,18.56625,0.0,0.0,0.0
243,170655,1972.8733,542.0,3000,0.295807,23.541775,0.0,0.0,0.0
244,170813,35.673,14.0,158,0.294328,21.810971,0.0,0.0,0.0
245,173813,-307.3232,389.0,3000,0.292856,20.12875,0.0,0.0,0.0
246,176813,2228.1342,454.0,3000,0.291392,21.146231,0.0,0.0,0.0
247,176969,39.5897,15.0,156,0.289935,24.391955,0.0,0.0,0.0
248,177469,470.1139,107.0,500,0.288486,22.233263,0.0,0.0,0.0
249,180469,1174.1304,402.0,3000,0.287043,24.087847,0.0,0.0,0.0
250,181135,656.3225,130.0,666,0.285608,25.722068,146.8846,103.2,965.2
251,181291,37.7155,15.0,156,0.28418,38.15891,0.0,0.0,0.0
252,182067,769.1848,135.0,776,0.282759,53.170371,0.0,0.0,0.0
253,182125,-84.3711,0.0,58,0.281345,39.040799,0.0,0.0,0.0
254,182176,-86.4749,0.0,51,0.279938,29.419128,0.0,0.0,0.0
255,182226,-88.0951,0.0,50,0.278539,19.455469,0.0,0.0,0.0
256,182362,0.2433,3.0,136,0.277146,24.025037,0.0,0.0,0.0
257,182616,104.0146,18.0,254,0.27576,22.221725,0.0,0.0,0.0
258,182862,119.5574,19.0,246,0.274382,24.78082,0.0,0.0,0.0
259,182952,-157.7891,0.0,90,0.27301,27.747684,0.0,0.0,0.0
260,183037,-65.2474,0.0,85,0.271645,13.060281,0.0,0.0,0.0
261,186037,495.5183,427.0,3000,0.270286,21.659674,0.0,0.0,0.0
262,189037,3518.1262,631.0,3000,0.268935,23.818562,0.0,0.0,0.0
263,191417,2833.1844,589.0,2380,0.26759,26.242237,0.0,0.0,0.0
264,194417,3594.3983,626.0,3000,0.266252,19.336005,0.0,0.0,0.0
265,195954,1780.0215,377.0,1537,0.264921,19.209319,0.0,0.0,0.0
266,196258,202.6787,33.0,304,0.263596,18.903641,0.0,0.0,0.0
267,196593,247.2651,48.0,335,0.262278,25.555255,0.0,0.0,0.0
268,196820,116.2952,26.0,227,0.260967,20.494031,0.0,0.0,0.0
269,199290,2846.557,511.0,2470,0.259662,22.511487,0.0,0.0,0.0
270,201177,2180.2207,427.0,1887,0.258364,19.503889,0.0,0.0,0.0
271,201409,120.6001,23.0,232,0.257072,20.350235,0.0,0.0,0.0
272,202184,844.9983,205.0,775,0.255787,21.10266,0.0,0.0,0.0
273,205184,3649.9554,680.0,3000,0.254508,18.466498,0.0,0.0,0.0
274,206437,1456.4326,334.0,1253,0.253235,19.773878,0.0,0.0,0.0
275,207545,1274.5946,304.0,1108,0.251969,23.387967,-4391.6274,70.6,1476.0
276,209248,1942.232,371.0,1703,0.250709,18.031472,0.0,0.0,0.0
277,210690,1638.1576,329.0,1442,0.249456,16.603545,0.0,0.0,0.0
278,212984,2545.7132,397.0,2294,0.248208,18.237634,0.0,0.0,0.0
279,213081,-27.2498,7.0,97,0.246967,11.823158,0.0,0.0,0.0
280,216081,2488.3644,418.0,3000,0.245733,17.875554,0.0,0.0,0.0
281,217309,1410.8197,325.0,1228,0.244504,15.560934,0.0,0.0,0.0
282,219983,3055.7228,518.0,2674,0.243281,16.85982,0.0,0.0,0.0
283,221660,1947.9586,410.0,1677,0.242065,14.517907,0.0,0.0,0.0
284,223302,1942.8964,435.0,1642,0.240855,13.650818,0.0,0.0,0.0
285,224126,906.8769,218.0,824,0.23965,18.014051,0.0,0.0,0.0
286,224856,724.1161,130.0,730,0.238452,16.861583,0.0,0.0,0.0
287,225107,136.5846,20.0,251,0.23726,16.088969,0.0,0.0,0.0
288,225285,62.3132,19.0,178,0.236074,12.987308,0.0,0.0,0.0
289,225896,615.4026,142.0,611,0.234893,19.756673,0.0,0.0,0.0
290,226016,-5.3926,11.0,120,0.233719,14.208217,0.0,0.0,0.0
291,226169,32.6335,21.0,153,0.23255,13.741493,0.0,0.0,0.0
292,228243,1856.4779,336.0,2074,0.231387,18.089842,0.0,0.0,0.0
293,229392,1269.1292,257.0,1149,0.23023,19.529983,0.0,0.0,0.0
294,230029,635.2747,132.0,637,0.229079,22.235191,0.0,0.0,0.0
295,231229,1002.2671,245.0,1200,0.227934,15.763827,0.0,0.0,0.0
296,231647,314.446,40.0,418,0.226794,18.465027,0.0,0.0,0.0
297,231967,181.421,32.0,320,0.22566,15.294808,0.0,0.0,0.0
298,234363,-4696.2358,259.0,2396,0.224532,12.700873,0.0,0.0,0.0
299,234493,8.7685,14.0,130,0.223409,14.274609,0.0,0.0,0.0
300,234733,123.6452,30.0,240,0.222292,18.165412,-2452.1758,261.0,2248.8
