timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,16,10015,2192.4945,505.0,1823
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,17,10016,2010.0293,476.0,1669
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,18,10017,2110.5811,490.0,1756
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,19,10018,3289.1935,696.0,2729
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,20,10019,2214.5395,507.0,1843
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,21,10020,521.3393,128.0,529
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,22,10021,3719.6449,754.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,23,10022,2265.0019,525.0,1875
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,24,10023,1825.2431,444.0,1517
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,25,10024,2684.0572,590.0,2229
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,26,10025,3691.6115,726.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,27,10026,1943.6293,466.0,1613
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,28,10027,3724.998,759.0,3000
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,29,10028,1859.7079,432.0,1563
2026-06-01T16:25:16,final,momentum_sensitive_dqn_seed999,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed999/checkpoints/best_model.pt,30,10029,549.8758,137.0,548
