episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
38,17594,38.1607,19.0,159,0.826565,50.758043,0.0,0.0,0.0
39,18697,138.9884,45.0,1103,0.822432,47.246659,0.0,0.0,0.0
40,19157,270.511,49.0,460,0.81832,47.466966,0.0,0.0,0.0
41,19512,243.6731,32.0,355,0.814229,57.492851,0.0,0.0,0.0
42,19606,-226.4173,0.0,94,0.810157,36.378388,0.0,0.0,0.0
43,19956,257.3972,49.0,350,0.806107,48.768134,0.0,0.0,0.0
44,20574,313.6036,52.0,618,0.802076,44.373252,0.0,0.0,0.0
45,20878,214.2343,50.0,304,0.798066,53.162337,0.0,0.0,0.0
46,21470,254.3406,75.0,592,0.794075,55.746481,0.0,0.0,0.0
47,21933,384.7584,59.0,463,0.790105,40.250113,0.0,0.0,0.0
48,22136,84.1267,25.0,203,0.786154,66.697905,0.0,0.0,0.0
49,22560,337.9023,67.0,424,0.782224,40.336253,0.0,0.0,0.0
50,22926,186.7375,34.0,366,0.778313,48.355522,1583.8938,379.8,2385.6
51,23196,160.5438,27.0,270,0.774421,50.488588,0.0,0.0,0.0
52,23531,226.5998,29.0,335,0.770549,58.958594,0.0,0.0,0.0
53,24039,293.2374,54.0,508,0.766696,46.139253,0.0,0.0,0.0
54,24535,442.3568,86.0,496,0.762863,63.627153,0.0,0.0,0.0
55,25338,569.5159,67.0,803,0.759048,53.107734,0.0,0.0,0.0
56,25814,267.3513,36.0,476,0.755253,65.731287,0.0,0.0,0.0
57,26593,766.6576,128.0,779,0.751477,62.397176,0.0,0.0,0.0
58,27235,-17.4684,18.0,642,0.747719,73.174571,0.0,0.0,0.0
59,28564,817.9868,81.0,1329,0.743981,62.326074,0.0,0.0,0.0
60,29102,405.6008,78.0,538,0.740261,82.641948,0.0,0.0,0.0
61,29220,-340.2613,0.0,118,0.73656,74.182299,0.0,0.0,0.0
62,30048,662.5774,117.0,828,0.732877,59.793994,0.0,0.0,0.0
63,30374,249.569,61.0,326,0.729212,91.801391,0.0,0.0,0.0
64,30859,438.6731,95.0,485,0.725566,83.357338,0.0,0.0,0.0
65,31363,340.9529,40.0,504,0.721939,92.407162,0.0,0.0,0.0
66,31863,418.0648,58.0,500,0.718329,70.642754,0.0,0.0,0.0
67,32383,461.0808,75.0,520,0.714737,86.13637,0.0,0.0,0.0
68,32910,473.6403,89.0,527,0.711164,70.797074,0.0,0.0,0.0
69,33305,276.4657,45.0,395,0.707608,59.361544,0.0,0.0,0.0
70,33849,506.7756,105.0,544,0.70407,89.571828,0.0,0.0,0.0
71,34468,134.9064,55.0,619,0.700549,115.973513,0.0,0.0,0.0
72,34999,192.1772,38.0,531,0.697047,71.449477,0.0,0.0,0.0
73,35852,740.5033,149.0,853,0.693561,69.187658,0.0,0.0,0.0
74,36340,389.2747,64.0,488,0.690094,95.333484,0.0,0.0,0.0
75,36613,163.2597,34.0,273,0.686643,76.590051,56.6604,24.6,192.2
76,37261,605.3506,94.0,648,0.68321,69.564056,0.0,0.0,0.0
77,37892,431.2207,53.0,631,0.679794,71.786714,0.0,0.0,0.0
78,38195,174.3557,26.0,303,0.676395,52.847012,0.0,0.0,0.0
79,38804,599.0772,125.0,609,0.673013,60.427335,0.0,0.0,0.0
80,39584,760.9473,118.0,780,0.669648,114.227626,0.0,0.0,0.0
81,39913,247.2481,61.0,329,0.6663,75.102911,0.0,0.0,0.0
82,40691,716.3402,137.0,778,0.662968,133.139042,0.0,0.0,0.0
83,41147,363.337,49.0,456,0.659653,89.894706,0.0,0.0,0.0
84,41429,176.5041,45.0,282,0.656355,88.867106,0.0,0.0,0.0
85,42347,1000.8908,225.0,918,0.653073,89.176923,0.0,0.0,0.0
86,43220,840.6911,142.0,873,0.649808,109.579408,0.0,0.0,0.0
87,43756,334.177,62.0,536,0.646559,125.450834,0.0,0.0,0.0
88,44358,482.4212,82.0,602,0.643326,60.345425,0.0,0.0,0.0
89,44809,416.7345,104.0,451,0.640109,90.382377,0.0,0.0,0.0
90,45170,289.7385,64.0,361,0.636909,122.692239,0.0,0.0,0.0
91,46194,1093.2728,206.0,1024,0.633724,85.105167,0.0,0.0,0.0
92,47288,1149.7281,208.0,1094,0.630556,73.931143,0.0,0.0,0.0
93,47574,190.9104,42.0,286,0.627403,96.863143,0.0,0.0,0.0
94,47961,297.5561,47.0,387,0.624266,101.104744,0.0,0.0,0.0
95,49433,1553.9019,233.0,1472,0.621145,100.877767,0.0,0.0,0.0
96,50148,630.6444,92.0,715,0.618039,146.069992,0.0,0.0,0.0
97,51324,1169.0536,242.0,1176,0.614949,98.908332,0.0,0.0,0.0
98,51716,318.6127,64.0,392,0.611874,160.015706,0.0,0.0,0.0
99,52238,473.8781,95.0,522,0.608815,84.120512,0.0,0.0,0.0
100,53157,980.1772,200.0,919,0.60577,97.992336,1188.9829,307.6,1021.8
101,53864,682.8991,127.0,707,0.602742,75.552318,0.0,0.0,0.0
102,55239,1620.9096,385.0,1375,0.599728,101.273325,0.0,0.0,0.0
103,56163,966.9592,210.0,924,0.596729,125.61292,0.0,0.0,0.0
104,57341,1364.5061,330.0,1178,0.593746,147.809979,0.0,0.0,0.0
105,58571,640.4951,211.0,1230,0.590777,179.089368,0.0,0.0,0.0
106,59023,398.8831,77.0,452,0.587823,270.912799,0.0,0.0,0.0
107,59954,983.2349,177.0,931,0.584884,168.566542,0.0,0.0,0.0
108,60379,363.0274,77.0,425,0.581959,208.808036,0.0,0.0,0.0
109,61177,821.4022,161.0,798,0.57905,162.289547,0.0,0.0,0.0
110,62029,883.0787,168.0,852,0.576154,119.178786,0.0,0.0,0.0
111,62589,385.1074,72.0,560,0.573274,100.529113,0.0,0.0,0.0
112,63208,602.1679,115.0,619,0.570407,128.481799,0.0,0.0,0.0
113,63578,309.1675,67.0,370,0.567555,57.145367,0.0,0.0,0.0
114,64617,1186.9431,283.0,1039,0.564717,97.534976,0.0,0.0,0.0
115,65510,912.6421,158.0,893,0.561894,94.375043,0.0,0.0,0.0
116,66092,565.134,118.0,582,0.559084,60.743124,0.0,0.0,0.0
117,66289,81.4546,20.0,197,0.556289,63.31214,0.0,0.0,0.0
118,68072,-1761.8053,236.0,1783,0.553508,107.933273,0.0,0.0,0.0
119,68270,88.1828,27.0,198,0.55074,56.219327,0.0,0.0,0.0
120,69053,552.4403,59.0,783,0.547986,93.66094,0.0,0.0,0.0
121,70763,1655.2582,308.0,1710,0.545246,85.148857,0.0,0.0,0.0
122,70930,57.1117,27.0,167,0.54252,60.763076,0.0,0.0,0.0
123,71838,763.4453,115.0,908,0.539808,72.85161,0.0,0.0,0.0
124,71981,2.6954,16.0,143,0.537108,68.428786,0.0,0.0,0.0
125,73057,1200.89,259.0,1076,0.534423,87.040995,-746.2031,0.0,1201.0
126,74925,2062.0673,334.0,1868,0.531751,88.820994,0.0,0.0,0.0
127,75601,678.664,133.0,676,0.529092,96.991652,0.0,0.0,0.0
128,76200,584.8124,121.0,599,0.526447,87.580481,0.0,0.0,0.0
129,78302,2359.2029,391.0,2102,0.523814,96.485174,0.0,0.0,0.0
130,79849,1680.454,364.0,1547,0.521195,88.593157,0.0,0.0,0.0
131,80112,150.9038,18.0,263,0.518589,89.810547,0.0,0.0,0.0
132,80470,275.5136,53.0,358,0.515996,147.144613,0.0,0.0,0.0
133,81041,540.6156,106.0,571,0.513416,115.242059,0.0,0.0,0.0
134,81923,872.5021,148.0,882,0.510849,63.176854,0.0,0.0,0.0
135,82467,541.4532,130.0,544,0.508295,64.989995,0.0,0.0,0.0
136,82611,25.6093,13.0,144,0.505754,48.95922,0.0,0.0,0.0
137,82717,-25.1979,12.0,106,0.503225,79.546437,0.0,0.0,0.0
138,85685,3461.059,627.0,2968,0.500709,85.863766,0.0,0.0,0.0
139,86554,932.6639,194.0,869,0.498205,99.480978,0.0,0.0,0.0
140,87215,678.4062,158.0,661,0.495714,83.006704,0.0,0.0,0.0
141,90215,3451.1912,485.0,3000,0.493236,182.598893,0.0,0.0,0.0
142,92233,2276.9126,392.0,2018,0.490769,94.448456,0.0,0.0,0.0
143,92331,-29.4589,8.0,98,0.488316,253.028978,0.0,0.0,0.0
144,94158,2100.1766,405.0,1827,0.485874,89.091353,0.0,0.0,0.0
145,94903,757.8275,146.0,745,0.483445,84.477485,0.0,0.0,0.0
146,94985,-42.3182,6.0,82,0.481027,59.950041,0.0,0.0,0.0
147,96359,1497.8583,260.0,1374,0.478622,66.773287,0.0,0.0,0.0
148,99359,3532.236,569.0,3000,0.476229,75.157668,0.0,0.0,0.0
149,102359,3477.8793,507.0,3000,0.473848,54.530401,0.0,0.0,0.0
150,102521,40.2138,11.0,162,0.471479,29.957702,-48.6729,6.0,75.0
151,103473,950.3953,162.0,952,0.469121,104.882907,0.0,0.0,0.0
152,103738,155.1354,25.0,265,0.466776,41.55696,0.0,0.0,0.0
153,106738,3384.1248,545.0,3000,0.464442,55.129959,0.0,0.0,0.0
154,108139,-862.3076,66.0,1401,0.46212,40.23793,0.0,0.0,0.0
155,108299,44.0817,17.0,160,0.459809,46.033342,0.0,0.0,0.0
156,108756,367.7107,42.0,457,0.45751,48.050802,0.0,0.0,0.0
157,108945,72.2792,18.0,189,0.455222,49.244897,0.0,0.0,0.0
158,109047,-22.9071,7.0,102,0.452946,41.458093,0.0,0.0,0.0
159,109211,42.6822,13.0,164,0.450682,267.056101,0.0,0.0,0.0
160,109553,241.3858,36.0,342,0.448428,52.908451,0.0,0.0,0.0
161,109640,-37.1008,6.0,87,0.446186,32.042491,0.0,0.0,0.0
162,110987,1298.1741,270.0,1347,0.443955,40.526267,0.0,0.0,0.0
163,112084,1196.3257,232.0,1097,0.441735,43.254018,0.0,0.0,0.0
164,115084,3545.6132,576.0,3000,0.439527,55.66442,0.0,0.0,0.0
165,115640,452.1675,39.0,556,0.437329,40.321062,0.0,0.0,0.0
166,118640,3631.6854,663.0,3000,0.435142,70.785988,0.0,0.0,0.0
167,118841,86.8329,23.0,201,0.432967,49.350412,0.0,0.0,0.0
168,121841,3170.9968,578.0,3000,0.430802,80.507454,0.0,0.0,0.0
169,122696,664.3929,68.0,855,0.428648,55.677134,0.0,0.0,0.0
170,125696,3624.5651,659.0,3000,0.426505,50.759605,0.0,0.0,0.0
171,125839,21.5758,15.0,143,0.424372,78.032929,0.0,0.0,0.0
172,126084,141.5029,29.0,245,0.42225,44.847187,0.0,0.0,0.0
173,126589,478.4152,114.0,505,0.420139,45.866294,0.0,0.0,0.0
174,129589,1310.2152,464.0,3000,0.418038,64.20817,0.0,0.0,0.0
175,129764,59.6201,16.0,175,0.415948,216.305552,3033.5276,662.8,2464.4
176,130174,345.7155,69.0,410,0.413868,96.859789,0.0,0.0,0.0
177,132687,2906.8852,525.0,2513,0.411799,61.013465,0.0,0.0,0.0
178,132791,-21.9945,11.0,104,0.40974,163.040556,0.0,0.0,0.0
179,133012,103.8638,26.0,221,0.407691,65.294436,0.0,0.0,0.0
180,133260,142.1565,30.0,248,0.405653,46.101256,0.0,0.0,0.0
181,134944,1931.5958,384.0,1684,0.403625,63.654937,0.0,0.0,0.0
182,135452,279.9925,54.0,508,0.401606,87.486059,0.0,0.0,0.0
183,135576,-279.6314,0.0,124,0.399598,50.037905,0.0,0.0,0.0
184,135844,-276.1575,4.0,268,0.3976,65.7611,0.0,0.0,0.0
185,136617,-1321.284,6.0,773,0.395612,48.276945,0.0,0.0,0.0
186,138871,2606.7466,484.0,2254,0.393634,57.10023,0.0,0.0,0.0
187,140696,2129.0259,439.0,1825,0.391666,66.116028,0.0,0.0,0.0
188,141352,686.6576,168.0,656,0.389708,74.220047,0.0,0.0,0.0
189,141428,-52.5192,4.0,76,0.387759,46.252435,0.0,0.0,0.0
190,141879,354.3221,39.0,451,0.385821,49.161855,0.0,0.0,0.0
191,143553,1906.987,365.0,1674,0.383891,51.910032,0.0,0.0,0.0
192,146041,2889.4358,534.0,2488,0.381972,49.295797,0.0,0.0,0.0
193,146208,44.761,13.0,167,0.380062,60.305283,0.0,0.0,0.0
194,147012,848.0666,184.0,804,0.378162,51.603158,0.0,0.0,0.0
195,147354,163.3861,19.0,342,0.376271,55.294502,0.0,0.0,0.0
196,148030,-587.8094,29.0,676,0.37439,38.866321,0.0,0.0,0.0
197,150531,2943.4446,580.0,2501,0.372518,54.655415,0.0,0.0,0.0
198,153334,3280.2122,610.0,2803,0.370655,44.025043,0.0,0.0,0.0
199,156163,3308.7931,621.0,2829,0.368802,50.783051,0.0,0.0,0.0
200,157227,1227.6544,299.0,1064,0.366958,57.126602,3301.9446,513.0,3000.0
201,157339,-10.6711,9.0,112,0.365123,25.746886,0.0,0.0,0.0
202,158932,1808.472,353.0,1593,0.363297,59.535093,0.0,0.0,0.0
203,159895,1004.6017,179.0,963,0.361481,47.405452,0.0,0.0,0.0
204,162895,3078.7348,595.0,3000,0.359674,42.449236,0.0,0.0,0.0
205,162989,-35.5678,5.0,94,0.357875,72.718293,0.0,0.0,0.0
206,163148,41.6868,16.0,159,0.356086,37.282598,0.0,0.0,0.0
207,163295,-16.2094,5.0,147,0.354305,67.516445,0.0,0.0,0.0
208,163372,-50.9656,5.0,77,0.352534,44.722585,0.0,0.0,0.0
209,165023,1921.0692,402.0,1651,0.350771,54.315787,0.0,0.0,0.0
210,166447,1452.0296,352.0,1424,0.349017,44.699119,0.0,0.0,0.0
211,169447,3588.2719,625.0,3000,0.347272,48.447517,0.0,0.0,0.0
212,169876,289.2197,57.0,429,0.345536,36.789845,0.0,0.0,0.0
213,169958,-47.468,7.0,82,0.343808,22.587833,0.0,0.0,0.0
214,172958,3401.8973,603.0,3000,0.342089,52.654265,0.0,0.0,0.0
215,175161,2560.2536,499.0,2203,0.340379,57.429979,0.0,0.0,0.0
216,175582,320.2277,32.0,421,0.338677,33.199783,0.0,0.0,0.0
217,175821,125.9463,20.0,239,0.336983,120.593272,0.0,0.0,0.0
218,175947,3.6557,8.0,126,0.335298,79.933416,0.0,0.0,0.0
219,176270,220.9908,32.0,323,0.333622,32.682283,0.0,0.0,0.0
220,177471,-8944.6134,17.0,1201,0.331954,48.000688,0.0,0.0,0.0
221,179240,2069.2004,440.0,1769,0.330294,44.646147,0.0,0.0,0.0
222,179704,-136.9749,9.0,464,0.328643,42.177293,0.0,0.0,0.0
223,179781,-49.9778,6.0,77,0.326999,20.68388,0.0,0.0,0.0
224,179943,52.1328,21.0,162,0.325364,42.778002,0.0,0.0,0.0
225,182943,1707.7484,486.0,3000,0.323738,49.930109,2820.9679,502.6,2523.2
226,184702,1839.5721,321.0,1759,0.322119,48.99443,0.0,0.0,0.0
227,185551,-3044.0872,9.0,849,0.320508,60.058354,0.0,0.0,0.0
228,188551,3232.0326,572.0,3000,0.318906,52.909879,0.0,0.0,0.0
229,188741,70.2312,11.0,190,0.317311,58.892375,0.0,0.0,0.0
230,190166,1037.0042,229.0,1425,0.315725,41.111828,0.0,0.0,0.0
231,190239,-50.8899,5.0,73,0.314146,40.286689,0.0,0.0,0.0
232,190621,245.2363,32.0,382,0.312575,29.972895,0.0,0.0,0.0
233,190706,-37.6548,8.0,85,0.311012,59.662775,0.0,0.0,0.0
234,192316,1798.5505,331.0,1610,0.309457,68.821135,0.0,0.0,0.0
235,192940,-2393.7786,12.0,624,0.30791,54.535778,0.0,0.0,0.0
236,195898,2690.8475,490.0,2958,0.306371,49.401056,0.0,0.0,0.0
237,197417,1782.7404,398.0,1519,0.304839,53.162947,0.0,0.0,0.0
238,198884,1674.8148,343.0,1467,0.303315,50.370806,0.0,0.0,0.0
239,201884,3239.9846,514.0,3000,0.301798,47.923823,0.0,0.0,0.0
240,204884,3508.748,623.0,3000,0.300289,44.113525,0.0,0.0,0.0
241,205578,725.3332,166.0,694,0.298788,52.530537,0.0,0.0,0.0
242,208578,3563.6538,599.0,3000,0.297294,55.006259,0.0,0.0,0.0
243,208938,-990.226,8.0,360,0.295807,43.395862,0.0,0.0,0.0
244,210621,1932.4627,386.0,1683,0.294328,66.389656,0.0,0.0,0.0
245,210756,10.4453,7.0,135,0.292856,66.544059,0.0,0.0,0.0
246,210896,18.4295,13.0,140,0.291392,44.925442,0.0,0.0,0.0
247,213896,2677.4185,517.0,3000,0.289935,51.477023,0.0,0.0,0.0
248,215853,2245.9292,451.0,1957,0.288486,47.280827,0.0,0.0,0.0
249,218711,3313.0167,592.0,2858,0.287043,52.49775,0.0,0.0,0.0
250,221711,2668.1668,504.0,3000,0.285608,50.551462,-1616.3532,213.2,1824.8
251,222716,1132.0184,258.0,1005,0.28418,50.962041,0.0,0.0,0.0
252,224735,2340.1091,453.0,2019,0.282759,49.790887,0.0,0.0,0.0
253,226322,1831.5664,385.0,1587,0.281345,46.595813,0.0,0.0,0.0
254,227265,1051.3965,243.0,943,0.279938,48.871475,0.0,0.0,0.0
255,228455,1022.2194,245.0,1190,0.278539,76.268154,0.0,0.0,0.0
256,231455,3423.392,518.0,3000,0.277146,46.110756,0.0,0.0,0.0
257,232751,1537.5537,377.0,1296,0.27576,56.473596,0.0,0.0,0.0
258,235751,3415.8143,576.0,3000,0.274382,47.587002,0.0,0.0,0.0
259,235837,-43.9898,7.0,86,0.27301,31.285643,0.0,0.0,0.0
260,236949,1278.9525,301.0,1112,0.271645,34.793369,0.0,0.0,0.0
261,239422,2927.0401,596.0,2473,0.270286,35.53464,0.0,0.0,0.0
262,240957,1788.0663,395.0,1535,0.268935,35.677709,0.0,0.0,0.0
263,243957,3628.3797,673.0,3000,0.26759,39.753193,0.0,0.0,0.0
264,244102,26.768,16.0,145,0.266252,43.293208,0.0,0.0,0.0
265,246192,2427.6291,477.0,2090,0.264921,39.009679,0.0,0.0,0.0
266,247501,1510.3422,344.0,1309,0.263596,30.677974,0.0,0.0,0.0
267,250079,3062.5455,621.0,2578,0.262278,21.038486,0.0,0.0,0.0
268,251173,1282.0468,322.0,1094,0.260967,29.313958,0.0,0.0,0.0
269,251739,591.1742,159.0,566,0.259662,22.091466,0.0,0.0,0.0
270,251994,163.2854,50.0,255,0.258364,17.827731,0.0,0.0,0.0
271,252569,574.2489,142.0,575,0.257072,29.510398,0.0,0.0,0.0
272,255569,3573.4215,612.0,3000,0.255787,21.845546,0.0,0.0,0.0
273,255814,139.7648,35.0,245,0.254508,17.235432,0.0,0.0,0.0
274,258092,2611.7404,480.0,2278,0.253235,18.266751,0.0,0.0,0.0
275,261092,3593.0429,630.0,3000,0.251969,15.567384,362.0336,86.8,407.0
276,264092,3615.5027,647.0,3000,0.250709,13.531998,0.0,0.0,0.0
277,265142,1168.6114,251.0,1050,0.249456,17.564964,0.0,0.0,0.0
278,268142,3581.752,622.0,3000,0.248208,13.941088,0.0,0.0,0.0
279,268571,354.3346,59.0,429,0.246967,17.656954,0.0,0.0,0.0
280,268617,-82.401,0.0,46,0.245733,15.816235,0.0,0.0,0.0
281,268849,113.1248,19.0,232,0.244504,18.784515,0.0,0.0,0.0
282,269308,398.2467,72.0,459,0.243281,12.03024,0.0,0.0,0.0
283,270083,-585.3244,42.0,775,0.242065,17.165976,0.0,0.0,0.0
284,270453,283.3211,45.0,370,0.240855,15.794945,0.0,0.0,0.0
285,270798,243.4478,31.0,345,0.23965,16.434162,0.0,0.0,0.0
286,271193,332.7171,74.0,395,0.238452,28.763975,0.0,0.0,0.0
287,271383,-63.6881,5.0,190,0.23726,49.916884,0.0,0.0,0.0
288,271509,36.7114,13.0,126,0.236074,47.753756,0.0,0.0,0.0
289,271919,221.0257,33.0,410,0.234893,23.54337,0.0,0.0,0.0
290,272228,199.1115,25.0,309,0.233719,13.475257,0.0,0.0,0.0
291,275228,1114.6028,501.0,3000,0.23255,27.575024,0.0,0.0,0.0
292,278228,2553.3216,371.0,3000,0.231387,31.721838,0.0,0.0,0.0
293,281228,1656.3896,397.0,3000,0.23023,25.396842,0.0,0.0,0.0
294,284228,2776.6896,532.0,3000,0.229079,15.732427,0.0,0.0,0.0
295,284555,-784.823,3.0,327,0.227934,19.242775,0.0,0.0,0.0
296,284804,44.3737,10.0,249,0.226794,74.15549,0.0,0.0,0.0
297,287271,2705.5746,445.0,2467,0.22566,39.002718,0.0,0.0,0.0
298,288699,1552.1864,336.0,1428,0.224532,35.901975,0.0,0.0,0.0
299,290069,1406.1233,317.0,1370,0.223409,47.648948,0.0,0.0,0.0
300,293069,3547.6915,676.0,3000,0.222292,32.186959,3392.9926,699.6,2768.0
