episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
55,39759,261.2186,26.0,574,0.759048,29.684113,0.0,0.0,0.0
56,40069,162.6256,35.0,310,0.755253,39.884426,0.0,0.0,0.0
57,40314,109.6471,15.0,245,0.751477,39.636032,0.0,0.0,0.0
58,40683,201.0802,25.0,369,0.747719,40.833879,0.0,0.0,0.0
59,40924,98.2447,15.0,241,0.743981,30.981268,0.0,0.0,0.0
60,42373,-4927.5374,51.0,1449,0.740261,33.748801,0.0,0.0,0.0
61,42932,234.436,23.0,559,0.73656,31.682907,0.0,0.0,0.0
62,43561,560.2095,80.0,629,0.732877,40.424568,0.0,0.0,0.0
63,44857,-11.0132,70.0,1296,0.729212,31.812319,0.0,0.0,0.0
64,45117,155.296,38.0,260,0.725566,40.943214,0.0,0.0,0.0
65,46120,-562.0447,49.0,1003,0.721939,36.380825,0.0,0.0,0.0
66,46404,151.3923,11.0,284,0.718329,28.697143,0.0,0.0,0.0
67,46861,187.194,46.0,457,0.714737,28.858383,0.0,0.0,0.0
68,47051,66.6794,14.0,190,0.711164,32.24391,0.0,0.0,0.0
69,47858,85.2718,62.0,807,0.707608,34.106282,0.0,0.0,0.0
70,48162,-5.658,15.0,304,0.70407,26.976014,0.0,0.0,0.0
71,48571,321.1729,52.0,409,0.700549,32.448845,0.0,0.0,0.0
72,50140,-288.8762,62.0,1569,0.697047,36.398399,0.0,0.0,0.0
73,50329,64.8125,18.0,189,0.693561,34.639226,0.0,0.0,0.0
74,50582,156.8916,40.0,253,0.690094,35.053887,0.0,0.0,0.0
75,50828,139.252,41.0,246,0.686643,36.961721,479.6655,124.6,497.4
76,51417,522.0644,83.0,589,0.68321,36.284352,0.0,0.0,0.0
77,51689,198.3469,56.0,272,0.679794,47.307207,0.0,0.0,0.0
78,51974,178.1524,38.0,285,0.676395,45.959281,0.0,0.0,0.0
79,52250,187.6445,53.0,276,0.673013,44.425222,0.0,0.0,0.0
80,52361,-250.4177,0.0,111,0.669648,36.461721,0.0,0.0,0.0
81,53229,563.6029,60.0,868,0.6663,36.140958,0.0,0.0,0.0
82,53515,83.8483,17.0,286,0.662968,31.618008,0.0,0.0,0.0
83,54098,425.2815,56.0,583,0.659653,45.978768,0.0,0.0,0.0
84,54448,255.9075,43.0,350,0.656355,40.422685,0.0,0.0,0.0
85,54775,190.724,40.0,327,0.653073,34.874243,0.0,0.0,0.0
86,55232,268.4977,65.0,457,0.649808,37.319255,0.0,0.0,0.0
87,55483,135.7886,28.0,251,0.646559,32.78368,0.0,0.0,0.0
88,55824,234.3709,34.0,341,0.643326,38.914331,0.0,0.0,0.0
89,56572,21.3427,63.0,748,0.640109,33.94737,0.0,0.0,0.0
90,57553,-179.6393,67.0,981,0.636909,34.98785,0.0,0.0,0.0
91,58832,-3638.7989,51.0,1279,0.633724,30.882163,0.0,0.0,0.0
92,59136,219.8407,55.0,304,0.630556,39.594618,0.0,0.0,0.0
93,59467,230.0695,40.0,331,0.627403,38.405952,0.0,0.0,0.0
94,60202,45.3388,48.0,735,0.624266,27.240799,0.0,0.0,0.0
95,61693,-5024.5234,38.0,1491,0.621145,32.796107,0.0,0.0,0.0
96,62591,145.9783,64.0,898,0.618039,30.379979,0.0,0.0,0.0
97,62864,174.0034,47.0,273,0.614949,26.390539,0.0,0.0,0.0
98,63793,-645.8783,66.0,929,0.611874,31.992367,0.0,0.0,0.0
99,64400,549.3039,85.0,607,0.608815,27.387761,0.0,0.0,0.0
100,65309,-12.1787,68.0,909,0.60577,31.207486,709.0558,163.2,688.0
101,65720,292.2024,88.0,411,0.602742,31.035043,0.0,0.0,0.0
102,67166,-6710.1064,40.0,1446,0.599728,27.449119,0.0,0.0,0.0
103,67450,187.9859,48.0,284,0.596729,22.179115,0.0,0.0,0.0
104,68457,840.627,96.0,1007,0.593746,23.495436,0.0,0.0,0.0
105,69879,1269.287,188.0,1422,0.590777,21.88371,0.0,0.0,0.0
106,71568,-7076.8747,39.0,1689,0.587823,35.593805,0.0,0.0,0.0
107,73085,-10719.7109,41.0,1517,0.584884,32.265063,0.0,0.0,0.0
108,73155,-58.9777,5.0,70,0.581959,28.97926,0.0,0.0,0.0
109,74656,-1485.4453,88.0,1501,0.57905,31.587404,0.0,0.0,0.0
110,75459,747.807,153.0,803,0.576154,35.581797,0.0,0.0,0.0
111,75923,393.5779,72.0,464,0.573274,39.352656,0.0,0.0,0.0
112,76445,410.9902,48.0,522,0.570407,42.443814,0.0,0.0,0.0
113,76640,86.285,36.0,195,0.567555,46.910196,0.0,0.0,0.0
114,76865,120.8046,32.0,225,0.564717,74.119297,0.0,0.0,0.0
115,77768,840.0754,144.0,903,0.561894,28.768072,0.0,0.0,0.0
116,78084,230.3112,47.0,316,0.559084,27.020357,0.0,0.0,0.0
117,78403,210.1074,34.0,319,0.556289,61.038323,0.0,0.0,0.0
118,80051,-54.5973,188.0,1648,0.553508,35.916295,0.0,0.0,0.0
119,80993,1035.6537,231.0,942,0.55074,41.308476,0.0,0.0,0.0
120,81371,283.4467,48.0,378,0.547986,74.079835,0.0,0.0,0.0
121,81787,342.3007,64.0,416,0.545246,64.528392,0.0,0.0,0.0
122,82053,176.789,48.0,266,0.54252,23.330005,0.0,0.0,0.0
123,82414,287.3076,69.0,361,0.539808,74.377024,0.0,0.0,0.0
124,82767,262.59,55.0,353,0.537108,56.394191,0.0,0.0,0.0
125,83132,269.9574,45.0,365,0.534423,72.851704,89.0183,38.6,192.6
126,83309,56.0799,21.0,177,0.531751,77.802184,0.0,0.0,0.0
127,83552,123.4565,25.0,243,0.529092,154.988955,0.0,0.0,0.0
128,83901,242.0991,31.0,349,0.526447,48.123571,0.0,0.0,0.0
129,84206,228.8822,66.0,305,0.523814,56.348917,0.0,0.0,0.0
130,84383,63.1317,27.0,177,0.521195,153.05324,0.0,0.0,0.0
131,84703,218.6624,42.0,320,0.518589,60.223365,0.0,0.0,0.0
132,85023,249.3749,68.0,320,0.515996,59.450956,0.0,0.0,0.0
133,85802,795.938,158.0,779,0.513416,48.992482,0.0,0.0,0.0
134,86229,186.4857,62.0,427,0.510849,51.080656,0.0,0.0,0.0
135,86592,303.4962,76.0,363,0.508295,64.985347,0.0,0.0,0.0
136,87038,390.5097,89.0,446,0.505754,50.234178,0.0,0.0,0.0
137,87671,-46.2099,64.0,633,0.503225,66.779179,0.0,0.0,0.0
138,88104,335.047,63.0,433,0.500709,27.607801,0.0,0.0,0.0
139,88632,266.0849,82.0,528,0.498205,59.857236,0.0,0.0,0.0
140,88728,-140.3863,0.0,96,0.495714,47.396348,0.0,0.0,0.0
141,88848,-159.1731,0.0,120,0.493236,33.726011,0.0,0.0,0.0
142,89326,260.3051,62.0,478,0.490769,46.227075,0.0,0.0,0.0
143,89756,-618.9782,1.0,430,0.488316,60.566528,0.0,0.0,0.0
144,90354,320.5656,51.0,598,0.485874,44.490659,0.0,0.0,0.0
145,90451,-154.4666,0.0,97,0.483445,38.991705,0.0,0.0,0.0
146,91097,316.1948,69.0,646,0.481027,57.692728,0.0,0.0,0.0
147,91177,-169.25,0.0,80,0.478622,137.133133,0.0,0.0,0.0
148,91233,-88.4439,0.0,56,0.476229,78.235328,0.0,0.0,0.0
149,91300,-89.0876,0.0,67,0.473848,49.591866,0.0,0.0,0.0
150,91540,-204.7088,2.0,240,0.471479,42.417492,-86.9766,0.0,51.8
151,91629,-120.6091,0.0,89,0.469121,38.463099,0.0,0.0,0.0
152,91780,-163.5456,0.0,151,0.466776,29.994668,0.0,0.0,0.0
153,91865,-116.8275,0.0,85,0.464442,28.575952,0.0,0.0,0.0
154,91927,-99.4693,0.0,62,0.46212,38.16369,0.0,0.0,0.0
155,91981,-93.217,0.0,54,0.459809,49.523053,0.0,0.0,0.0
156,92027,-82.5193,0.0,46,0.45751,25.37972,0.0,0.0,0.0
157,92137,-185.4027,0.0,110,0.455222,182.884823,0.0,0.0,0.0
158,92734,466.8108,91.0,597,0.452946,53.315735,0.0,0.0,0.0
159,93155,354.6173,72.0,421,0.450682,40.318771,0.0,0.0,0.0
160,94152,1050.1137,222.0,997,0.448428,57.217226,0.0,0.0,0.0
161,94698,534.9177,124.0,546,0.446186,41.402356,0.0,0.0,0.0
162,95227,443.7148,103.0,529,0.443955,49.817858,0.0,0.0,0.0
163,96129,898.8589,198.0,902,0.441735,44.933879,0.0,0.0,0.0
164,96342,109.0823,40.0,213,0.439527,77.488415,0.0,0.0,0.0
165,97478,1265.75,265.0,1136,0.437329,93.537161,0.0,0.0,0.0
166,97980,462.302,100.0,502,0.435142,41.238373,0.0,0.0,0.0
167,98770,771.3709,198.0,790,0.432967,65.275875,0.0,0.0,0.0
168,99010,134.7574,41.0,240,0.430802,89.365982,0.0,0.0,0.0
169,99549,506.1379,110.0,539,0.428648,31.937325,0.0,0.0,0.0
170,100163,622.8573,141.0,614,0.426505,52.033253,0.0,0.0,0.0
171,100508,285.9019,72.0,345,0.424372,50.711937,0.0,0.0,0.0
172,101607,969.0151,232.0,1099,0.42225,41.047719,0.0,0.0,0.0
173,101790,70.9342,25.0,183,0.420139,61.54891,0.0,0.0,0.0
174,102346,431.5968,93.0,556,0.418038,75.556252,0.0,0.0,0.0
175,103245,946.2093,188.0,899,0.415948,51.699898,-1158.3826,0.0,1201.0
176,104135,940.7837,213.0,890,0.413868,165.945708,0.0,0.0,0.0
177,105050,982.0121,207.0,915,0.411799,78.059028,0.0,0.0,0.0
178,105871,904.1138,225.0,821,0.40974,138.309773,0.0,0.0,0.0
179,107231,1568.3816,346.0,1360,0.407691,111.558897,0.0,0.0,0.0
180,108350,1255.3158,276.0,1119,0.405653,175.824346,0.0,0.0,0.0
181,108525,55.6921,25.0,175,0.403625,49.544717,0.0,0.0,0.0
182,109237,727.8157,151.0,712,0.401606,192.650369,0.0,0.0,0.0
183,110438,-3891.4951,4.0,1201,0.399598,126.613283,0.0,0.0,0.0
184,111449,1103.9604,230.0,1011,0.3976,136.517481,0.0,0.0,0.0
185,111506,-94.6436,0.0,57,0.395612,152.412621,0.0,0.0,0.0
186,112647,-883.5811,0.0,1141,0.393634,116.587497,0.0,0.0,0.0
187,112746,-107.57,0.0,99,0.391666,41.481078,0.0,0.0,0.0
188,112853,-152.6122,0.0,107,0.389708,60.420224,0.0,0.0,0.0
189,112910,-90.2127,0.0,57,0.387759,64.778007,0.0,0.0,0.0
190,114111,-1146.045,2.0,1201,0.385821,97.280911,0.0,0.0,0.0
191,115312,-327.2118,2.0,1201,0.383891,89.277394,0.0,0.0,0.0
192,115369,-90.5435,0.0,57,0.381972,134.141511,0.0,0.0,0.0
193,115458,-172.4275,0.0,89,0.380062,153.687839,0.0,0.0,0.0
194,115505,-82.6294,0.0,47,0.378162,49.157089,0.0,0.0,0.0
195,115577,-93.0785,0.0,72,0.376271,39.798588,0.0,0.0,0.0
196,115641,-89.7209,0.0,64,0.37439,159.632755,0.0,0.0,0.0
197,115690,-87.284,0.0,49,0.372518,228.439313,0.0,0.0,0.0
198,115741,-92.6529,0.0,51,0.370655,102.724069,0.0,0.0,0.0
199,115828,-156.3248,0.0,87,0.368802,153.388583,0.0,0.0,0.0
200,115903,-103.3738,0.0,75,0.366958,71.413801,-78.8052,0.0,52.0
201,115963,-85.7868,0.0,60,0.365123,45.522097,0.0,0.0,0.0
202,116050,-119.5589,0.0,87,0.363297,55.061925,0.0,0.0,0.0
203,116114,-103.9331,0.0,64,0.361481,67.224164,0.0,0.0,0.0
204,116194,-99.1402,0.0,80,0.359674,165.457527,0.0,0.0,0.0
205,116240,-83.8689,0.0,46,0.357875,49.036518,0.0,0.0,0.0
206,116316,-96.3475,0.0,76,0.356086,182.208146,0.0,0.0,0.0
207,116374,-88.7969,0.0,58,0.354305,153.073071,0.0,0.0,0.0
208,116456,-102.9369,0.0,82,0.352534,122.523723,0.0,0.0,0.0
209,116684,-217.725,0.0,228,0.350771,64.558962,0.0,0.0,0.0
210,117885,-1445.9065,1.0,1201,0.349017,88.442642,0.0,0.0,0.0
211,118019,-147.986,0.0,134,0.347272,60.117716,0.0,0.0,0.0
212,119209,1289.5476,290.0,1190,0.345536,90.723795,0.0,0.0,0.0
213,119583,-325.2777,1.0,374,0.343808,139.82716,0.0,0.0,0.0
214,119631,-82.472,0.0,48,0.342089,61.107647,0.0,0.0,0.0
215,120168,-464.1148,0.0,537,0.340379,125.304749,0.0,0.0,0.0
216,122270,810.8379,350.0,2102,0.338677,78.102589,0.0,0.0,0.0
217,123563,1463.7263,307.0,1293,0.336983,104.270159,0.0,0.0,0.0
218,123646,-36.5686,8.0,83,0.335298,42.867299,0.0,0.0,0.0
219,123962,231.1273,51.0,316,0.333622,76.408669,0.0,0.0,0.0
220,125172,1410.5986,329.0,1210,0.331954,84.827233,0.0,0.0,0.0
221,126922,2045.8702,436.0,1750,0.330294,88.366822,0.0,0.0,0.0
222,127685,794.9404,165.0,763,0.328643,96.916313,0.0,0.0,0.0
223,128481,857.8113,203.0,796,0.326999,97.805569,0.0,0.0,0.0
224,130124,1964.3523,456.0,1643,0.325364,118.337243,0.0,0.0,0.0
225,131226,1212.8015,253.0,1102,0.323738,242.548216,1628.7497,396.8,1372.6
226,131428,94.0293,24.0,202,0.322119,48.231887,0.0,0.0,0.0
227,132061,642.0527,142.0,633,0.320508,210.645091,0.0,0.0,0.0
228,133530,1644.0503,335.0,1469,0.318906,164.187332,0.0,0.0,0.0
229,133751,110.6389,23.0,221,0.317311,137.399245,0.0,0.0,0.0
230,134205,417.2313,94.0,454,0.315725,177.961785,0.0,0.0,0.0
231,134872,683.0267,146.0,667,0.314146,160.220314,0.0,0.0,0.0
232,135988,1313.3601,330.0,1116,0.312575,137.367818,0.0,0.0,0.0
233,137334,1561.2151,349.0,1346,0.311012,98.417805,0.0,0.0,0.0
234,137551,104.4551,28.0,217,0.309457,58.940653,0.0,0.0,0.0
235,138309,800.5074,177.0,758,0.30791,292.748742,0.0,0.0,0.0
236,138387,-49.5847,5.0,78,0.306371,119.742189,0.0,0.0,0.0
237,139683,1501.396,347.0,1296,0.304839,104.915464,0.0,0.0,0.0
238,140709,1103.8198,222.0,1026,0.303315,112.251978,0.0,0.0,0.0
239,141627,1035.2023,250.0,918,0.301798,214.883256,0.0,0.0,0.0
240,142446,904.8279,232.0,819,0.300289,141.364247,0.0,0.0,0.0
241,143777,1527.7623,326.0,1331,0.298788,102.847724,0.0,0.0,0.0
242,144543,810.0761,177.0,766,0.297294,244.296047,0.0,0.0,0.0
243,145128,588.4809,143.0,585,0.295807,263.689882,0.0,0.0,0.0
244,145403,184.1245,43.0,275,0.294328,73.310874,0.0,0.0,0.0
245,145468,-62.158,3.0,65,0.292856,36.900229,0.0,0.0,0.0
246,146550,1208.8056,269.0,1082,0.291392,140.800636,0.0,0.0,0.0
247,148738,1804.3301,465.0,2188,0.289935,107.382878,0.0,0.0,0.0
248,149464,744.399,151.0,726,0.288486,90.237903,0.0,0.0,0.0
249,150124,665.1064,147.0,660,0.287043,154.340719,0.0,0.0,0.0
250,151394,1081.2182,302.0,1270,0.285608,142.29166,1054.2852,245.8,943.2
251,152525,1334.6816,332.0,1131,0.28418,86.747948,0.0,0.0,0.0
252,153581,1194.8685,265.0,1056,0.282759,121.9528,0.0,0.0,0.0
253,154587,1170.2016,294.0,1006,0.281345,82.821564,0.0,0.0,0.0
254,156519,2280.036,486.0,1932,0.279938,111.874223,0.0,0.0,0.0
255,157718,1395.3901,329.0,1199,0.278539,51.842094,0.0,0.0,0.0
256,159024,1434.7517,273.0,1306,0.277146,123.66313,0.0,0.0,0.0
257,162024,3597.5672,628.0,3000,0.27576,99.25065,0.0,0.0,0.0
258,163061,1185.5613,280.0,1037,0.274382,125.227206,0.0,0.0,0.0
259,164884,2173.1334,483.0,1823,0.27301,71.400528,0.0,0.0,0.0
260,165158,181.1085,38.0,274,0.271645,47.816601,0.0,0.0,0.0
261,165237,-48.921,4.0,79,0.270286,82.037915,0.0,0.0,0.0
262,166859,1875.4965,416.0,1622,0.268935,144.810356,0.0,0.0,0.0
263,168561,2028.3782,460.0,1702,0.26759,153.778758,0.0,0.0,0.0
264,170430,2182.4181,449.0,1869,0.266252,122.110358,0.0,0.0,0.0
265,171736,1530.4993,359.0,1306,0.264921,142.357356,0.0,0.0,0.0
266,174736,2831.0775,636.0,3000,0.263596,127.840883,0.0,0.0,0.0
267,175606,959.4184,228.0,870,0.262278,118.529777,0.0,0.0,0.0
268,176767,1384.1666,362.0,1161,0.260967,81.56155,0.0,0.0,0.0
269,178927,2593.1053,571.0,2160,0.259662,90.262268,0.0,0.0,0.0
270,179346,376.0593,94.0,419,0.258364,98.345525,0.0,0.0,0.0
271,182017,3122.7421,592.0,2671,0.257072,85.854146,0.0,0.0,0.0
272,184308,2719.7932,566.0,2291,0.255787,213.481361,0.0,0.0,0.0
273,185590,1490.6171,343.0,1282,0.254508,113.982816,0.0,0.0,0.0
274,185862,151.2138,14.0,272,0.253235,188.306855,0.0,0.0,0.0
275,187277,1685.6967,401.0,1415,0.251969,111.204083,-246.8394,0.0,1201.0
276,189394,2514.428,534.0,2117,0.250709,204.352197,0.0,0.0,0.0
277,190031,661.3138,164.0,637,0.249456,351.419251,0.0,0.0,0.0
278,190357,264.5929,79.0,326,0.248208,110.719124,0.0,0.0,0.0
279,191898,1811.0357,412.0,1541,0.246967,222.85302,0.0,0.0,0.0
280,192357,428.947,106.0,459,0.245733,117.101335,0.0,0.0,0.0
281,192487,6.6282,9.0,130,0.244504,68.79783,0.0,0.0,0.0
282,192851,309.4459,76.0,364,0.243281,219.742158,0.0,0.0,0.0
283,193309,419.4581,94.0,458,0.242065,278.222755,0.0,0.0,0.0
284,193377,-57.6895,5.0,68,0.240855,309.285361,0.0,0.0,0.0
285,195521,2569.5393,564.0,2144,0.23965,154.502303,0.0,0.0,0.0
286,197795,1345.6744,478.0,2274,0.238452,216.923184,0.0,0.0,0.0
287,199675,2217.2002,476.0,1880,0.23726,72.647765,0.0,0.0,0.0
288,202253,3024.1464,588.0,2578,0.236074,129.539062,0.0,0.0,0.0
289,202504,134.656,14.0,251,0.234893,57.604678,0.0,0.0,0.0
290,205504,3542.7626,582.0,3000,0.233719,226.826439,0.0,0.0,0.0
291,206204,728.9142,169.0,700,0.23255,129.414242,0.0,0.0,0.0
292,207131,1026.4528,241.0,927,0.231387,228.548733,0.0,0.0,0.0
293,209946,3170.4033,570.0,2815,0.23023,132.041936,0.0,0.0,0.0
294,210234,172.6739,17.0,288,0.229079,65.834942,0.0,0.0,0.0
295,211095,920.5483,206.0,861,0.227934,74.936681,0.0,0.0,0.0
296,212238,-1189.4833,33.0,1143,0.226794,82.29529,0.0,0.0,0.0
297,212992,823.0125,202.0,754,0.22566,201.524091,0.0,0.0,0.0
298,213293,223.6279,61.0,301,0.224532,131.969571,0.0,0.0,0.0
299,214180,981.2162,228.0,887,0.223409,92.712989,0.0,0.0,0.0
300,215481,1510.6404,360.0,1301,0.222292,71.717379,1182.2791,361.2,1928.8
