timestamp,mode,run_name,checkpoint_path,episode,seed,episode_return,episode_score,episode_length
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,21,10020,1412.3608,355.0,1198
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,22,10021,1126.1943,285.0,982
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,23,10022,1311.0001,336.0,1116
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,24,10023,1652.5191,419.0,1373
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,25,10024,881.8149,230.0,792
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,26,10025,1466.0188,364.0,1243
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,27,10026,1756.3737,413.0,1484
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,28,10027,1733.635,448.0,1427
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,29,10028,1393.6461,368.0,1165
2026-06-01T15:42:08,final,momentum_sensitive_dqn_seed42,/home/sail/minh/Hill-Climb-Racing-DQN/runs/momentum_sensitive_dqn_seed42/checkpoints/best_model.pt,30,10029,2632.079,571.0,2201
