episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
58,39317,-40.0493,8.0,84,0.747719,45.683343,0.0,0.0,0.0
59,39512,91.7433,27.0,195,0.743981,29.469819,0.0,0.0,0.0
60,40110,368.0707,59.0,598,0.740261,28.717138,0.0,0.0,0.0
61,40844,645.9219,67.0,734,0.73656,21.306995,0.0,0.0,0.0
62,41082,162.3253,28.0,238,0.732877,23.329829,0.0,0.0,0.0
63,41153,-56.3655,4.0,71,0.729212,48.561629,0.0,0.0,0.0
64,41628,-432.2185,5.0,475,0.725566,28.614522,0.0,0.0,0.0
65,41701,-56.4062,4.0,73,0.721939,15.380729,0.0,0.0,0.0
66,42039,219.3471,34.0,338,0.718329,18.766651,0.0,0.0,0.0
67,42119,-49.9066,5.0,80,0.714737,28.178231,0.0,0.0,0.0
68,42905,231.1827,58.0,786,0.711164,30.934953,0.0,0.0,0.0
69,44350,54.2743,70.0,1445,0.707608,26.019889,0.0,0.0,0.0
70,46200,981.0053,102.0,1850,0.70407,26.671622,0.0,0.0,0.0
71,46833,599.4104,107.0,633,0.700549,23.545107,0.0,0.0,0.0
72,47155,237.5234,50.0,322,0.697047,26.505351,0.0,0.0,0.0
73,47367,-185.7703,0.0,212,0.693561,31.404628,0.0,0.0,0.0
74,48531,-3718.4452,16.0,1164,0.690094,25.935736,0.0,0.0,0.0
75,48597,-101.1484,0.0,66,0.686643,13.796583,-82.7187,0.0,49.6
76,49637,-972.457,1.0,1040,0.68321,25.7175,0.0,0.0,0.0
77,50433,-942.821,1.0,796,0.679794,26.471939,0.0,0.0,0.0
78,50540,-204.2733,0.0,107,0.676395,29.241658,0.0,0.0,0.0
79,50833,-539.773,2.0,293,0.673013,27.537006,0.0,0.0,0.0
80,51124,-328.2403,0.0,291,0.669648,30.11134,0.0,0.0,0.0
81,51215,-108.9013,0.0,91,0.6663,13.259838,0.0,0.0,0.0
82,51269,-88.7085,0.0,54,0.662968,32.828525,0.0,0.0,0.0
83,51725,-284.9291,1.0,456,0.659653,23.400627,0.0,0.0,0.0
84,52084,-401.4452,0.0,359,0.656355,20.874871,0.0,0.0,0.0
85,53285,-546.5783,2.0,1201,0.653073,26.782032,0.0,0.0,0.0
86,53485,-217.6106,0.0,200,0.649808,23.401908,0.0,0.0,0.0
87,53588,5.3163,10.0,103,0.646559,25.482778,0.0,0.0,0.0
88,54071,-299.0237,1.0,483,0.643326,20.690784,0.0,0.0,0.0
89,55272,9.8886,4.0,1201,0.640109,23.038597,0.0,0.0,0.0
90,55549,182.2791,39.0,277,0.636909,24.711628,0.0,0.0,0.0
91,57362,1397.5162,212.0,1813,0.633724,25.718764,0.0,0.0,0.0
92,57549,33.9708,7.0,187,0.630556,28.865913,0.0,0.0,0.0
93,59708,-1685.2164,201.0,2159,0.627403,25.948964,0.0,0.0,0.0
94,62708,-22224.3071,87.0,3000,0.624266,27.850212,0.0,0.0,0.0
95,63102,4.0789,14.0,394,0.621145,38.398987,0.0,0.0,0.0
96,63483,258.7363,38.0,381,0.618039,34.757449,0.0,0.0,0.0
97,64049,537.5186,106.0,566,0.614949,37.685826,0.0,0.0,0.0
98,65167,1198.7065,215.0,1118,0.611874,43.791909,0.0,0.0,0.0
99,68167,303.5079,140.0,3000,0.608815,39.727177,0.0,0.0,0.0
100,68379,100.4096,23.0,212,0.60577,34.034484,-6002.2087,30.8,1320.6
101,70167,-7509.382,107.0,1788,0.602742,38.821427,0.0,0.0,0.0
102,70286,-5.301,10.0,119,0.599728,38.614082,0.0,0.0,0.0
103,70379,-33.3672,7.0,93,0.596729,73.384327,0.0,0.0,0.0
104,70514,10.0131,9.0,135,0.593746,38.44899,0.0,0.0,0.0
105,72210,1641.5302,282.0,1696,0.590777,43.875437,0.0,0.0,0.0
106,74786,-1038.5611,363.0,2576,0.587823,45.883731,0.0,0.0,0.0
107,75022,130.3771,30.0,236,0.584884,75.469067,0.0,0.0,0.0
108,76551,1626.4538,253.0,1529,0.581959,87.568564,0.0,0.0,0.0
109,77196,635.0871,129.0,645,0.57905,99.456446,0.0,0.0,0.0
110,77495,198.4614,33.0,299,0.576154,136.68493,0.0,0.0,0.0
111,77739,128.6888,24.0,244,0.573274,43.823721,0.0,0.0,0.0
112,77927,74.8331,21.0,188,0.570407,62.277615,0.0,0.0,0.0
113,78039,-13.1678,12.0,112,0.567555,42.732893,0.0,0.0,0.0
114,78261,126.7915,36.0,222,0.564717,76.630175,0.0,0.0,0.0
115,79634,1261.5082,171.0,1373,0.561894,70.265336,0.0,0.0,0.0
116,79947,208.4909,31.0,313,0.559084,110.025624,0.0,0.0,0.0
117,80173,110.334,18.0,226,0.556289,47.284523,0.0,0.0,0.0
118,80823,577.5347,78.0,650,0.553508,99.138413,0.0,0.0,0.0
119,82184,1485.0557,260.0,1361,0.55074,86.033463,0.0,0.0,0.0
120,82257,-59.78,4.0,73,0.547986,63.93115,0.0,0.0,0.0
121,82818,280.1725,75.0,561,0.545246,85.925859,0.0,0.0,0.0
122,83534,682.0319,99.0,716,0.54252,67.026005,0.0,0.0,0.0
123,84105,549.9971,114.0,571,0.539808,79.682872,0.0,0.0,0.0
124,84822,658.2194,81.0,717,0.537108,82.252971,0.0,0.0,0.0
125,85694,941.6572,205.0,872,0.534423,88.437118,-5455.0894,28.4,1311.8
126,88032,2695.458,491.0,2338,0.531751,87.861299,0.0,0.0,0.0
127,88231,91.9936,27.0,199,0.529092,140.559021,0.0,0.0,0.0
128,88753,470.9995,86.0,522,0.526447,87.090022,0.0,0.0,0.0
129,89797,1052.0463,170.0,1044,0.523814,96.643415,0.0,0.0,0.0
130,91834,2321.2473,419.0,2037,0.521195,104.139768,0.0,0.0,0.0
131,92070,127.9144,29.0,236,0.518589,132.105133,0.0,0.0,0.0
132,93863,2048.8895,394.0,1793,0.515996,82.04081,0.0,0.0,0.0
133,96287,2801.6053,518.0,2424,0.513416,156.152577,0.0,0.0,0.0
134,98153,2151.3549,431.0,1866,0.510849,119.290603,0.0,0.0,0.0
135,99586,1653.5828,355.0,1433,0.508295,183.334834,0.0,0.0,0.0
136,100425,845.303,143.0,839,0.505754,181.622829,0.0,0.0,0.0
137,101942,1435.4231,248.0,1517,0.503225,161.117803,0.0,0.0,0.0
138,103180,1332.541,236.0,1238,0.500709,212.297923,0.0,0.0,0.0
139,103246,-63.9814,3.0,66,0.498205,132.745441,0.0,0.0,0.0
140,104145,954.1542,189.0,899,0.495714,143.682057,0.0,0.0,0.0
141,104258,-15.2894,8.0,113,0.493236,141.305311,0.0,0.0,0.0
142,104402,29.0377,20.0,144,0.490769,348.507274,0.0,0.0,0.0
143,104507,-18.8001,9.0,105,0.488316,112.159589,0.0,0.0,0.0
144,105687,1333.3727,287.0,1180,0.485874,138.541088,0.0,0.0,0.0
145,106806,1169.4289,187.0,1119,0.483445,113.906427,0.0,0.0,0.0
146,107152,254.9221,39.0,346,0.481027,167.160589,0.0,0.0,0.0
147,107583,379.4323,85.0,431,0.478622,114.792082,0.0,0.0,0.0
148,107639,-70.673,3.0,56,0.476229,67.715658,0.0,0.0,0.0
149,107739,-25.3332,10.0,100,0.473848,100.193305,0.0,0.0,0.0
150,107951,96.0772,21.0,212,0.471479,185.56274,1025.4879,207.6,957.4
151,108161,87.5966,13.0,210,0.469121,85.837768,0.0,0.0,0.0
152,108471,210.3266,36.0,310,0.466776,212.265407,0.0,0.0,0.0
153,108629,34.9102,11.0,158,0.464442,85.905629,0.0,0.0,0.0
154,109097,392.4674,61.0,468,0.46212,232.301665,0.0,0.0,0.0
155,109428,237.3561,43.0,331,0.459809,88.448164,0.0,0.0,0.0
156,110372,1030.4181,219.0,944,0.45751,120.036075,0.0,0.0,0.0
157,111178,846.6598,176.0,806,0.455222,108.031212,0.0,0.0,0.0
158,113070,2221.4999,470.0,1892,0.452946,118.225028,0.0,0.0,0.0
159,113462,-112.3029,25.0,392,0.450682,103.160476,0.0,0.0,0.0
160,115118,1856.5435,331.0,1656,0.448428,101.115299,0.0,0.0,0.0
161,117986,3207.4564,573.0,2868,0.446186,105.812592,0.0,0.0,0.0
162,119750,2063.2382,439.0,1764,0.443955,116.634182,0.0,0.0,0.0
163,119910,40.4498,16.0,160,0.441735,91.417881,0.0,0.0,0.0
164,120943,1150.4652,249.0,1033,0.439527,102.683493,0.0,0.0,0.0
165,122079,1257.2063,250.0,1136,0.437329,131.312962,0.0,0.0,0.0
166,123274,1364.6327,304.0,1195,0.435142,107.507811,0.0,0.0,0.0
167,125368,2207.7257,354.0,2094,0.432967,108.118875,0.0,0.0,0.0
168,125465,-30.0403,8.0,97,0.430802,61.063863,0.0,0.0,0.0
169,126738,1450.8293,309.0,1273,0.428648,95.998072,0.0,0.0,0.0
170,127007,169.3369,31.0,269,0.426505,59.032196,0.0,0.0,0.0
171,127554,546.9156,133.0,547,0.424372,95.763672,0.0,0.0,0.0
172,128488,1008.3871,213.0,934,0.42225,104.882578,0.0,0.0,0.0
173,128893,308.7079,49.0,405,0.420139,60.855843,0.0,0.0,0.0
174,129363,394.9886,55.0,470,0.418038,142.425915,0.0,0.0,0.0
175,129435,-53.6108,5.0,72,0.415948,192.903088,1344.062,316.6,1186.4
176,130510,1154.0096,273.0,1075,0.413868,98.455746,0.0,0.0,0.0
177,130785,186.2515,52.0,275,0.411799,101.982708,0.0,0.0,0.0
178,130896,-15.786,10.0,111,0.40974,63.677048,0.0,0.0,0.0
179,131758,947.0538,219.0,862,0.407691,70.192685,0.0,0.0,0.0
180,132044,200.3087,46.0,286,0.405653,116.332402,0.0,0.0,0.0
181,132215,55.3767,19.0,171,0.403625,183.304982,0.0,0.0,0.0
182,133401,1353.1891,303.0,1186,0.401606,82.631604,0.0,0.0,0.0
183,133570,46.5078,10.0,169,0.399598,75.7968,0.0,0.0,0.0
184,133697,4.7015,8.0,127,0.3976,55.770312,0.0,0.0,0.0
185,133764,-62.6445,3.0,67,0.395612,77.064601,0.0,0.0,0.0
186,133899,-63.3258,5.0,135,0.393634,54.318175,0.0,0.0,0.0
187,134373,241.3623,22.0,474,0.391666,104.279501,0.0,0.0,0.0
188,136000,1871.1287,378.0,1627,0.389708,76.016905,0.0,0.0,0.0
189,137807,2106.0227,432.0,1807,0.387759,83.064544,0.0,0.0,0.0
190,139223,1656.6706,369.0,1416,0.385821,88.497799,0.0,0.0,0.0
191,140495,1389.365,288.0,1272,0.383891,84.862297,0.0,0.0,0.0
192,141783,1471.969,328.0,1288,0.381972,64.423524,0.0,0.0,0.0
193,144424,2937.2274,584.0,2641,0.380062,85.171679,0.0,0.0,0.0
194,144570,-248.4741,0.0,146,0.378162,35.351918,0.0,0.0,0.0
195,146194,1841.7501,353.0,1624,0.376271,105.826611,0.0,0.0,0.0
196,147873,1993.1163,447.0,1679,0.37439,64.968408,0.0,0.0,0.0
197,148501,-139.2021,41.0,628,0.372518,91.384882,0.0,0.0,0.0
198,148758,139.948,16.0,257,0.370655,77.078862,0.0,0.0,0.0
199,149010,144.0969,35.0,252,0.368802,37.87554,0.0,0.0,0.0
200,149078,-57.8197,5.0,68,0.366958,28.673021,1633.8589,395.2,1380.6
201,150581,1665.4105,367.0,1503,0.365123,47.594438,0.0,0.0,0.0
202,151556,1108.0579,281.0,975,0.363297,110.062456,0.0,0.0,0.0
203,152868,1476.0331,299.0,1312,0.361481,46.275141,0.0,0.0,0.0
204,153472,615.0668,148.0,604,0.359674,43.311845,0.0,0.0,0.0
205,155795,2684.1271,492.0,2323,0.357875,43.269606,0.0,0.0,0.0
206,157425,1834.422,358.0,1630,0.356086,48.096714,0.0,0.0,0.0
207,158552,1243.431,257.0,1127,0.354305,57.387304,0.0,0.0,0.0
208,159696,1328.537,319.0,1144,0.352534,41.848809,0.0,0.0,0.0
209,161546,2154.9612,446.0,1850,0.350771,78.997766,0.0,0.0,0.0
210,161947,354.5635,84.0,401,0.349017,29.992376,0.0,0.0,0.0
211,163803,2154.1076,431.0,1856,0.347272,41.608645,0.0,0.0,0.0
212,166803,3515.2025,575.0,3000,0.345536,53.534192,0.0,0.0,0.0
213,169803,3539.9901,616.0,3000,0.343808,34.280944,0.0,0.0,0.0
214,170195,339.2444,94.0,392,0.342089,53.173353,0.0,0.0,0.0
215,172073,1524.0638,394.0,1878,0.340379,75.715337,0.0,0.0,0.0
216,172880,879.1239,206.0,807,0.338677,51.670062,0.0,0.0,0.0
217,173135,-40.1248,18.0,255,0.336983,120.736296,0.0,0.0,0.0
218,174021,962.0711,237.0,886,0.335298,60.236853,0.0,0.0,0.0
219,175194,1361.163,321.0,1173,0.333622,55.784311,0.0,0.0,0.0
220,175340,20.4416,9.0,146,0.331954,29.942105,0.0,0.0,0.0
221,176552,1338.6097,333.0,1212,0.330294,24.613883,0.0,0.0,0.0
222,177295,727.5038,187.0,743,0.328643,23.764462,0.0,0.0,0.0
223,178331,1117.863,242.0,1036,0.326999,30.933693,0.0,0.0,0.0
224,180780,2879.1436,564.0,2449,0.325364,46.408515,0.0,0.0,0.0
225,181703,976.7331,184.0,923,0.323738,22.887732,2025.0022,439.0,1810.8
226,182720,1036.292,241.0,1017,0.322119,55.304179,0.0,0.0,0.0
227,183431,768.1184,190.0,711,0.320508,41.535567,0.0,0.0,0.0
228,186431,3568.5557,603.0,3000,0.318906,52.037247,0.0,0.0,0.0
229,187466,-610.8667,171.0,1035,0.317311,49.427994,0.0,0.0,0.0
230,189257,2115.6008,459.0,1791,0.315725,42.341056,0.0,0.0,0.0
231,189529,-475.0535,0.0,272,0.314146,19.376752,0.0,0.0,0.0
232,190730,-1392.6457,6.0,1201,0.312575,30.485248,0.0,0.0,0.0
233,192713,1997.2052,448.0,1983,0.311012,50.094429,0.0,0.0,0.0
234,195011,1918.9344,429.0,2298,0.309457,36.166287,0.0,0.0,0.0
235,197246,1432.2002,408.0,2235,0.30791,44.492413,0.0,0.0,0.0
236,197354,-41.4992,7.0,108,0.306371,43.361273,0.0,0.0,0.0
237,200354,3587.0164,693.0,3000,0.304839,49.318257,0.0,0.0,0.0
238,201555,-1169.7893,8.0,1201,0.303315,34.85511,0.0,0.0,0.0
239,202756,-1710.3897,0.0,1201,0.301798,42.653766,0.0,0.0,0.0
240,203501,411.0815,121.0,745,0.300289,30.35294,0.0,0.0,0.0
241,203783,-216.1723,4.0,282,0.298788,10.139514,0.0,0.0,0.0
242,206783,3560.1455,596.0,3000,0.297294,57.84424,0.0,0.0,0.0
243,209246,2368.502,496.0,2463,0.295807,33.535358,0.0,0.0,0.0
244,210477,1419.6774,324.0,1231,0.294328,20.154495,0.0,0.0,0.0
245,211626,1284.1156,269.0,1149,0.292856,64.952042,0.0,0.0,0.0
246,212389,491.5587,105.0,763,0.291392,24.230687,0.0,0.0,0.0
247,215389,1062.8699,540.0,3000,0.289935,36.664976,0.0,0.0,0.0
248,217134,2047.7598,449.0,1745,0.288486,30.126685,0.0,0.0,0.0
249,217260,3.4187,9.0,126,0.287043,14.506871,0.0,0.0,0.0
250,218621,1563.47,303.0,1361,0.285608,37.334152,3720.7717,760.2,3000.0
251,219712,1245.6369,285.0,1091,0.28418,26.158852,0.0,0.0,0.0
252,222100,760.3536,386.0,2388,0.282759,34.285469,0.0,0.0,0.0
253,225100,3268.8675,572.0,3000,0.281345,31.165831,0.0,0.0,0.0
254,226301,-2094.2918,2.0,1201,0.279938,44.817934,0.0,0.0,0.0
255,228676,1069.9065,422.0,2375,0.278539,27.126223,0.0,0.0,0.0
256,229877,-1596.1027,0.0,1201,0.277146,30.672614,0.0,0.0,0.0
257,231240,1571.1236,361.0,1363,0.27576,21.728591,0.0,0.0,0.0
258,233353,2422.5741,486.0,2113,0.274382,20.19786,0.0,0.0,0.0
259,236353,2369.7685,544.0,3000,0.27301,23.614965,0.0,0.0,0.0
260,237868,1812.6907,431.0,1515,0.271645,32.213305,0.0,0.0,0.0
261,240868,2808.1622,588.0,3000,0.270286,21.75921,0.0,0.0,0.0
262,242248,1596.1238,356.0,1380,0.268935,18.462445,0.0,0.0,0.0
263,244171,2248.012,462.0,1923,0.26759,27.01015,0.0,0.0,0.0
264,245833,1958.2376,441.0,1662,0.266252,19.222601,0.0,0.0,0.0
265,248589,3030.9813,526.0,2756,0.264921,20.842068,0.0,0.0,0.0
266,250930,2451.2965,463.0,2341,0.263596,38.661371,0.0,0.0,0.0
267,253930,220.1231,536.0,3000,0.262278,21.554813,0.0,0.0,0.0
268,255027,1258.3897,317.0,1097,0.260967,21.918136,0.0,0.0,0.0
269,256767,1969.9308,382.0,1740,0.259662,21.392728,0.0,0.0,0.0
270,259336,433.5767,504.0,2569,0.258364,26.19113,0.0,0.0,0.0
271,260852,1733.1685,348.0,1516,0.257072,24.66226,0.0,0.0,0.0
272,261061,85.4557,12.0,209,0.255787,27.622796,0.0,0.0,0.0
273,262230,1378.2518,341.0,1169,0.254508,34.083429,0.0,0.0,0.0
274,262441,95.4967,16.0,211,0.253235,17.318804,0.0,0.0,0.0
275,264990,1197.4591,381.0,2549,0.251969,27.871497,2674.0171,548.4,2281.6
276,267047,1965.6593,460.0,2057,0.250709,21.592597,0.0,0.0,0.0
277,268440,1575.253,315.0,1393,0.249456,38.150612,0.0,0.0,0.0
278,268620,71.0855,23.0,180,0.248208,14.871564,0.0,0.0,0.0
279,269033,240.7235,25.0,413,0.246967,14.037397,0.0,0.0,0.0
280,270408,1561.6859,317.0,1375,0.245733,28.119206,0.0,0.0,0.0
281,272013,1898.5404,424.0,1605,0.244504,41.906863,0.0,0.0,0.0
282,274305,2688.2049,530.0,2292,0.243281,29.617014,0.0,0.0,0.0
283,274951,581.5154,70.0,646,0.242065,86.407679,0.0,0.0,0.0
284,276387,1693.9622,394.0,1436,0.240855,30.481686,0.0,0.0,0.0
285,276514,-1.5744,9.0,127,0.23965,94.64075,0.0,0.0,0.0
286,278831,2719.4445,536.0,2317,0.238452,42.493384,0.0,0.0,0.0
287,280984,2278.6806,499.0,2153,0.23726,34.478078,0.0,0.0,0.0
288,281890,1000.909,228.0,906,0.236074,69.179574,0.0,0.0,0.0
289,284470,2965.3104,517.0,2580,0.234893,31.59405,0.0,0.0,0.0
290,287113,3050.478,562.0,2643,0.233719,32.732901,0.0,0.0,0.0
291,289037,2246.5596,459.0,1924,0.23255,23.952757,0.0,0.0,0.0
292,290238,-3424.8793,5.0,1201,0.231387,34.863738,0.0,0.0,0.0
293,290582,245.9059,36.0,344,0.23023,70.915295,0.0,0.0,0.0
294,291200,-251.2164,16.0,618,0.229079,45.384685,0.0,0.0,0.0
295,291927,488.7733,43.0,727,0.227934,41.089948,0.0,0.0,0.0
296,293504,1797.1698,358.0,1577,0.226794,39.171154,0.0,0.0,0.0
297,294166,692.4594,168.0,662,0.22566,58.585218,0.0,0.0,0.0
298,297166,3621.3107,657.0,3000,0.224532,39.398374,0.0,0.0,0.0
299,300166,2192.8317,694.0,3000,0.223409,35.901345,0.0,0.0,0.0
300,301442,1473.5552,333.0,1276,0.222292,28.817261,-3442.3149,6.6,1201.0
