episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
88,54637,527.5654,121.0,542,0.643326,43.491747,0.0,0.0,0.0
89,55485,839.8736,139.0,848,0.640109,39.930771,0.0,0.0,0.0
90,56050,232.0473,45.0,565,0.636909,49.643563,0.0,0.0,0.0
91,56204,37.9851,21.0,154,0.633724,44.149148,0.0,0.0,0.0
92,57169,995.2879,163.0,965,0.630556,39.615821,0.0,0.0,0.0
93,57303,-9.2674,7.0,134,0.627403,55.27951,0.0,0.0,0.0
94,57603,203.493,43.0,300,0.624266,69.93469,0.0,0.0,0.0
95,57980,308.1964,67.0,377,0.621145,64.863231,0.0,0.0,0.0
96,58520,501.0534,93.0,540,0.618039,51.576791,0.0,0.0,0.0
97,58998,403.4606,74.0,478,0.614949,43.246218,0.0,0.0,0.0
98,59572,454.517,57.0,574,0.611874,43.310054,0.0,0.0,0.0
99,60518,-3056.0916,69.0,946,0.608815,35.624359,0.0,0.0,0.0
100,61959,1398.8615,259.0,1441,0.60577,51.114021,418.3941,107.3,451.5
101,63124,602.8113,74.0,1165,0.602742,56.192117,0.0,0.0,0.0
102,63540,331.232,50.0,416,0.599728,40.090585,0.0,0.0,0.0
103,64262,644.2761,73.0,722,0.596729,46.987726,0.0,0.0,0.0
104,66858,2658.084,459.0,2596,0.593746,49.083561,0.0,0.0,0.0
105,67702,784.8084,154.0,844,0.590777,44.717718,0.0,0.0,0.0
106,68124,353.7716,76.0,422,0.587823,42.478451,0.0,0.0,0.0
107,68776,574.0933,61.0,652,0.584884,69.158358,0.0,0.0,0.0
108,69190,317.3728,48.0,414,0.581959,71.276866,0.0,0.0,0.0
109,69717,447.9068,61.0,527,0.57905,44.111319,0.0,0.0,0.0
110,70262,457.7828,55.0,545,0.576154,44.575259,0.0,0.0,0.0
111,72768,2443.94,318.0,2506,0.573274,37.864773,0.0,0.0,0.0
112,73152,307.2339,60.0,384,0.570407,43.192723,0.0,0.0,0.0
113,73901,760.729,150.0,749,0.567555,47.175364,0.0,0.0,0.0
114,74883,944.5532,143.0,982,0.564717,44.260403,0.0,0.0,0.0
115,75087,97.1951,30.0,204,0.561894,46.793249,0.0,0.0,0.0
116,75788,733.5964,162.0,701,0.559084,31.906786,0.0,0.0,0.0
117,75872,-41.4577,7.0,84,0.556289,64.06682,0.0,0.0,0.0
118,76465,385.8802,39.0,593,0.553508,47.106004,0.0,0.0,0.0
119,77550,1144.3968,193.0,1085,0.55074,33.41816,0.0,0.0,0.0
120,77944,297.7003,38.0,394,0.547986,35.500121,0.0,0.0,0.0
121,78849,174.8614,71.0,905,0.545246,35.405519,0.0,0.0,0.0
122,79479,586.8086,97.0,630,0.54252,38.533562,0.0,0.0,0.0
123,79913,351.1857,46.0,434,0.539808,29.636024,0.0,0.0,0.0
124,80680,807.3744,177.0,767,0.537108,37.028015,0.0,0.0,0.0
125,81349,655.4807,122.0,669,0.534423,41.267956,823.3637,179.3,778.5
126,82210,851.8684,155.0,861,0.531751,27.026743,0.0,0.0,0.0
127,83053,873.4077,164.0,843,0.529092,24.992237,0.0,0.0,0.0
128,84089,1078.8162,243.0,1036,0.526447,28.548432,0.0,0.0,0.0
129,84627,523.3272,117.0,538,0.523814,34.978213,0.0,0.0,0.0
130,86127,1592.0792,318.0,1500,0.521195,55.165881,0.0,0.0,0.0
131,88235,2422.5039,448.0,2108,0.518589,33.62612,0.0,0.0,0.0
132,88480,111.7845,14.0,245,0.515996,23.721758,0.0,0.0,0.0
133,88601,3.4008,13.0,121,0.513416,45.607375,0.0,0.0,0.0
134,89153,508.6622,97.0,552,0.510849,72.261117,0.0,0.0,0.0
135,90350,1329.8616,268.0,1197,0.508295,52.640287,0.0,0.0,0.0
136,90612,121.0095,9.0,262,0.505754,22.325859,0.0,0.0,0.0
137,91114,461.1798,104.0,502,0.503225,52.821418,0.0,0.0,0.0
138,93974,3110.7744,581.0,2860,0.500709,28.727931,0.0,0.0,0.0
139,94663,708.132,154.0,689,0.498205,56.767577,0.0,0.0,0.0
140,95798,1239.5621,241.0,1135,0.495714,48.587674,0.0,0.0,0.0
141,96877,1187.1787,243.0,1079,0.493236,55.064212,0.0,0.0,0.0
142,97202,235.0661,46.0,325,0.490769,23.36391,0.0,0.0,0.0
143,97438,-65.9937,18.0,236,0.488316,31.407564,0.0,0.0,0.0
144,98114,675.718,137.0,676,0.485874,47.93496,0.0,0.0,0.0
145,98247,14.8272,16.0,133,0.483445,22.407382,0.0,0.0,0.0
146,98924,666.07,121.0,677,0.481027,61.354413,0.0,0.0,0.0
147,101293,2670.4737,438.0,2369,0.478622,48.280211,0.0,0.0,0.0
148,102267,979.861,213.0,974,0.476229,49.634619,0.0,0.0,0.0
149,103386,1223.9399,242.0,1119,0.473848,64.972409,0.0,0.0,0.0
150,103472,-45.89,7.0,86,0.471479,166.994707,27.4796,11.5,145.2
151,106472,3565.4094,597.0,3000,0.469121,35.722092,0.0,0.0,0.0
152,106685,81.7022,14.0,213,0.466776,23.327474,0.0,0.0,0.0
153,107626,1041.1256,239.0,941,0.464442,58.317756,0.0,0.0,0.0
154,108079,406.3858,87.0,453,0.46212,28.696512,0.0,0.0,0.0
155,109001,835.7986,125.0,922,0.459809,69.916716,0.0,0.0,0.0
156,109091,-33.1861,7.0,90,0.45751,57.70401,0.0,0.0,0.0
157,109302,61.7913,10.0,211,0.455222,50.76858,0.0,0.0,0.0
158,110781,1665.0601,323.0,1479,0.452946,47.251166,0.0,0.0,0.0
159,111947,1311.7804,278.0,1166,0.450682,38.721355,0.0,0.0,0.0
160,112197,133.6793,17.0,250,0.448428,23.967381,0.0,0.0,0.0
161,114236,2368.143,463.0,2039,0.446186,66.066446,0.0,0.0,0.0
162,114580,174.6689,24.0,344,0.443955,53.786142,0.0,0.0,0.0
163,116261,1902.2495,354.0,1681,0.441735,32.996384,0.0,0.0,0.0
164,118337,2428.2001,489.0,2076,0.439527,30.108659,0.0,0.0,0.0
165,118421,-41.4506,7.0,84,0.437329,27.598667,0.0,0.0,0.0
166,119274,925.9935,219.0,853,0.435142,40.479143,0.0,0.0,0.0
167,119997,754.7296,171.0,723,0.432967,28.185466,0.0,0.0,0.0
168,122950,3219.5012,544.0,2953,0.430802,31.106306,0.0,0.0,0.0
169,125548,2952.918,536.0,2598,0.428648,35.951729,0.0,0.0,0.0
170,126783,1348.2547,250.0,1235,0.426505,39.077742,0.0,0.0,0.0
171,126896,-8.8335,11.0,113,0.424372,16.156601,0.0,0.0,0.0
172,127241,254.4413,38.0,345,0.42225,53.475619,0.0,0.0,0.0
173,129017,1326.8985,308.0,1776,0.420139,37.942525,0.0,0.0,0.0
174,132017,3240.4778,580.0,3000,0.418038,33.228874,0.0,0.0,0.0
175,132969,1078.2096,266.0,952,0.415948,42.016131,3189.2593,654.9,2618.0
176,134322,1558.9951,339.0,1353,0.413868,25.440706,0.0,0.0,0.0
177,135292,1081.1168,239.0,970,0.411799,41.011815,0.0,0.0,0.0
178,136107,887.4215,203.0,815,0.40974,40.511059,0.0,0.0,0.0
179,138157,2388.38,478.0,2050,0.407691,24.592837,0.0,0.0,0.0
180,138260,-20.6894,10.0,103,0.405653,20.739408,0.0,0.0,0.0
181,138458,87.6752,26.0,198,0.403625,31.195843,0.0,0.0,0.0
182,138544,-39.8413,7.0,86,0.401606,20.233959,0.0,0.0,0.0
183,139203,681.4727,165.0,659,0.399598,44.150824,0.0,0.0,0.0
184,142203,3539.8349,579.0,3000,0.3976,18.007511,0.0,0.0,0.0
185,145203,3213.047,598.0,3000,0.395612,26.039533,0.0,0.0,0.0
186,145608,267.8771,63.0,405,0.393634,16.080837,0.0,0.0,0.0
187,146540,785.2574,139.0,932,0.391666,20.367559,0.0,0.0,0.0
188,146726,62.5121,17.0,186,0.389708,16.150807,0.0,0.0,0.0
189,149064,2439.3624,496.0,2338,0.387759,17.442611,0.0,0.0,0.0
190,151498,2860.2567,566.0,2434,0.385821,22.034572,0.0,0.0,0.0
191,151614,-16.1936,12.0,116,0.383891,24.815868,0.0,0.0,0.0
192,154347,3144.5704,544.0,2733,0.381972,21.664328,0.0,0.0,0.0
193,154523,63.8143,19.0,176,0.380062,22.856799,0.0,0.0,0.0
194,154762,119.5379,15.0,239,0.378162,16.107499,0.0,0.0,0.0
195,154832,-54.4128,5.0,70,0.376271,13.251548,0.0,0.0,0.0
196,156331,1686.0726,386.0,1499,0.37439,15.307908,0.0,0.0,0.0
197,156417,-36.2028,8.0,86,0.372518,16.034987,0.0,0.0,0.0
198,159417,3565.9753,607.0,3000,0.370655,18.968446,0.0,0.0,0.0
199,159517,-21.4053,10.0,100,0.368802,34.453755,0.0,0.0,0.0
200,159971,393.6721,74.0,454,0.366958,16.334635,2074.8492,485.5,1734.6
201,161510,1823.9116,422.0,1539,0.365123,16.997667,0.0,0.0,0.0
202,163310,2091.9244,430.0,1800,0.363297,21.431495,0.0,0.0,0.0
203,165279,2300.9065,467.0,1969,0.361481,16.447948,0.0,0.0,0.0
204,165351,-54.9935,5.0,72,0.359674,21.836471,0.0,0.0,0.0
205,165737,-4.9645,7.0,386,0.357875,14.414278,0.0,0.0,0.0
206,166064,143.2784,18.0,327,0.356086,15.0987,0.0,0.0,0.0
207,167902,2143.8363,438.0,1838,0.354305,20.81699,0.0,0.0,0.0
208,168079,62.4085,18.0,177,0.352534,20.262076,0.0,0.0,0.0
209,168694,593.8631,111.0,615,0.350771,22.455333,0.0,0.0,0.0
210,171694,3574.0679,605.0,3000,0.349017,18.667746,0.0,0.0,0.0
211,173226,1841.3555,442.0,1532,0.347272,19.010191,0.0,0.0,0.0
212,175506,2686.6597,538.0,2280,0.345536,15.560585,0.0,0.0,0.0
213,178126,2991.2315,529.0,2620,0.343808,16.988533,0.0,0.0,0.0
214,178654,436.2638,39.0,528,0.342089,18.353495,0.0,0.0,0.0
215,179112,354.1015,28.0,458,0.340379,14.700746,0.0,0.0,0.0
216,180213,1232.2542,267.0,1101,0.338677,15.535459,0.0,0.0,0.0
217,183213,3594.0645,641.0,3000,0.336983,17.351116,0.0,0.0,0.0
218,185990,3257.511,615.0,2777,0.335298,17.452199,0.0,0.0,0.0
219,187208,1446.9876,366.0,1218,0.333622,15.661998,0.0,0.0,0.0
220,189512,2342.3197,500.0,2304,0.331954,16.987451,0.0,0.0,0.0
221,191276,2072.5839,448.0,1764,0.330294,26.914297,0.0,0.0,0.0
222,192564,1287.0066,321.0,1288,0.328643,22.091006,0.0,0.0,0.0
223,193969,1707.7839,437.0,1405,0.326999,17.445624,0.0,0.0,0.0
224,195342,1584.6621,361.0,1373,0.325364,20.912274,0.0,0.0,0.0
225,198342,3637.0261,678.0,3000,0.323738,18.15189,-747.1172,0.0,1201.0
226,200711,2748.0699,515.0,2369,0.322119,15.568813,0.0,0.0,0.0
227,203425,-1010.3413,263.0,2714,0.320508,20.804511,0.0,0.0,0.0
228,203775,115.57,9.0,350,0.318906,13.65594,0.0,0.0,0.0
229,206311,2960.1228,558.0,2536,0.317311,19.193326,0.0,0.0,0.0
230,207155,838.3249,183.0,844,0.315725,25.527447,0.0,0.0,0.0
231,207883,641.1636,152.0,728,0.314146,33.330772,0.0,0.0,0.0
232,207962,-45.8404,6.0,79,0.312575,13.996177,0.0,0.0,0.0
233,208081,1.9642,13.0,119,0.311012,23.564861,0.0,0.0,0.0
234,208237,21.8471,11.0,156,0.309457,18.219088,0.0,0.0,0.0
235,211237,3544.4593,579.0,3000,0.30791,20.816289,0.0,0.0,0.0
236,211311,-52.3036,5.0,74,0.306371,17.286899,0.0,0.0,0.0
237,212439,1248.1763,252.0,1128,0.304839,14.438898,0.0,0.0,0.0
238,212508,-59.0369,4.0,69,0.303315,42.278835,0.0,0.0,0.0
239,213398,920.54,167.0,890,0.301798,18.52059,0.0,0.0,0.0
240,214320,967.3571,189.0,922,0.300289,38.594751,0.0,0.0,0.0
241,214394,-53.2125,4.0,74,0.298788,17.709054,0.0,0.0,0.0
242,215507,1218.2114,266.0,1113,0.297294,22.678279,0.0,0.0,0.0
243,217967,2898.3286,570.0,2460,0.295807,37.876168,0.0,0.0,0.0
244,219500,1790.1703,390.0,1533,0.294328,22.334511,0.0,0.0,0.0
245,222500,3575.4083,606.0,3000,0.292856,18.664374,0.0,0.0,0.0
246,225500,3611.8657,641.0,3000,0.291392,17.999857,0.0,0.0,0.0
247,228500,3221.7051,582.0,3000,0.289935,18.970542,0.0,0.0,0.0
248,229460,976.3585,147.0,960,0.288486,12.301017,0.0,0.0,0.0
249,231412,2216.5298,398.0,1952,0.287043,17.970934,0.0,0.0,0.0
250,233068,1665.3558,322.0,1656,0.285608,30.895059,2344.7478,540.8,2104.4
251,234681,-6391.6289,39.0,1613,0.28418,26.179686,0.0,0.0,0.0
252,235055,287.9575,43.0,374,0.282759,20.562974,0.0,0.0,0.0
253,235116,-67.4766,2.0,61,0.281345,13.019196,0.0,0.0,0.0
254,236834,1924.5762,397.0,1718,0.279938,32.244749,0.0,0.0,0.0
255,237746,1007.0154,228.0,912,0.278539,42.220036,0.0,0.0,0.0
256,239164,1667.2244,382.0,1418,0.277146,31.848217,0.0,0.0,0.0
257,240250,1265.9396,313.0,1086,0.27576,18.490462,0.0,0.0,0.0
258,240653,325.5824,59.0,403,0.274382,32.919381,0.0,0.0,0.0
259,243653,3247.907,570.0,3000,0.27301,21.544661,0.0,0.0,0.0
260,245436,1902.0477,374.0,1783,0.271645,24.562323,0.0,0.0,0.0
261,247409,2327.4827,489.0,1973,0.270286,24.418351,0.0,0.0,0.0
262,250409,3041.3723,540.0,3000,0.268935,19.665203,0.0,0.0,0.0
263,251257,736.0638,53.0,848,0.26759,17.343933,0.0,0.0,0.0
264,253537,465.2784,409.0,2280,0.266252,23.073732,0.0,0.0,0.0
265,256537,3373.26,644.0,3000,0.264921,27.098644,0.0,0.0,0.0
266,257298,803.3385,175.0,761,0.263596,33.447824,0.0,0.0,0.0
267,260298,3243.6928,548.0,3000,0.262278,26.162463,0.0,0.0,0.0
268,261176,966.6529,217.0,878,0.260967,15.877458,0.0,0.0,0.0
269,261361,73.8255,22.0,185,0.259662,12.624843,0.0,0.0,0.0
270,264361,435.6308,425.0,3000,0.258364,20.06136,0.0,0.0,0.0
271,265338,1063.5204,224.0,977,0.257072,18.504168,0.0,0.0,0.0
272,266623,1250.226,329.0,1285,0.255787,23.217524,0.0,0.0,0.0
273,268085,1728.9269,402.0,1462,0.254508,23.61228,0.0,0.0,0.0
274,271085,2227.5171,535.0,3000,0.253235,23.666086,0.0,0.0,0.0
275,272739,1938.9286,420.0,1654,0.251969,24.945461,-3706.5696,15.0,640.8
276,274576,2170.7556,468.0,1837,0.250709,24.565037,0.0,0.0,0.0
277,276333,2030.8934,419.0,1757,0.249456,23.705122,0.0,0.0,0.0
278,279081,3249.9968,641.0,2748,0.248208,21.149699,0.0,0.0,0.0
279,279226,-25.1379,10.0,145,0.246967,15.883656,0.0,0.0,0.0
280,281957,3078.8322,481.0,2731,0.245733,20.026806,0.0,0.0,0.0
281,282754,857.384,190.0,797,0.244504,31.744356,0.0,0.0,0.0
282,282869,-0.0829,13.0,115,0.243281,29.551587,0.0,0.0,0.0
283,284936,1519.8045,222.0,2067,0.242065,29.744618,0.0,0.0,0.0
284,286845,1338.4658,300.0,1909,0.240855,15.914741,0.0,0.0,0.0
285,288416,1862.481,426.0,1571,0.23965,23.321929,0.0,0.0,0.0
286,291416,536.7004,256.0,3000,0.238452,17.902437,0.0,0.0,0.0
287,292289,983.3549,246.0,873,0.23726,15.73979,0.0,0.0,0.0
288,295289,1685.4481,519.0,3000,0.236074,19.130763,0.0,0.0,0.0
289,296194,1016.3705,246.0,905,0.234893,11.995607,0.0,0.0,0.0
290,299194,3392.1234,603.0,3000,0.233719,13.280801,0.0,0.0,0.0
291,302194,363.9792,429.0,3000,0.23255,18.838079,0.0,0.0,0.0
292,303143,1064.6867,255.0,949,0.231387,9.895273,0.0,0.0,0.0
293,304198,1205.8921,289.0,1055,0.23023,12.900768,0.0,0.0,0.0
294,305440,1452.7019,352.0,1242,0.229079,17.272349,0.0,0.0,0.0
295,306962,1772.5241,392.0,1522,0.227934,13.525364,0.0,0.0,0.0
296,309962,3641.8241,662.0,3000,0.226794,14.207374,0.0,0.0,0.0
297,312962,2791.0645,631.0,3000,0.22566,10.643554,0.0,0.0,0.0
298,313059,-33.5371,6.0,97,0.224532,10.933612,0.0,0.0,0.0
299,313231,56.9619,17.0,172,0.223409,7.7122,0.0,0.0,0.0
300,314274,-6699.472,19.0,1043,0.222292,10.778344,320.9054,91.3,376.1
