episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
60,31990,-349.7048,44.0,1099,0.740261,19.347395,0.0,0.0,0.0
61,32222,136.3388,35.0,232,0.73656,13.755472,0.0,0.0,0.0
62,32453,44.6736,12.0,231,0.732877,20.234007,0.0,0.0,0.0
63,32681,110.6231,23.0,228,0.729212,23.826332,0.0,0.0,0.0
64,32805,-8.417,6.0,124,0.725566,22.727507,0.0,0.0,0.0
65,33126,-59.8492,27.0,321,0.721939,22.089411,0.0,0.0,0.0
66,33304,7.1366,13.0,178,0.718329,25.611266,0.0,0.0,0.0
67,33569,177.3665,47.0,265,0.714737,22.479058,0.0,0.0,0.0
68,33829,149.6793,26.0,260,0.711164,24.45114,0.0,0.0,0.0
69,34126,200.3986,42.0,297,0.707608,20.902839,0.0,0.0,0.0
70,34200,-55.7487,4.0,74,0.70407,20.677026,0.0,0.0,0.0
71,34555,278.1162,56.0,355,0.700549,18.85326,0.0,0.0,0.0
72,34667,-14.2233,10.0,112,0.697047,18.045308,0.0,0.0,0.0
73,35079,271.4077,50.0,412,0.693561,22.412413,0.0,0.0,0.0
74,35305,139.8995,27.0,226,0.690094,30.063295,0.0,0.0,0.0
75,35632,220.9194,27.0,327,0.686643,21.946737,207.1438,55.6,288.4
76,35852,102.0641,21.0,220,0.68321,15.361519,0.0,0.0,0.0
77,36149,197.0121,33.0,297,0.679794,24.417451,0.0,0.0,0.0
78,36628,446.0346,101.0,479,0.676395,33.71921,0.0,0.0,0.0
79,37554,-667.4018,48.0,926,0.673013,26.885838,0.0,0.0,0.0
80,37945,288.6557,39.0,391,0.669648,25.156398,0.0,0.0,0.0
81,38525,85.7285,49.0,580,0.6663,23.481125,0.0,0.0,0.0
82,39044,478.3635,100.0,519,0.662968,22.889428,0.0,0.0,0.0
83,39587,518.9867,112.0,543,0.659653,22.097052,0.0,0.0,0.0
84,40151,523.052,93.0,564,0.656355,22.194348,0.0,0.0,0.0
85,40617,369.3308,59.0,466,0.653073,33.82845,0.0,0.0,0.0
86,41018,350.9085,86.0,401,0.649808,31.478537,0.0,0.0,0.0
87,41596,557.2111,114.0,578,0.646559,22.995361,0.0,0.0,0.0
88,41955,283.9774,63.0,359,0.643326,27.489491,0.0,0.0,0.0
89,42482,469.1339,79.0,527,0.640109,32.296428,0.0,0.0,0.0
90,42912,231.5816,62.0,430,0.636909,23.378108,0.0,0.0,0.0
91,43307,141.904,40.0,395,0.633724,38.149501,0.0,0.0,0.0
92,43656,238.8055,52.0,349,0.630556,30.97173,0.0,0.0,0.0
93,44143,329.6264,49.0,487,0.627403,41.738196,0.0,0.0,0.0
94,44472,221.1532,46.0,329,0.624266,45.493296,0.0,0.0,0.0
95,44831,282.5616,65.0,359,0.621145,28.427837,0.0,0.0,0.0
96,45084,145.8971,38.0,253,0.618039,40.851182,0.0,0.0,0.0
97,45472,309.6117,60.0,388,0.614949,37.515925,0.0,0.0,0.0
98,45717,142.6623,43.0,245,0.611874,56.869761,0.0,0.0,0.0
99,45990,184.5103,49.0,273,0.608815,44.843935,0.0,0.0,0.0
100,46251,159.1357,37.0,261,0.60577,28.756188,-1012.3442,87.2,599.6
101,46567,236.3976,61.0,316,0.602742,24.606349,0.0,0.0,0.0
102,47019,382.9998,70.0,452,0.599728,34.426799,0.0,0.0,0.0
103,47374,290.3183,67.0,355,0.596729,33.415356,0.0,0.0,0.0
104,48519,-968.3677,122.0,1145,0.593746,38.921022,0.0,0.0,0.0
105,48964,348.1875,65.0,445,0.590777,39.101999,0.0,0.0,0.0
106,49334,278.2068,61.0,370,0.587823,34.162916,0.0,0.0,0.0
107,49651,240.3731,59.0,317,0.584884,32.77771,0.0,0.0,0.0
108,50051,322.9778,62.0,400,0.581959,34.012895,0.0,0.0,0.0
109,50965,695.5564,74.0,914,0.57905,36.962029,0.0,0.0,0.0
110,51434,408.2979,80.0,469,0.576154,37.897945,0.0,0.0,0.0
111,51880,386.7277,85.0,446,0.573274,30.155983,0.0,0.0,0.0
112,52224,268.4996,68.0,344,0.570407,48.245372,0.0,0.0,0.0
113,52702,437.9116,94.0,478,0.567555,36.334404,0.0,0.0,0.0
114,53115,361.7202,84.0,413,0.564717,39.872532,0.0,0.0,0.0
115,53203,-38.2644,8.0,88,0.561894,13.59207,0.0,0.0,0.0
116,53665,440.268,108.0,462,0.559084,25.431402,0.0,0.0,0.0
117,54205,378.1648,85.0,540,0.556289,31.3162,0.0,0.0,0.0
118,54472,185.0773,50.0,267,0.553508,22.529432,0.0,0.0,0.0
119,54806,270.6645,73.0,334,0.55074,24.491464,0.0,0.0,0.0
120,55258,414.5412,96.0,452,0.547986,25.405527,0.0,0.0,0.0
121,55425,55.7497,19.0,167,0.545246,16.535573,0.0,0.0,0.0
122,55868,407.9127,98.0,443,0.54252,51.818847,0.0,0.0,0.0
123,56460,591.3347,138.0,592,0.539808,36.931794,0.0,0.0,0.0
124,56906,422.6464,113.0,446,0.537108,36.456912,0.0,0.0,0.0
125,57333,387.1704,94.0,427,0.534423,53.952395,531.8072,114.0,592.8
126,57699,248.6252,63.0,366,0.531751,41.650055,0.0,0.0,0.0
127,58156,410.5466,85.0,457,0.529092,25.664421,0.0,0.0,0.0
128,59064,964.792,196.0,908,0.526447,48.87822,0.0,0.0,0.0
129,59655,564.925,123.0,591,0.523814,40.081175,0.0,0.0,0.0
130,60068,337.0579,56.0,413,0.521195,38.593928,0.0,0.0,0.0
131,60385,225.1098,45.0,317,0.518589,62.007395,0.0,0.0,0.0
132,60882,450.1418,95.0,497,0.515996,39.619436,0.0,0.0,0.0
133,61344,402.8867,84.0,462,0.513416,37.721604,0.0,0.0,0.0
134,61766,366.8127,84.0,422,0.510849,53.81098,0.0,0.0,0.0
135,62039,172.1707,38.0,273,0.508295,36.085376,0.0,0.0,0.0
136,62543,468.9103,99.0,504,0.505754,40.376044,0.0,0.0,0.0
137,63765,1351.1756,262.0,1222,0.503225,35.589008,0.0,0.0,0.0
138,64166,329.026,62.0,401,0.500709,34.730604,0.0,0.0,0.0
139,64861,711.0357,154.0,695,0.498205,33.85949,0.0,0.0,0.0
140,65706,915.761,214.0,845,0.495714,46.591595,0.0,0.0,0.0
141,66338,535.9264,91.0,632,0.493236,57.739518,0.0,0.0,0.0
142,66998,640.3222,113.0,660,0.490769,40.289725,0.0,0.0,0.0
143,67508,497.2388,120.0,510,0.488316,41.221547,0.0,0.0,0.0
144,67873,301.4683,79.0,365,0.485874,42.254491,0.0,0.0,0.0
145,68460,604.3288,152.0,587,0.483445,44.966559,0.0,0.0,0.0
146,69030,563.5167,140.0,570,0.481027,42.701809,0.0,0.0,0.0
147,69322,189.7279,34.0,292,0.478622,62.460112,0.0,0.0,0.0
148,69822,483.312,119.0,500,0.476229,58.530724,0.0,0.0,0.0
149,70323,461.5862,95.0,501,0.473848,38.723305,0.0,0.0,0.0
150,71069,771.5379,160.0,746,0.471479,43.850645,-6105.5426,54.4,725.2
151,71667,596.5006,130.0,598,0.469121,70.763416,0.0,0.0,0.0
152,72373,712.1798,141.0,706,0.466776,39.516763,0.0,0.0,0.0
153,73011,632.8898,133.0,638,0.464442,31.545992,0.0,0.0,0.0
154,74037,1138.7541,245.0,1026,0.46212,60.258958,0.0,0.0,0.0
155,74802,785.7249,157.0,765,0.459809,52.278391,0.0,0.0,0.0
156,75623,876.6223,191.0,821,0.45751,44.424144,0.0,0.0,0.0
157,76061,404.2936,102.0,438,0.455222,51.099567,0.0,0.0,0.0
158,76880,883.463,204.0,819,0.452946,29.694907,0.0,0.0,0.0
159,77212,263.8137,67.0,332,0.450682,41.97161,0.0,0.0,0.0
160,77614,343.4243,83.0,402,0.448428,52.254985,0.0,0.0,0.0
161,78699,1175.2424,234.0,1085,0.446186,50.778027,0.0,0.0,0.0
162,79229,515.6247,127.0,530,0.443955,54.870559,0.0,0.0,0.0
163,79832,594.7729,132.0,603,0.441735,40.086344,0.0,0.0,0.0
164,80661,894.4566,206.0,829,0.439527,34.115207,0.0,0.0,0.0
165,81841,1314.4696,269.0,1180,0.437329,43.725407,0.0,0.0,0.0
166,82116,164.291,41.0,275,0.435142,30.06507,0.0,0.0,0.0
167,82711,607.5039,146.0,595,0.432967,37.727868,0.0,0.0,0.0
168,83103,334.5542,82.0,392,0.430802,39.655309,0.0,0.0,0.0
169,83904,851.3076,199.0,801,0.428648,37.039347,0.0,0.0,0.0
170,84399,473.7207,114.0,495,0.426505,50.948105,0.0,0.0,0.0
171,85849,1641.2428,332.0,1450,0.424372,28.576335,0.0,0.0,0.0
172,87340,1752.4373,393.0,1491,0.42225,46.84242,0.0,0.0,0.0
173,88828,1695.1618,340.0,1488,0.420139,43.84497,0.0,0.0,0.0
174,90776,2248.127,437.0,1948,0.418038,43.023053,0.0,0.0,0.0
175,91329,538.7511,127.0,553,0.415948,27.113206,2025.7916,452.4,1710.4
176,91805,442.2875,106.0,476,0.413868,53.375486,0.0,0.0,0.0
177,93646,2172.2742,463.0,1841,0.411799,44.925646,0.0,0.0,0.0
178,95413,2017.7646,403.0,1767,0.40974,46.472027,0.0,0.0,0.0
179,95813,340.077,76.0,400,0.407691,29.278503,0.0,0.0,0.0
180,98813,3572.3555,612.0,3000,0.405653,53.622481,0.0,0.0,0.0
181,99436,614.9857,131.0,623,0.403625,51.350228,0.0,0.0,0.0
182,99790,270.2652,52.0,354,0.401606,66.90262,0.0,0.0,0.0
183,102089,2677.0375,513.0,2299,0.399598,38.719802,0.0,0.0,0.0
184,102642,538.0811,119.0,553,0.3976,57.821969,0.0,0.0,0.0
185,104293,1944.6718,429.0,1651,0.395612,47.837627,0.0,0.0,0.0
186,104518,118.0365,27.0,225,0.393634,69.533826,0.0,0.0,0.0
187,104894,310.2562,70.0,376,0.391666,26.908284,0.0,0.0,0.0
188,106176,1425.1463,277.0,1282,0.389708,52.581188,0.0,0.0,0.0
189,107305,-1609.8113,28.0,1129,0.387759,62.461468,0.0,0.0,0.0
190,107801,433.6047,74.0,496,0.385821,53.983478,0.0,0.0,0.0
191,108482,695.7075,153.0,681,0.383891,45.401386,0.0,0.0,0.0
192,109505,1078.4666,188.0,1023,0.381972,68.616075,0.0,0.0,0.0
193,110320,897.0929,216.0,815,0.380062,41.905201,0.0,0.0,0.0
194,112937,3071.9912,589.0,2617,0.378162,44.255387,0.0,0.0,0.0
195,115937,3552.8502,590.0,3000,0.376271,53.975185,0.0,0.0,0.0
196,117649,-11046.3178,58.0,1712,0.37439,67.625721,0.0,0.0,0.0
197,117816,54.4705,19.0,167,0.372518,50.100671,0.0,0.0,0.0
198,117874,-74.3047,2.0,58,0.370655,28.69692,0.0,0.0,0.0
199,117941,-57.8561,4.0,67,0.368802,44.692415,0.0,0.0,0.0
200,118004,-68.8379,2.0,63,0.366958,96.055058,-68.1759,2.0,59.2
201,118396,321.1172,63.0,392,0.365123,36.691259,0.0,0.0,0.0
202,118859,436.5804,106.0,463,0.363297,31.821156,0.0,0.0,0.0
203,119345,429.7401,77.0,486,0.361481,70.635663,0.0,0.0,0.0
204,122345,3502.4559,566.0,3000,0.359674,40.839422,0.0,0.0,0.0
205,123308,941.6704,157.0,963,0.357875,26.990651,0.0,0.0,0.0
206,124404,1210.3576,247.0,1096,0.356086,38.728981,0.0,0.0,0.0
207,124973,560.6313,131.0,569,0.354305,19.765418,0.0,0.0,0.0
208,125390,370.7675,88.0,417,0.352534,42.733127,0.0,0.0,0.0
209,125973,590.3231,147.0,583,0.350771,37.839392,0.0,0.0,0.0
210,126567,592.4765,135.0,594,0.349017,70.571467,0.0,0.0,0.0
211,127273,748.1811,173.0,706,0.347272,53.780694,0.0,0.0,0.0
212,128216,1010.712,203.0,943,0.345536,30.368423,0.0,0.0,0.0
213,128704,466.9447,118.0,488,0.343808,42.978903,0.0,0.0,0.0
214,129720,1151.8873,276.0,1016,0.342089,41.101442,0.0,0.0,0.0
215,130177,430.2252,111.0,457,0.340379,56.039838,0.0,0.0,0.0
216,130610,370.6931,73.0,433,0.338677,81.985511,0.0,0.0,0.0
217,131109,491.7416,129.0,499,0.336983,57.128924,0.0,0.0,0.0
218,131610,483.7132,117.0,501,0.335298,18.942995,0.0,0.0,0.0
219,133017,1627.5959,352.0,1407,0.333622,31.993886,0.0,0.0,0.0
220,133906,973.381,225.0,889,0.331954,51.016985,0.0,0.0,0.0
221,136256,2751.3961,536.0,2350,0.330294,45.720337,0.0,0.0,0.0
222,137947,1978.1147,419.0,1691,0.328643,31.017076,0.0,0.0,0.0
223,139946,2364.2529,496.0,1999,0.326999,45.135958,0.0,0.0,0.0
224,141861,2243.6822,470.0,1915,0.325364,41.395464,0.0,0.0,0.0
225,143277,1646.089,362.0,1416,0.323738,54.39954,-563.9718,337.2,2630.2
226,143461,71.6301,19.0,184,0.322119,47.63144,0.0,0.0,0.0
227,144013,560.1994,145.0,552,0.320508,27.905571,0.0,0.0,0.0
228,144928,982.2581,216.0,915,0.318906,23.155691,0.0,0.0,0.0
229,146580,1711.2957,376.0,1652,0.317311,53.53464,0.0,0.0,0.0
230,146818,127.5053,21.0,238,0.315725,53.130923,0.0,0.0,0.0
231,147176,274.3356,44.0,358,0.314146,90.177767,0.0,0.0,0.0
232,147954,661.9178,56.0,778,0.312575,47.409402,0.0,0.0,0.0
233,148077,5.7706,13.0,123,0.311012,20.678386,0.0,0.0,0.0
234,150616,3034.2705,626.0,2539,0.309457,24.653459,0.0,0.0,0.0
235,151160,521.6846,112.0,544,0.30791,64.027389,0.0,0.0,0.0
236,152773,1834.5058,362.0,1613,0.306371,30.186492,0.0,0.0,0.0
237,155773,3177.732,603.0,3000,0.304839,33.959702,0.0,0.0,0.0
238,157201,1563.2937,274.0,1428,0.303315,47.932978,0.0,0.0,0.0
239,157491,175.2457,18.0,290,0.301798,39.199551,0.0,0.0,0.0
240,157569,-46.9065,6.0,78,0.300289,18.31684,0.0,0.0,0.0
241,157701,9.2209,9.0,132,0.298788,132.668079,0.0,0.0,0.0
242,160701,2601.4143,472.0,3000,0.297294,43.923023,0.0,0.0,0.0
243,162067,1527.5284,297.0,1366,0.295807,36.051822,0.0,0.0,0.0
244,162861,831.3169,174.0,794,0.294328,60.86784,0.0,0.0,0.0
245,165681,2427.9165,457.0,2820,0.292856,24.020223,0.0,0.0,0.0
246,166745,1076.4236,228.0,1064,0.291392,29.3122,0.0,0.0,0.0
247,169745,1805.8442,479.0,3000,0.289935,29.804737,0.0,0.0,0.0
248,172251,323.3225,317.0,2506,0.288486,20.203244,0.0,0.0,0.0
249,172361,-12.8812,8.0,110,0.287043,12.857951,0.0,0.0,0.0
250,172485,7.0362,12.0,124,0.285608,168.201563,-5491.8289,21.8,1151.0
251,172650,49.4847,15.0,165,0.28418,28.317395,0.0,0.0,0.0
252,174387,1182.4484,154.0,1737,0.282759,24.481937,0.0,0.0,0.0
253,175439,-1601.4908,2.0,1052,0.281345,16.327777,0.0,0.0,0.0
254,175772,-270.3957,0.0,333,0.279938,79.715774,0.0,0.0,0.0
255,175846,-151.0384,0.0,74,0.278539,65.894592,0.0,0.0,0.0
256,178464,-1207.8984,271.0,2618,0.277146,29.743856,0.0,0.0,0.0
257,179686,1350.1204,260.0,1222,0.27576,42.527502,0.0,0.0,0.0
258,182686,-2230.8321,487.0,3000,0.274382,33.147077,0.0,0.0,0.0
259,184178,1709.1747,359.0,1492,0.27301,29.814259,0.0,0.0,0.0
260,184881,724.9512,153.0,703,0.271645,40.499718,0.0,0.0,0.0
261,185748,963.2288,232.0,867,0.270286,40.806515,0.0,0.0,0.0
262,186741,1126.2955,269.0,993,0.268935,31.266306,0.0,0.0,0.0
263,188604,2158.1361,432.0,1863,0.26759,35.767621,0.0,0.0,0.0
264,190340,1926.0115,322.0,1736,0.266252,42.441453,0.0,0.0,0.0
265,190423,-38.9134,7.0,83,0.264921,57.492394,0.0,0.0,0.0
266,190803,-302.2656,13.0,380,0.263596,59.868782,0.0,0.0,0.0
267,191955,1244.5135,233.0,1152,0.262278,30.241282,0.0,0.0,0.0
268,193600,1891.3482,381.0,1645,0.260967,40.437051,0.0,0.0,0.0
269,194412,-2070.4161,29.0,812,0.259662,41.970407,0.0,0.0,0.0
270,195579,1369.434,335.0,1167,0.258364,30.351852,0.0,0.0,0.0
271,198579,3568.4225,603.0,3000,0.257072,32.069775,0.0,0.0,0.0
272,198812,119.2775,23.0,233,0.255787,17.637456,0.0,0.0,0.0
273,199747,1048.0104,245.0,935,0.254508,31.941648,0.0,0.0,0.0
274,201494,2067.1199,453.0,1747,0.253235,28.803297,0.0,0.0,0.0
275,203008,1775.7239,399.0,1514,0.251969,17.0008,694.7903,321.0,1980.2
276,204056,1147.8834,232.0,1048,0.250709,16.430281,0.0,0.0,0.0
277,205322,1444.2178,308.0,1266,0.249456,48.059384,0.0,0.0,0.0
278,206427,1277.4848,308.0,1105,0.248208,26.742954,0.0,0.0,0.0
279,209427,404.9618,564.0,3000,0.246967,38.743305,0.0,0.0,0.0
280,211212,2092.8681,442.0,1785,0.245733,32.983383,0.0,0.0,0.0
281,211622,-1578.718,8.0,410,0.244504,23.246996,0.0,0.0,0.0
282,213439,2122.0765,442.0,1817,0.243281,25.123809,0.0,0.0,0.0
283,214222,857.2505,209.0,783,0.242065,17.036715,0.0,0.0,0.0
284,215319,1263.9604,300.0,1097,0.240855,27.772452,0.0,0.0,0.0
285,216932,1887.8075,411.0,1613,0.23965,27.298765,0.0,0.0,0.0
286,218950,-966.1455,355.0,2018,0.238452,27.462438,0.0,0.0,0.0
287,219855,991.6138,217.0,905,0.23726,32.269834,0.0,0.0,0.0
288,220011,29.5592,10.0,156,0.236074,50.202228,0.0,0.0,0.0
289,223011,2359.0275,525.0,3000,0.234893,34.884111,0.0,0.0,0.0
290,224653,1953.454,448.0,1642,0.233719,33.022092,0.0,0.0,0.0
291,226323,1767.6505,401.0,1670,0.23255,26.090233,0.0,0.0,0.0
292,229323,3239.4499,537.0,3000,0.231387,30.079085,0.0,0.0,0.0
293,230434,1216.8406,239.0,1111,0.23023,21.388349,0.0,0.0,0.0
294,230690,149.1177,26.0,256,0.229079,22.777041,0.0,0.0,0.0
295,230754,-64.522,3.0,64,0.227934,22.653604,0.0,0.0,0.0
296,230946,75.0983,15.0,192,0.226794,31.564825,0.0,0.0,0.0
297,233160,2619.7207,539.0,2214,0.22566,22.733669,0.0,0.0,0.0
298,234569,1561.6194,289.0,1409,0.224532,50.52355,0.0,0.0,0.0
299,235513,1099.4814,296.0,944,0.223409,27.987196,0.0,0.0,0.0
300,236341,915.647,221.0,828,0.222292,26.229109,499.3029,246.8,1924.8
