episode,global_step,episode_return,episode_score,episode_length,epsilon,mean_loss,eval_mean_return,eval_mean_score,eval_mean_length
30,14021,249.9311,39.0,360,0.860384,27.894421,0.0,0.0,0.0
31,14280,-339.466,1.0,259,0.856082,19.547304,0.0,0.0,0.0
32,14354,-57.0432,4.0,74,0.851802,36.89458,0.0,0.0,0.0
33,15463,-7232.5611,14.0,1109,0.847543,25.572228,0.0,0.0,0.0
34,15688,-374.8736,0.0,225,0.843305,31.693159,0.0,0.0,0.0
35,16506,-706.6236,11.0,818,0.839089,31.223488,0.0,0.0,0.0
36,17707,-2188.6454,2.0,1201,0.834893,25.012726,0.0,0.0,0.0
37,18988,608.2793,91.0,1281,0.830719,26.535937,0.0,0.0,0.0
38,19106,-46.4549,8.0,118,0.826565,28.218092,0.0,0.0,0.0
39,19215,-17.7611,9.0,109,0.822432,17.774601,0.0,0.0,0.0
40,19485,167.8335,35.0,270,0.81832,27.678875,0.0,0.0,0.0
41,20044,151.3194,29.0,559,0.814229,23.517285,0.0,0.0,0.0
42,20302,140.9304,19.0,258,0.810157,12.731615,0.0,0.0,0.0
43,20707,-128.4756,7.0,405,0.806107,22.158662,0.0,0.0,0.0
44,21104,-467.0164,6.0,397,0.802076,27.545267,0.0,0.0,0.0
45,21165,-107.2492,0.0,61,0.798066,33.605488,0.0,0.0,0.0
46,21447,-249.473,0.0,282,0.794075,29.617672,0.0,0.0,0.0
47,22359,-753.8885,1.0,912,0.790105,17.863029,0.0,0.0,0.0
48,22962,18.2078,5.0,603,0.786154,26.459863,0.0,0.0,0.0
49,23430,-1181.8017,3.0,468,0.782224,17.468123,0.0,0.0,0.0
50,23568,11.9171,8.0,138,0.778313,13.786346,109.6078,32.4,216.6
51,23819,139.8708,30.0,251,0.774421,19.103457,0.0,0.0,0.0
52,24108,-170.842,13.0,289,0.770549,20.860386,0.0,0.0,0.0
53,24477,260.9436,42.0,369,0.766696,32.661687,0.0,0.0,0.0
54,24558,-199.6459,0.0,81,0.762863,21.00297,0.0,0.0,0.0
55,24645,-37.1555,8.0,87,0.759048,38.803392,0.0,0.0,0.0
56,24800,40.5116,22.0,155,0.755253,16.415586,0.0,0.0,0.0
57,24979,67.7842,27.0,179,0.751477,16.043197,0.0,0.0,0.0
58,25174,76.057,21.0,195,0.747719,24.414313,0.0,0.0,0.0
59,25579,295.1471,36.0,405,0.743981,34.036979,0.0,0.0,0.0
60,26474,-205.9814,35.0,895,0.740261,24.738361,0.0,0.0,0.0
61,27155,46.2669,58.0,681,0.73656,27.301257,0.0,0.0,0.0
62,27390,-12.8967,14.0,235,0.732877,19.317466,0.0,0.0,0.0
63,29028,-3172.9712,78.0,1638,0.729212,20.046538,0.0,0.0,0.0
64,30457,-329.5524,84.0,1429,0.725566,22.771785,0.0,0.0,0.0
65,30649,-52.3575,9.0,192,0.721939,16.828961,0.0,0.0,0.0
66,33415,-9019.7172,89.0,2766,0.718329,22.905905,0.0,0.0,0.0
67,34265,808.3738,92.0,850,0.714737,23.695049,0.0,0.0,0.0
68,34381,-11.0279,11.0,116,0.711164,27.326918,0.0,0.0,0.0
69,34468,-40.535,6.0,87,0.707608,13.463202,0.0,0.0,0.0
70,34612,29.2234,19.0,144,0.70407,21.178571,0.0,0.0,0.0
71,34785,42.3714,19.0,173,0.700549,15.148232,0.0,0.0,0.0
72,35053,154.5542,32.0,268,0.697047,18.438729,0.0,0.0,0.0
73,35364,216.8275,44.0,311,0.693561,23.67032,0.0,0.0,0.0
74,35645,196.214,48.0,281,0.690094,19.975303,0.0,0.0,0.0
75,35915,163.205,38.0,270,0.686643,23.199518,-7101.2443,60.0,1515.2
76,37080,-3507.6144,132.0,1165,0.68321,20.905013,0.0,0.0,0.0
77,38597,-4212.0372,66.0,1517,0.679794,23.341317,0.0,0.0,0.0
78,38800,101.4727,27.0,203,0.676395,26.394067,0.0,0.0,0.0
79,39000,87.7394,22.0,200,0.673013,17.967271,0.0,0.0,0.0
80,40635,-994.12,119.0,1635,0.669648,26.226539,0.0,0.0,0.0
81,40775,16.4358,13.0,140,0.6663,30.071829,0.0,0.0,0.0
82,42801,-2131.6814,76.0,2026,0.662968,25.623288,0.0,0.0,0.0
83,42910,-13.445,9.0,109,0.659653,21.543283,0.0,0.0,0.0
84,43388,409.9109,61.0,478,0.656355,24.307935,0.0,0.0,0.0
85,43867,428.8547,86.0,479,0.653073,28.416675,0.0,0.0,0.0
86,44206,233.3965,37.0,339,0.649808,27.447397,0.0,0.0,0.0
87,44932,89.8874,63.0,726,0.646559,28.849193,0.0,0.0,0.0
88,45217,173.8606,32.0,285,0.643326,18.942863,0.0,0.0,0.0
89,47957,-5594.6271,69.0,2740,0.640109,20.671776,0.0,0.0,0.0
90,48020,-64.2376,3.0,63,0.636909,21.37007,0.0,0.0,0.0
91,48561,472.3681,71.0,541,0.633724,22.462417,0.0,0.0,0.0
92,48863,189.7023,36.0,302,0.630556,24.647137,0.0,0.0,0.0
93,49181,218.5013,41.0,318,0.627403,19.623876,0.0,0.0,0.0
94,50480,-5466.8006,35.0,1299,0.624266,22.948892,0.0,0.0,0.0
95,50781,196.5775,28.0,301,0.621145,21.631544,0.0,0.0,0.0
96,50907,3.3467,11.0,126,0.618039,21.85166,0.0,0.0,0.0
97,51867,-1347.1973,39.0,960,0.614949,22.616903,0.0,0.0,0.0
98,54867,-9305.8769,120.0,3000,0.611874,23.085841,0.0,0.0,0.0
99,54943,-50.8508,5.0,76,0.608815,22.606039,0.0,0.0,0.0
100,55158,92.0365,12.0,215,0.60577,21.421294,-707.7709,64.4,1329.4
101,55984,410.2851,68.0,826,0.602742,22.232504,0.0,0.0,0.0
102,56045,-104.1631,0.0,61,0.599728,18.423045,0.0,0.0,0.0
103,57816,-7280.2323,79.0,1771,0.596729,24.31863,0.0,0.0,0.0
104,59630,-11924.5083,95.0,1814,0.593746,27.603365,0.0,0.0,0.0
105,59765,13.5135,13.0,135,0.590777,32.382184,0.0,0.0,0.0
106,60111,255.5877,45.0,346,0.587823,28.184531,0.0,0.0,0.0
107,60192,-49.3792,5.0,81,0.584884,37.738065,0.0,0.0,0.0
108,60519,156.9425,28.0,327,0.581959,40.098068,0.0,0.0,0.0
109,60809,190.8758,35.0,290,0.57905,29.388452,0.0,0.0,0.0
110,60920,-13.9526,8.0,111,0.576154,26.866437,0.0,0.0,0.0
111,63706,-4840.1465,95.0,2786,0.573274,28.428645,0.0,0.0,0.0
112,65334,-5920.5792,65.0,1628,0.570407,29.772869,0.0,0.0,0.0
113,65411,-57.1381,5.0,77,0.567555,24.21787,0.0,0.0,0.0
114,67131,-10398.338,93.0,1720,0.564717,30.538432,0.0,0.0,0.0
115,69803,-5778.1787,129.0,2672,0.561894,28.476622,0.0,0.0,0.0
116,70377,466.5471,111.0,574,0.559084,27.024014,0.0,0.0,0.0
117,70921,475.4903,97.0,544,0.556289,29.090707,0.0,0.0,0.0
118,71190,158.8083,29.0,269,0.553508,24.234412,0.0,0.0,0.0
119,72158,-658.6786,60.0,968,0.55074,30.914278,0.0,0.0,0.0
120,74411,-1611.8108,110.0,2253,0.547986,32.160816,0.0,0.0,0.0
121,74558,-1.8198,9.0,147,0.545246,24.597011,0.0,0.0,0.0
122,74704,21.6656,7.0,146,0.54252,23.074411,0.0,0.0,0.0
123,74899,72.8769,13.0,195,0.539808,37.063577,0.0,0.0,0.0
124,75359,375.0899,70.0,460,0.537108,25.480127,0.0,0.0,0.0
125,75564,92.5938,33.0,205,0.534423,62.216229,-11282.4789,77.4,1024.0
126,75986,307.4394,51.0,422,0.531751,25.938957,0.0,0.0,0.0
127,77584,-2912.5988,88.0,1598,0.529092,29.546914,0.0,0.0,0.0
128,79680,-7232.0703,107.0,2096,0.526447,28.157385,0.0,0.0,0.0
129,81384,-6218.3862,80.0,1704,0.523814,31.35828,0.0,0.0,0.0
130,82944,-10119.6079,69.0,1560,0.521195,36.339414,0.0,0.0,0.0
131,84611,-4512.2332,111.0,1667,0.518589,36.596176,0.0,0.0,0.0
132,86265,-4358.0473,88.0,1654,0.515996,31.075762,0.0,0.0,0.0
133,86662,327.2702,65.0,397,0.513416,30.850957,0.0,0.0,0.0
134,88678,-8398.1368,87.0,2016,0.510849,31.805225,0.0,0.0,0.0
135,88781,-28.608,9.0,103,0.508295,41.174621,0.0,0.0,0.0
136,89190,347.4455,71.0,409,0.505754,29.907784,0.0,0.0,0.0
137,89254,-67.8754,2.0,64,0.503225,31.533731,0.0,0.0,0.0
138,89314,-67.7649,3.0,60,0.500709,24.654039,0.0,0.0,0.0
139,91306,-1726.9967,87.0,1992,0.498205,27.511996,0.0,0.0,0.0
140,92944,-7844.8624,84.0,1638,0.495714,31.630254,0.0,0.0,0.0
141,93643,-706.4631,71.0,699,0.493236,33.762253,0.0,0.0,0.0
142,95225,-2450.6457,87.0,1582,0.490769,33.185517,0.0,0.0,0.0
143,95766,507.5723,98.0,541,0.488316,29.368412,0.0,0.0,0.0
144,95848,-42.5167,6.0,82,0.485874,27.885314,0.0,0.0,0.0
145,96040,71.5423,15.0,192,0.483445,25.818822,0.0,0.0,0.0
146,96567,494.1196,101.0,527,0.481027,30.616162,0.0,0.0,0.0
147,96994,364.7557,77.0,427,0.478622,32.358628,0.0,0.0,0.0
148,97485,435.1873,105.0,491,0.476229,30.418533,0.0,0.0,0.0
149,97552,-59.3917,4.0,67,0.473848,28.363013,0.0,0.0,0.0
150,98055,459.7732,93.0,503,0.471479,27.587736,309.748,77.0,367.8
151,98389,256.3051,58.0,334,0.469121,30.237097,0.0,0.0,0.0
152,98795,348.1218,75.0,406,0.466776,27.854798,0.0,0.0,0.0
153,99318,500.3331,112.0,523,0.464442,29.344056,0.0,0.0,0.0
154,100389,-815.2206,167.0,1071,0.46212,28.636597,0.0,0.0,0.0
155,100720,246.3673,54.0,331,0.459809,30.603447,0.0,0.0,0.0
156,101114,338.7683,78.0,394,0.45751,33.579509,0.0,0.0,0.0
157,101750,572.9017,120.0,636,0.455222,36.650448,0.0,0.0,0.0
158,101892,12.2754,13.0,142,0.452946,26.576935,0.0,0.0,0.0
159,102463,525.7601,90.0,571,0.450682,26.076484,0.0,0.0,0.0
160,103025,520.235,93.0,562,0.448428,27.200304,0.0,0.0,0.0
161,103533,462.2139,102.0,508,0.446186,24.889847,0.0,0.0,0.0
162,103748,-68.5665,8.0,215,0.443955,23.780602,0.0,0.0,0.0
163,103927,57.61,16.0,179,0.441735,33.593888,0.0,0.0,0.0
164,104291,232.2628,72.0,364,0.439527,32.588601,0.0,0.0,0.0
165,104737,403.7735,87.0,446,0.437329,26.796525,0.0,0.0,0.0
166,105189,393.806,80.0,452,0.435142,28.16582,0.0,0.0,0.0
167,105717,509.3346,118.0,528,0.432967,30.064253,0.0,0.0,0.0
168,105977,-318.4445,2.0,260,0.430802,28.794625,0.0,0.0,0.0
169,106740,-584.8747,67.0,763,0.428648,26.108005,0.0,0.0,0.0
170,107651,342.9233,120.0,911,0.426505,32.857039,0.0,0.0,0.0
171,107751,-30.9041,7.0,100,0.424372,24.13984,0.0,0.0,0.0
172,108563,-189.6294,91.0,812,0.42225,27.267247,0.0,0.0,0.0
173,109282,622.6015,126.0,719,0.420139,23.487004,0.0,0.0,0.0
174,109752,281.519,66.0,470,0.418038,25.998605,0.0,0.0,0.0
175,110249,462.2423,101.0,497,0.415948,24.329778,-1778.6432,17.0,458.6
176,110818,550.5063,110.0,569,0.413868,51.427147,0.0,0.0,0.0
177,111027,96.5979,22.0,209,0.411799,25.357559,0.0,0.0,0.0
178,111454,390.1378,100.0,427,0.40974,26.802206,0.0,0.0,0.0
179,111938,450.0728,101.0,484,0.407691,27.467079,0.0,0.0,0.0
180,112450,487.2755,109.0,512,0.405653,24.20164,0.0,0.0,0.0
181,112957,483.0967,109.0,507,0.403625,27.973969,0.0,0.0,0.0
182,113049,-35.2398,7.0,92,0.401606,39.593181,0.0,0.0,0.0
183,113200,30.6468,18.0,151,0.399598,24.003295,0.0,0.0,0.0
184,113652,-7.4868,7.0,452,0.3976,29.40794,0.0,0.0,0.0
185,113741,-37.9693,8.0,89,0.395612,24.82389,0.0,0.0,0.0
186,114905,-3902.4862,16.0,1164,0.393634,25.169244,0.0,0.0,0.0
187,115063,6.7527,10.0,158,0.391666,56.055677,0.0,0.0,0.0
188,115527,421.0739,97.0,464,0.389708,27.947516,0.0,0.0,0.0
189,116089,518.9941,91.0,562,0.387759,26.180753,0.0,0.0,0.0
190,116607,482.7039,100.0,518,0.385821,28.608423,0.0,0.0,0.0
191,117116,470.7744,94.0,509,0.383891,28.131643,0.0,0.0,0.0
192,117582,443.4623,117.0,466,0.381972,28.418816,0.0,0.0,0.0
193,117977,339.4044,83.0,395,0.380062,25.880361,0.0,0.0,0.0
194,118479,461.9409,104.0,502,0.378162,24.288645,0.0,0.0,0.0
195,118605,5.477,11.0,126,0.376271,23.422348,0.0,0.0,0.0
196,119027,386.7736,99.0,422,0.37439,33.490653,0.0,0.0,0.0
197,119738,629.7889,99.0,711,0.372518,25.441532,0.0,0.0,0.0
198,120322,577.9712,127.0,584,0.370655,28.121113,0.0,0.0,0.0
199,120860,505.5324,107.0,538,0.368802,27.001783,0.0,0.0,0.0
200,120945,-38.0312,7.0,85,0.366958,24.405604,-46.4059,23.2,1058.6
201,121369,338.45,48.0,424,0.365123,21.401703,0.0,0.0,0.0
202,122232,826.6821,97.0,863,0.363297,25.316583,0.0,0.0,0.0
203,122793,548.2563,123.0,561,0.361481,29.728901,0.0,0.0,0.0
204,123273,455.3725,113.0,480,0.359674,26.139956,0.0,0.0,0.0
205,123926,635.1773,116.0,653,0.357875,24.387844,0.0,0.0,0.0
206,124396,430.7794,102.0,470,0.356086,24.503029,0.0,0.0,0.0
207,124981,383.7056,108.0,585,0.354305,27.693788,0.0,0.0,0.0
208,125400,371.4999,96.0,419,0.352534,31.443744,0.0,0.0,0.0
209,125916,480.9926,113.0,516,0.350771,25.85847,0.0,0.0,0.0
210,126427,478.1843,100.0,511,0.349017,25.847145,0.0,0.0,0.0
211,126910,454.2699,111.0,483,0.347272,27.468815,0.0,0.0,0.0
212,127332,394.2538,106.0,422,0.345536,28.937971,0.0,0.0,0.0
213,127798,417.8407,106.0,466,0.343808,27.641143,0.0,0.0,0.0
214,127850,-84.8938,0.0,52,0.342089,30.129132,0.0,0.0,0.0
215,128412,552.8791,118.0,562,0.340379,33.982614,0.0,0.0,0.0
216,128989,558.564,118.0,577,0.338677,32.658368,0.0,0.0,0.0
217,129468,438.4016,95.0,479,0.336983,35.628676,0.0,0.0,0.0
218,129886,385.8596,105.0,418,0.335298,30.034652,0.0,0.0,0.0
219,131677,-135.6564,237.0,1791,0.333622,31.533397,0.0,0.0,0.0
220,132282,517.9319,100.0,605,0.331954,36.055509,0.0,0.0,0.0
221,132731,393.1095,101.0,449,0.330294,38.372095,0.0,0.0,0.0
222,132841,-16.2793,8.0,110,0.328643,31.370456,0.0,0.0,0.0
223,133037,79.02,21.0,196,0.326999,28.047739,0.0,0.0,0.0
224,133622,582.8572,140.0,585,0.325364,32.5324,0.0,0.0,0.0
225,134092,443.514,106.0,470,0.323738,30.982218,526.1762,98.4,559.8
226,134688,602.3035,138.0,596,0.322119,23.167252,0.0,0.0,0.0
227,134825,7.8138,13.0,137,0.320508,25.032806,0.0,0.0,0.0
228,135303,442.7352,111.0,478,0.318906,33.467926,0.0,0.0,0.0
229,136797,-4876.8696,126.0,1494,0.317311,28.437065,0.0,0.0,0.0
230,137309,494.2672,108.0,512,0.315725,25.622527,0.0,0.0,0.0
231,137859,531.3022,128.0,550,0.314146,21.954581,0.0,0.0,0.0
232,138297,405.5666,104.0,438,0.312575,31.10471,0.0,0.0,0.0
233,138780,438.1858,88.0,483,0.311012,28.9046,0.0,0.0,0.0
234,139258,442.6687,104.0,478,0.309457,19.051075,0.0,0.0,0.0
235,139830,563.0423,138.0,572,0.30791,19.177892,0.0,0.0,0.0
236,140265,399.3082,103.0,435,0.306371,20.420855,0.0,0.0,0.0
237,140706,402.6302,100.0,441,0.304839,20.564086,0.0,0.0,0.0
238,141227,490.4624,108.0,521,0.303315,22.275708,0.0,0.0,0.0
239,142023,879.3125,217.0,796,0.301798,28.512231,0.0,0.0,0.0
240,142426,350.724,85.0,403,0.300289,40.288517,0.0,0.0,0.0
241,142933,443.8146,78.0,507,0.298788,24.313786,0.0,0.0,0.0
242,143434,469.4646,103.0,501,0.297294,23.670694,0.0,0.0,0.0
243,143870,380.4647,85.0,436,0.295807,30.931325,0.0,0.0,0.0
244,144402,438.7771,83.0,532,0.294328,25.789824,0.0,0.0,0.0
245,144633,120.1755,29.0,231,0.292856,22.057404,0.0,0.0,0.0
246,145054,355.1865,72.0,421,0.291392,25.791466,0.0,0.0,0.0
247,145148,-32.5563,8.0,94,0.289935,28.387668,0.0,0.0,0.0
248,145702,515.5693,96.0,554,0.288486,20.675626,0.0,0.0,0.0
249,146434,666.1211,122.0,732,0.287043,22.58109,0.0,0.0,0.0
250,146841,371.2447,90.0,407,0.285608,27.452139,310.8372,70.4,382.6
251,147148,229.2951,65.0,307,0.28418,27.366532,0.0,0.0,0.0
252,147606,403.0808,87.0,458,0.282759,16.480873,0.0,0.0,0.0
253,147995,326.6661,76.0,389,0.281345,26.448947,0.0,0.0,0.0
254,148124,11.0199,12.0,129,0.279938,25.829575,0.0,0.0,0.0
255,148285,29.1709,16.0,161,0.278539,23.698897,0.0,0.0,0.0
256,148702,365.1004,86.0,417,0.277146,21.939732,0.0,0.0,0.0
257,149633,-9638.9224,40.0,931,0.27576,25.35534,0.0,0.0,0.0
258,150120,410.2096,70.0,487,0.274382,30.163522,0.0,0.0,0.0
259,150240,-3.2282,14.0,120,0.27301,36.479447,0.0,0.0,0.0
260,150781,471.4812,65.0,541,0.271645,35.437015,0.0,0.0,0.0
261,151258,414.5073,73.0,477,0.270286,32.953466,0.0,0.0,0.0
262,151837,479.3695,52.0,579,0.268935,24.046768,0.0,0.0,0.0
263,151960,-3.6177,10.0,123,0.26759,39.334624,0.0,0.0,0.0
264,152057,-29.5371,5.0,97,0.266252,20.444198,0.0,0.0,0.0
265,152470,361.2664,85.0,413,0.264921,22.717507,0.0,0.0,0.0
266,153080,589.9307,114.0,610,0.263596,24.447183,0.0,0.0,0.0
267,153626,519.4275,113.0,546,0.262278,26.415145,0.0,0.0,0.0
268,154051,333.4389,81.0,425,0.260967,25.670693,0.0,0.0,0.0
269,154858,888.9422,220.0,807,0.259662,35.371954,0.0,0.0,0.0
270,155214,295.8375,78.0,356,0.258364,31.714436,0.0,0.0,0.0
271,156110,966.1688,212.0,896,0.257072,34.464841,0.0,0.0,0.0
272,156578,408.6448,77.0,468,0.255787,26.552696,0.0,0.0,0.0
273,157017,386.2564,80.0,439,0.254508,22.064866,0.0,0.0,0.0
274,157418,355.1985,90.0,401,0.253235,32.669247,0.0,0.0,0.0
275,157805,319.2678,67.0,387,0.251969,39.815564,416.0664,85.0,464.4
276,158310,470.5534,97.0,505,0.250709,26.305018,0.0,0.0,0.0
277,158897,459.5722,74.0,587,0.249456,24.712032,0.0,0.0,0.0
278,159347,401.9513,89.0,450,0.248208,28.44827,0.0,0.0,0.0
279,159685,244.2038,50.0,338,0.246967,31.368499,0.0,0.0,0.0
280,160148,423.2116,91.0,463,0.245733,25.436657,0.0,0.0,0.0
281,160613,335.7724,53.0,465,0.244504,31.621336,0.0,0.0,0.0
282,162039,552.7136,98.0,1426,0.243281,29.086477,0.0,0.0,0.0
283,162663,530.8038,70.0,624,0.242065,34.993026,0.0,0.0,0.0
284,163008,229.1912,32.0,345,0.240855,24.741475,0.0,0.0,0.0
285,163420,354.1546,75.0,412,0.23965,25.648021,0.0,0.0,0.0
286,163918,450.1646,89.0,498,0.238452,30.378779,0.0,0.0,0.0
287,164284,320.0521,87.0,366,0.23726,22.367813,0.0,0.0,0.0
288,165388,-5615.8113,13.0,1104,0.236074,25.310404,0.0,0.0,0.0
289,166627,661.4213,132.0,1239,0.234893,30.649739,0.0,0.0,0.0
290,167083,418.4393,98.0,456,0.233719,31.280829,0.0,0.0,0.0
291,167156,-52.6452,5.0,73,0.23255,38.282698,0.0,0.0,0.0
292,167554,320.0975,67.0,398,0.231387,32.039957,0.0,0.0,0.0
293,167875,235.7324,48.0,321,0.23023,23.387231,0.0,0.0,0.0
294,168240,300.075,69.0,365,0.229079,43.317475,0.0,0.0,0.0
295,168830,560.7785,103.0,590,0.227934,24.393636,0.0,0.0,0.0
296,169329,439.7586,74.0,499,0.226794,32.3506,0.0,0.0,0.0
297,169890,253.1257,65.0,561,0.22566,25.583229,0.0,0.0,0.0
298,170308,359.3724,77.0,418,0.224532,30.780068,0.0,0.0,0.0
299,170813,442.2945,75.0,505,0.223409,19.266026,0.0,0.0,0.0
300,171684,897.6476,166.0,871,0.222292,26.24477,590.9409,107.4,618.6
